geo,year,scl_infant_food_export_quantity
1,2010,0
1,2011,3
1,2012,0
1,2013,0
1,2015,1
1,2017,6
10,2010,5866
10,2011,2763
10,2012,3502
10,2013,6974
10,2014,4568
10,2015,11732
10,2016,23318
10,2017,28403
10,2018,44613
10,2019,49531
100,2010,5990
100,2011,12191
100,2012,3938
100,2013,7272
100,2014,6929
100,2015,9843
100,2016,9356
100,2017,8994
100,2018,8125
100,2019,8345
101,2010,519
101,2011,1400
101,2012,4226
101,2013,4443
101,2014,3491
101,2015,4126
101,2016,6153
101,2017,3960
101,2018,3495
101,2019,8311
102,2010,2628
102,2011,1551
102,2012,1566
102,2013,2366
102,2014,3512
102,2015,3344
102,2016,4099
102,2017,3485
102,2018,3830
102,2019,4208
103,2018,0
104,2010,96952
104,2011,96656
104,2012,105287
104,2013,109071
104,2014,132273
104,2015,160824
104,2016,156129
104,2017,164812
104,2018,152478
104,2019,146559
105,2010,458
105,2011,318
105,2012,294
105,2013,285
105,2014,211
105,2015,363
105,2016,362
105,2017,137
105,2018,186
105,2019,176
106,2010,529
106,2011,448
106,2012,349
106,2013,325
106,2014,241
106,2015,1428
106,2016,650
106,2017,1428
106,2018,2857
106,2019,1199
107,2010,174
107,2011,37
107,2012,78
107,2013,49
107,2014,29
107,2015,4
107,2016,0
107,2017,0
107,2018,21
107,2019,0
108,2010,1270
108,2011,1144
108,2012,1611
108,2013,1965
108,2014,2346
108,2015,1786
108,2016,1914
108,2017,2092
108,2018,1661
108,2019,625
109,2010,37
109,2011,37
109,2012,894
109,2013,517
109,2014,147
109,2015,147
109,2016,410
109,2017,13
109,2018,16
109,2019,21
11,2010,7428
11,2011,6875
11,2012,6526
11,2013,7103
11,2014,7451
11,2015,7096
11,2016,8424
11,2017,8364
11,2018,9204
11,2019,10261
110,2010,7822
110,2011,2865
110,2012,1002
110,2013,1249
110,2014,2384
110,2015,3243
110,2016,4818
110,2017,5102
110,2018,5758
110,2019,7389
112,2010,1561
112,2011,1367
112,2012,1804
112,2013,1131
112,2014,1260
112,2015,984
112,2016,837
112,2017,592
112,2018,415
112,2019,438
113,2010,968
113,2011,1064
113,2012,1551
113,2013,1600
113,2015,1582
113,2016,445
113,2017,217
113,2018,82
114,2010,353
114,2011,140
114,2012,140
114,2013,306
114,2014,112
114,2015,30
114,2016,110
114,2017,264
114,2018,149
114,2019,1130
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,3
115,2017,0
115,2018,98
117,2010,9021
117,2011,9937
117,2012,12284
117,2013,11617
117,2014,14673
117,2015,12183
117,2016,11780
117,2017,8458
117,2018,10910
117,2019,10516
118,2010,2
118,2011,13
118,2012,18
118,2013,9
118,2014,27
118,2015,102
118,2016,80
118,2017,25
118,2018,106
119,2010,589
119,2011,745
119,2012,762
119,2013,795
119,2014,1079
119,2015,1216
119,2016,1166
119,2017,1039
119,2018,970
119,2019,1082
12,2010,0
12,2011,0
12,2012,0
12,2013,0
120,2015,8
121,2010,35
121,2011,16
121,2012,14
121,2013,10
121,2014,3
121,2015,59
121,2016,12
121,2017,18
121,2018,13
121,2019,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2019,0
123,2010,1
123,2011,1
123,2012,1
123,2013,1
124,2014,88
124,2016,12
126,2010,219
126,2011,232
126,2012,261
126,2013,463
126,2014,827
126,2015,749
126,2016,798
126,2017,1300
126,2018,1546
126,2019,1472
128,2010,0
128,2011,0
128,2012,19
128,2013,19
128,2014,47
128,2015,90
128,2017,1
128,2019,1065
129,2010,0
129,2011,0
129,2012,0
129,2013,3
130,2010,21
130,2011,13
130,2012,13
130,2013,1
130,2015,4
131,2010,19139
131,2011,20026
131,2012,21377
131,2013,27769
131,2014,32859
131,2015,22656
131,2016,18631
131,2017,18268
131,2018,22075
131,2019,18033
133,2010,0
133,2011,0
133,2012,15
133,2013,0
133,2014,28
133,2015,3
133,2019,10
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,2
134,2015,37
134,2016,60
134,2017,16
134,2018,11
134,2019,37
137,2010,0
137,2011,0
137,2012,48
137,2013,18
137,2014,0
137,2016,4
137,2017,1
137,2018,1
137,2019,8
138,2010,38824
138,2011,44447
138,2012,59527
138,2013,53918
138,2014,44746
138,2015,44703
138,2016,42645
138,2017,42613
138,2018,67667
138,2019,96083
14,2010,41
14,2011,35
14,2012,18
14,2013,8
14,2014,10
14,2015,1
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
143,2010,345
143,2011,721
143,2012,433
143,2013,655
143,2014,261
143,2015,544
143,2016,426
143,2017,413
143,2018,480
143,2019,140
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2019,0
146,2010,5
146,2011,69
146,2012,19
146,2013,1
146,2014,1
146,2015,3
147,2010,0
147,2011,0
147,2012,0
147,2013,89
147,2014,54
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,11
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2018,0
150,2010,144369
150,2011,131683
150,2012,151354
150,2013,167928
150,2014,172721
150,2015,173648
150,2016,229656
150,2017,205562
150,2018,232396
150,2019,224286
153,2010,2
153,2011,7
153,2012,6
153,2013,5
153,2014,5
153,2015,2
154,2010,0
154,2011,1
154,2012,1
154,2013,0
