geo,year,scl_barley_calories_year
102,2010,119963
102,2011,121382
102,2012,122853
102,2013,124385
102,2014,125961
102,2015,127630
102,2016,129373
102,2017,131178
102,2018,133009
102,2019,134820
103,2010,134604
103,2011,139505
103,2012,145386
103,2013,152622
103,2014,218695
103,2015,163500
103,2016,163500
103,2017,163500
103,2018,167141
103,2019,228900
107,2010,0
107,2011,3
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,44
107,2018,67
107,2019,865
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,172640
110,2011,255640
110,2012,209160
110,2013,225760
110,2014,195880
110,2015,185920
110,2016,305440
110,2017,288840
110,2018,282200
110,2019,302120
115,2018,0
117,2010,127245
117,2011,127463
117,2012,127946
117,2013,128381
117,2014,128748
117,2015,128994
117,2016,129081
117,2017,129006
117,2018,128932
117,2019,128082
120,2014,22583
120,2015,27679
120,2016,12776
120,2017,12584
120,2018,9193
120,2019,4714
123,2017,0
123,2019,5
128,2010,43
128,2011,46
128,2012,46
128,2013,40
128,2014,51
128,2015,6
128,2016,0
128,2017,48
128,2018,40
128,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,1
130,2019,2
132,2010,10
132,2011,10
132,2012,11
132,2013,17
132,2014,13
132,2015,10
132,2016,15
132,2017,15
132,2018,16
132,2019,17
133,2016,29
133,2018,1
158,2015,2
16,2010,1038
16,2011,882
16,2012,682
16,2013,693
16,2014,729
16,2015,699
16,2016,719
16,2017,710
16,2018,781
16,2019,794
168,2010,0
168,2011,0
168,2012,0
168,2013,268
168,2014,209
168,2015,460
168,2016,168
168,2017,1595
168,2018,712
168,2019,575
169,2011,37
169,2012,46
169,2013,27
170,2010,447820
170,2011,377050
170,2012,407705
170,2013,440251
170,2014,409440
170,2015,471593
170,2016,434322
170,2017,373818
170,2018,420089
170,2019,455987
176,2014,2
176,2015,1
176,2016,1
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,14
184,2017,147
184,2018,230
184,2019,914
188,2014,2
188,2015,1
188,2016,2
188,2017,4
188,2018,1
188,2019,2
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,2
196,2014,1
196,2015,2
196,2016,3
196,2017,3
196,2018,4
196,2019,3
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2015,0
2,2010,104327
2,2011,182384
2,2012,132717
2,2013,118849
2,2014,143623
2,2015,190308
2,2016,84184
2,2017,190915
2,2018,25799
2,2019,42387
207,2018,920
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2018,1
214,2010,102825
214,2011,79617
214,2012,55593
214,2013,55752
214,2014,29476
214,2015,60802
214,2016,77825
214,2017,64883
214,2018,39252
214,2019,35312
217,2010,0
217,2011,0
217,2012,0
217,2013,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
23,2019,0
231,2010,517500
231,2011,517500
231,2012,524400
231,2013,527850
231,2014,1422718
231,2015,545368
231,2016,304207
231,2017,62209
231,2018,615480
231,2019,71644
233,2018,0
238,2010,174
238,2011,184
238,2012,193
238,2013,203
238,2014,213
238,2015,215
238,2016,224
238,2017,235
238,2018,252
238,2019,264
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,958
28,2017,970
28,2018,3882
28,2019,607
40,2010,46851
40,2011,46145
40,2012,46988
40,2013,47736
40,2014,38814
40,2015,61106
40,2016,47082
40,2017,44365
40,2018,48681
40,2019,51928
44,2010,6470
44,2011,6532
44,2012,5746
44,2013,4691
44,2014,6719
44,2015,6719
44,2016,6812
44,2017,6910
44,2018,7022
44,2019,7118
50,2010,32057
50,2011,32409
50,2012,32703
50,2013,32957
50,2014,33200
50,2015,33200
50,2016,33200
50,2017,33200
50,2018,33200
50,2019,33460
5000,2010,1818894
5000,2011,1895251
5000,2012,1820848
5000,2013,1861488
5000,2014,2777938
5000,2015,2004841
5000,2016,1730534
5000,2017,1505522
5000,2018,1917218
5000,2019,1500711
5100,2010,4444
5100,2011,7996
5100,2012,7958
5100,2013,550
5100,2014,300
5100,2015,219
5100,2016,271
5100,2017,432
5100,2018,564
5100,2019,2063
5101,2010,174
5101,2011,184
5101,2012,193
5101,2013,205
5101,2014,214
5101,2015,217
5101,2016,241
5101,2017,385
5101,2018,487
5101,2019,1183
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2018,1
5105,2010,4270
5105,2011,7812
5105,2012,7765
5105,2013,345
5105,2014,86
5105,2015,2
5105,2016,30
5105,2017,47
5105,2018,76
5105,2019,880
5200,2010,1018641
5200,2011,947264
5200,2012,984885
5200,2013,1020555
5200,2014,1877693
5200,2015,1084788
5200,2016,792425
5200,2017,487306
5200,2018,1092193
5200,2019,586679
5203,2010,517500
5203,2011,517500
5203,2012,524400
5203,2013,527850
5203,2014,1422718
5203,2015,545368
5203,2016,304207
5203,2017,62209
5203,2018,615480
5203,2019,71644
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,4
5206,2018,1
5206,2019,2
5207,2010,501141
5207,2011,429764
5207,2012,460485
5207,2013,492705
5207,2014,454973
5207,2015,539418
5207,2016,488216
5207,2017,425093
5207,2018,476712
5207,2019,515033
53,2019,0
5300,2010,794752
5300,2011,939338
5300,2012,827097
5300,2013,839456
5300,2014,898961
5300,2015,918749
5300,2016,937072
5300,2017,1015849
5300,2018,823445
5300,2019,911213
5302,2010,402753
5302,2011,462766
5302,2012,392745
5302,2013,409933
5302,2014,354155
5302,2015,375722
5302,2016,512346
5302,2017,482777
5302,2018,450424
5302,2019,465514
5303,2010,225338
5303,2011,304658
5303,2012,256263
5303,2013,243944
5303,2014,270326
5303,2015,318647
5303,2016,214291
5303,2017,322818
5303,2018,159605
5303,2019,178018
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,22585
5304,2015,27680
5304,2016,13735
5304,2017,13554
5304,2018,13075
5304,2019,5321
5305,2010,166661
5305,2011,171914
5305,2012,178089
5305,2013,185579
5305,2014,251895
5305,2015,196700
5305,2016,196700
5305,2017,196700
5305,2018,200341
5305,2019,262360
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5500,2010,1057
5500,2011,653
5500,2012,908
5500,2013,927
5500,2014,984
5500,2015,1085
5500,2016,766
5500,2017,1935
5500,2018,1016
5500,2019,756
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,268
5502,2014,209
5502,2015,460
5502,2016,168
5502,2017,1595
5502,2018,712
5502,2019,575
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5504,2010,1057
5504,2011,653
5504,2012,908
5504,2013,659
5504,2014,775
5504,2015,625
5504,2016,598
5504,2017,340
5504,2018,304
5504,2019,181
5707,2010,32057
5707,2011,32409
5707,2012,32703
5707,2013,32957
5707,2014,33200
5707,2015,33200
