geo,year,scl_wine_production
1,2010,5865
1,2011,6192
1,2012,5808
1,2013,6422
1,2014,6174
1,2015,5932
1,2016,6810
1,2017,8853
1,2018,9672
1,2019,12750
10,2010,1142297
10,2011,1117836
10,2012,1225919
10,2013,1231012
10,2014,1186343
10,2015,1191193
10,2016,1299000
10,2017,1369000
10,2018,1285000
10,2019,1197000
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
105,2010,4973
105,2011,5326
105,2012,4097
105,2013,3488
105,2014,5000
105,2015,2674
105,2016,2819
105,2017,3059
105,2018,2801
105,2019,2719
106,2010,4469318
106,2011,4063165
106,2012,3826531
106,2013,4504412
106,2014,4208752
106,2015,4874273
106,2016,5161546
106,2017,4382936
106,2018,5415000
106,2019,4922500
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,17232
108,2011,15758
108,2012,15505
108,2013,20902
108,2014,21993
108,2015,24205
108,2016,29853
108,2017,32697
108,2018,50105
108,2019,44479
11,2010,173745
11,2011,281476
11,2012,215475
11,2013,239195
11,2014,199869
11,2015,226840
11,2016,195253
11,2017,248571
11,2018,247450
11,2019,210708
110,2010,75000
110,2011,79000
110,2012,80000
110,2013,80000
110,2014,85000
110,2015,75869
110,2016,80552
110,2017,78615
110,2018,79807
110,2019,82956
112,2010,438
112,2011,334
112,2012,731
112,2013,158
112,2014,155
112,2015,116
112,2016,400
112,2017,573
112,2018,375
112,2019,419
113,2010,1640
113,2011,1377
113,2012,1312
113,2013,1752
113,2014,1700
113,2015,2644
113,2016,2408
113,2017,2834
113,2018,2055
113,2019,3797
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,2500
119,2011,2200
119,2012,2200
119,2013,2200
119,2014,2450
119,2015,2090
119,2016,2534
119,2017,3237
119,2018,2680
119,2019,2790
12,2010,0
12,2011,0
12,2012,0
12,2013,0
121,2010,14820
121,2011,14612
121,2012,15012
121,2013,11920
121,2014,9704
121,2015,9431
121,2016,10666
121,2017,9504
121,2018,8666
121,2019,8887
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
126,2010,7244
126,2011,6123
126,2012,6479
126,2013,5743
126,2014,6005
126,2015,4377
126,2016,4812
126,2017,4091
126,2018,4695
126,2019,4931
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,7442
129,2011,7498
129,2012,7575
129,2013,7554
129,2014,7497
129,2015,7707
129,2016,7782
129,2017,7801
129,2018,7850
129,2019,7917
130,2010,0
130,2011,0
130,2012,0
130,2013,0
134,2010,2380
134,2011,2450
134,2012,2520
134,2013,2426
134,2014,2484
134,2015,2561
134,2016,2028
134,2017,2013
134,2018,1950
134,2019,1810
137,2017,3881
137,2018,3548
137,2019,4114
138,2010,34356
138,2011,38212
138,2012,39056
138,2013,41502
138,2014,39360
138,2015,42466
138,2016,44140
138,2017,35516
138,2018,38490
138,2019,36701
141,2015,75
141,2016,80
141,2017,103
141,2018,110
141,2019,282
143,2010,33695
143,2011,34000
143,2012,34500
143,2013,37000
143,2014,32708
143,2015,38619
143,2016,32530
143,2017,34411
143,2018,40808
143,2019,41773
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,132560
146,2011,131860
146,2012,147540
146,2013,158960
146,2014,149850
