geo,year,scl_rice_broken_proteins_year
1,2010,47
1,2011,13
1,2012,38
1,2013,45
1,2014,24
1,2015,17
1,2016,31
1,2017,29
1,2018,33
1,2019,33
100,2010,262132
100,2011,268148
100,2012,222964
100,2013,221867
100,2014,226404
100,2015,255753
100,2016,234642
100,2017,211532
100,2018,177753
100,2019,203491
103,2015,41
103,2016,6
103,2017,9
103,2018,4
103,2019,21
104,2010,46
104,2011,45
104,2012,76
104,2013,30
104,2014,53
104,2015,58
104,2016,59
104,2017,99
104,2018,92
104,2019,65
106,2010,444
106,2011,472
106,2012,402
106,2013,402
106,2014,322
106,2015,405
106,2016,406
106,2017,408
106,2018,408
106,2019,408
107,2010,3623
107,2011,3663
107,2012,3810
107,2013,3957
107,2014,4109
107,2015,4265
107,2016,4425
107,2017,4583
107,2018,4744
107,2019,4886
108,2010,495
108,2011,318
108,2012,246
108,2013,230
108,2014,59
108,2015,239
108,2016,242
108,2017,113
108,2018,252
108,2019,258
109,2010,204
109,2011,238
109,2012,238
109,2013,154
109,2014,1240
109,2015,1725
109,2016,1394
109,2017,1387
109,2018,1387
109,2019,1388
11,2010,622
11,2011,630
11,2012,634
11,2013,637
11,2014,641
11,2015,646
11,2016,652
11,2017,661
11,2018,670
11,2019,676
112,2010,0
112,2011,13
112,2012,15
112,2013,12
112,2014,17
112,2015,17
112,2016,14
112,2017,16
112,2018,13
112,2019,15
113,2010,166
113,2011,391
113,2012,418
113,2013,336
113,2014,432
113,2015,269
113,2016,46
113,2017,166
113,2018,17
113,2019,39
114,2010,7608
114,2011,4291
114,2012,2015
114,2013,2116
114,2014,3023
114,2015,3165
114,2016,3923
114,2017,3453
114,2018,3628
114,2019,3787
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,50
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,1363
117,2011,3685
117,2012,2319
117,2013,546
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,52
118,2012,55
118,2013,57
118,2014,55
118,2015,64
118,2016,63
118,2017,24
118,2018,38
118,2019,13
122,2014,156
122,2015,148
122,2016,247
122,2017,1008
122,2018,442
122,2019,416
123,2010,597
123,2011,590
123,2012,574
123,2013,578
123,2014,1867
123,2015,1685
123,2016,1985
123,2017,2095
123,2018,2144
123,2019,2364
124,2010,213
124,2011,190
124,2012,247
124,2013,222
124,2014,211
124,2015,208
124,2016,208
124,2017,229
124,2018,271
124,2019,218
126,2010,50
126,2011,76
126,2012,59
126,2013,71
126,2014,69
126,2015,62
126,2016,68
126,2017,68
126,2018,68
126,2019,69
128,2010,39
128,2011,54
128,2012,0
128,2013,0
128,2014,42
128,2015,44
128,2016,45
128,2017,45
128,2018,46
128,2019,60
129,2010,616
129,2011,941
129,2012,967
129,2013,1607
129,2014,1046
129,2015,984
129,2016,1108
129,2017,4052
129,2018,2416
129,2019,210
130,2010,1
130,2011,1
130,2012,0
130,2013,1
130,2014,1
130,2015,1
130,2016,1
130,2017,4
130,2018,1
130,2019,3
131,2010,1266
131,2011,1281
131,2012,1295
131,2013,1407
131,2014,1706
131,2015,1266
131,2016,1029
131,2017,553
131,2018,1029
131,2019,970
132,2010,0
132,2011,1
132,2012,2
132,2013,1
132,2014,1
132,2015,2
132,2016,2
132,2017,2
132,2018,2
132,2019,2
133,2010,5873
133,2011,6072
133,2012,6666
133,2013,7131
133,2014,7571
133,2015,8040
133,2016,8576
133,2017,10385
133,2018,10720
133,2019,11055
134,2010,13
134,2011,18
134,2012,18
134,2013,14
134,2014,16
134,2015,17
134,2016,17
134,2017,18
134,2018,13
134,2019,18
136,2010,4863
136,2011,5687
136,2012,5707
136,2013,6567
136,2014,5940
136,2015,6309
136,2016,3537
136,2017,2958
136,2018,4141
136,2019,3237
137,2010,229
137,2011,392
137,2012,1018
137,2013,1027
137,2014,959
137,2015,1045
137,2016,998
137,2017,938
137,2018,1039
137,2019,1046
14,2010,21
14,2011,18
14,2012,18
14,2013,19
14,2014,17
14,2015,17
14,2016,17
14,2017,16
14,2018,20
14,2019,12
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,100
141,2016,0
141,2017,0
141,2018,0
141,2019,0
146,2010,64
146,2011,65
146,2012,65
146,2013,67
146,2014,71
146,2015,70
146,2016,67
146,2017,66
146,2018,50
146,2019,56
147,2010,74
147,2011,76
147,2012,58
147,2013,60
147,2014,49
147,2015,72
147,2016,73
147,2017,74
147,2018,109
147,2019,131
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,1
153,2011,0
153,2012,0
153,2013,1
153,2014,1
153,2015,1
153,2016,0
153,2017,0
155,2010,176
155,2011,120
155,2012,134
155,2013,97
155,2014,115
155,2015,95
155,2016,95
155,2017,119
155,2018,116
155,2019,117
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,77
159,2011,39
159,2012,41
159,2013,42
159,2014,44
159,2015,46
159,2016,46
159,2017,47
159,2018,48
159,2019,49
16,2010,377
16,2011,145
16,2012,8
16,2013,222
16,2014,232
16,2015,236
16,2016,240
16,2017,244
16,2018,624
16,2019,253
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
168,2010,827
168,2011,959
168,2012,543
168,2013,531
168,2014,720
168,2015,754
168,2016,772
168,2017,771
168,2018,1809
168,2019,1520
169,2010,46
169,2011,47
169,2012,47
169,2013,50
169,2014,36
169,2015,60
169,2016,62
169,2017,62
169,2018,61
169,2019,59
171,2010,1299
171,2011,1324
171,2012,1606
171,2013,745
171,2014,1003
171,2015,1152
171,2016,633
171,2017,910
171,2018,798
171,2019,1184
175,2010,1977
175,2011,2434
175,2012,2542
175,2013,2605
175,2014,3410
175,2015,3597
175,2016,3233
175,2017,3228
175,2018,3314
175,2019,3417
181,2010,6803
181,2011,7751
181,2012,8649
181,2013,9047
181,2014,9280
181,2015,10921
181,2016,8781
181,2017,7972
181,2018,10120
181,2019,4192
184,2010,173
184,2011,20
184,2012,198
184,2013,207
184,2014,221
184,2015,238
184,2016,251
184,2017,294
184,2018,284
184,2019,313
185,2010,1362
185,2011,911
185,2012,1210
185,2013,1459
185,2014,1204
185,2015,1196
185,2016,1197
185,2017,787
185,2018,60
185,2019,724
188,2015,2
188,2018,0
188,2019,0
191,2010,8
191,2011,5
191,2012,0
191,2013,14
191,2014,9
191,2015,9
191,2016,23
191,2017,33
191,2018,19
191,2019,18
193,2014,1
193,2015,0
193,2016,0
193,2017,0
195,2010,46954
195,2011,51639
195,2012,54006
195,2013,57814
195,2014,59630
195,2015,61640
195,2016,64320
195,2017,65910
195,2018,66330
195,2019,64990
196,2010,12
196,2011,15
196,2012,10
196,2013,1
196,2014,11
196,2015,11
196,2016,11
196,2017,11
196,2018,11
196,2019,10
197,2010,1509
197,2011,2196
197,2012,2800
197,2013,3297
197,2014,4020
197,2015,4020
197,2016,4020
197,2017,3685
197,2018,3685
197,2019,3739
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
2,2010,3441
2,2011,3559
2,2012,6862
2,2013,6811
2,2014,6410
2,2015,15960
2,2016,11558
2,2017,10622
2,2018,6508
2,2019,4569
20,2010,151
20,2011,209
20,2012,341
20,2013,352
20,2014,357
20,2015,360
20,2016,369
20,2017,376
20,2018,387
20,2019,225
202,2010,512
202,2011,1514
202,2012,909
202,2013,959
202,2014,160
202,2015,45
202,2016,66
202,2017,4
202,2018,875
202,2019,153
208,2014,51
208,2015,166
208,2016,709
208,2017,356
208,2018,508
208,2019,173
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,39
209,2015,349
209,2016,320
209,2017,25
209,2018,67
209,2019,17
210,2010,351
210,2011,318
210,2012,352
210,2013,338
210,2014,343
210,2015,277
210,2016,202
210,2017,204
210,2018,187
210,2019,148
215,2010,633
215,2011,675
215,2012,876
215,2013,1073
215,2014,294
215,2015,941
215,2016,745
215,2017,1107
215,2018,795
215,2019,1299
217,2010,410
217,2011,926
217,2012,1199
217,2013,1239
217,2014,1280
217,2015,1321
217,2016,1362
217,2017,1401
217,2018,1442
217,2019,1608
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
226,2010,1644
226,2011,1741
226,2012,1861
226,2013,1882
226,2014,1989
226,2015,2102
226,2016,2150
226,2017,2258
226,2018,2546
226,2019,3440
229,2010,3886
229,2011,3886
229,2012,4690
229,2013,3015
229,2014,1628
229,2015,1400
229,2016,942
229,2017,2100
229,2018,1388
229,2019,1872
23,2010,1
23,2011,1
23,2012,0
23,2013,0
23,2014,1
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,1858
230,2011,1838
230,2012,1748
230,2013,1820
