geo,year,scl_beans_dry_opening_stocks
1,2010,980
1,2011,566
1,2012,1514
1,2013,1253
1,2014,995
1,2015,1095
1,2016,1053
1,2017,801
1,2018,334
1,2019,0
10,2010,1000
10,2011,1000
10,2012,1000
10,2013,1000
10,2014,1000
10,2015,31000
10,2016,31000
10,2017,1000
10,2018,1000
10,2019,1000
100,2010,0
100,2011,368500
100,2012,760808
100,2013,731776
100,2014,902414
100,2015,1035226
100,2016,1002730
100,2017,2270592
100,2018,3078301
100,2019,3406404
101,2010,0
101,2011,0
101,2012,49156
101,2013,64410
101,2014,57281
101,2015,36150
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,134238
102,2011,109104
102,2012,113370
102,2013,74784
102,2014,38462
102,2015,15274
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,19082
103,2011,19082
103,2012,15272
103,2013,4238
103,2014,4480
103,2015,6334
103,2016,6379
103,2017,6521
103,2018,6764
103,2019,7925
104,2014,3889
104,2015,5833
104,2016,31071
104,2017,57047
104,2018,92538
104,2019,89610
105,2010,2583
105,2011,2964
105,2012,3358
105,2013,2091
105,2014,1045
105,2015,1868
105,2016,2829
105,2017,3332
105,2018,4014
105,2019,4732
106,2014,25594
106,2015,27741
106,2016,28694
106,2017,29625
106,2018,19093
106,2019,29578
107,2010,8998
107,2011,7783
107,2012,7109
107,2013,8489
107,2014,7119
107,2015,5736
107,2016,3551
107,2017,562
107,2018,0
107,2019,0
108,2010,9348
108,2011,9513
108,2012,11267
108,2013,12436
108,2014,14000
108,2015,16800
108,2016,3867
108,2017,21277
108,2018,125099
108,2019,168187
109,2010,1673
109,2011,846
109,2012,3012
109,2013,2150
109,2014,1276
109,2015,1151
109,2016,1214
109,2017,1613
109,2018,2729
109,2019,3007
11,2010,385
11,2011,336
11,2012,357
11,2013,362
11,2014,321
11,2015,413
11,2016,499
11,2017,316
11,2018,342
11,2019,143
110,2010,283453
110,2011,284752
110,2012,293143
110,2013,316252
110,2014,327460
110,2015,349917
110,2016,359129
110,2017,325443
110,2018,346085
110,2019,346085
112,2010,1499
112,2011,1703
112,2012,1973
112,2013,1165
112,2014,493
112,2015,309
112,2016,687
112,2017,687
112,2018,882
