geo,year,scl_cashew_nuts_shelled_processed
100,2010,15121
100,2011,20453
100,2012,24075
100,2013,23310
100,2014,25015
100,2015,27287
100,2016,22450
100,2017,23022
100,2018,29227
100,2019,30000
131,2010,2216
131,2011,2273
131,2012,3280
131,2013,1899
131,2014,2532
131,2015,1969
131,2016,2312
131,2017,2195
131,2018,2455
131,2019,2576
150,2010,0
150,2011,0
150,2012,0
150,2013,0
214,2010,231
214,2011,221
214,2012,256
214,2013,274
214,2014,293
214,2015,302
214,2016,246
214,2017,202
214,2018,263
214,2019,326
216,2010,13771
216,2011,10615
216,2012,12787
216,2013,14024
216,2014,14789
216,2015,13757
216,2016,11120
216,2017,12040
216,2018,11132
216,2019,12166
256,2010,2462
256,2011,1791
256,2012,2174
256,2013,2402
256,2014,3088
256,2015,3884
256,2016,3772
256,2017,3095
256,2018,2715
256,2019,2977
5000,2010,33801
5000,2011,35353
5000,2012,42572
5000,2013,41909
5000,2014,45717
5000,2015,47199
5000,2016,39900
5000,2017,40554
5000,2018,45792
5000,2019,48045
5300,2010,31339
5300,2011,33562
5300,2012,40398
5300,2013,39507
5300,2014,42629
5300,2015,43315
5300,2016,36128
5300,2017,37459
5300,2018,43077
5300,2019,45068
5302,2010,231
5302,2011,221
5302,2012,256
5302,2013,274
5302,2014,293
5302,2015,302
5302,2016,246
5302,2017,202
5302,2018,263
5302,2019,326
5303,2010,15121
5303,2011,20453
5303,2012,24075
5303,2013,23310
5303,2014,25015
5303,2015,27287
5303,2016,22450
5303,2017,23022
5303,2018,29227
5303,2019,30000
5304,2010,15987
5304,2011,12888
5304,2012,16067
5304,2013,15923
5304,2014,17321
5304,2015,15726
5304,2016,13432
5304,2017,14235
5304,2018,13587
5304,2019,14742
5400,2010,2462
5400,2011,1791
5400,2012,2174
5400,2013,2402
5400,2014,3088
5400,2015,3884
5400,2016,3772
5400,2017,3095
5400,2018,2715
5400,2019,2977
5404,2010,2462
5404,2011,1791
5404,2012,2174
5404,2013,2402
5404,2014,3088
5404,2015,3884
5404,2016,3772
5404,2017,3095
5404,2018,2715
5404,2019,2977
5707,2010,2462
5707,2011,1791
5707,2012,2174
5707,2013,2402
5707,2014,3088
5707,2015,3884
5707,2016,3772
5707,2017,3095
5707,2018,2715
5707,2019,2977
5815,2010,15121
5815,2011,20453
5815,2012,24075
5815,2013,23310
5815,2014,25015
5815,2015,27287
5815,2016,22450
5815,2017,23022
5815,2018,29227
5815,2019,30000
