geo,year,scl_buckwheat_processed
108,2010,12552
108,2011,17858
108,2012,22529
108,2013,39042
108,2014,10219
108,2015,18133
108,2016,21549
108,2017,44311
108,2018,77348
108,2019,73806
110,2010,93609
110,2011,82907
110,2012,92670
110,2013,69922
110,2014,77273
110,2015,79449
110,2016,72793
110,2017,75801
110,2018,76379
110,2019,79781
130,2010,0
130,2011,0
130,2012,0
130,2013,3
130,2014,2
130,2015,4
130,2016,0
130,2017,0
130,2018,0
130,2019,0
173,2010,78040
173,2011,75438
173,2012,71286
173,2013,70061
173,2014,67038
173,2015,49666
173,2016,89720
173,2017,89042
173,2018,81745
173,2019,7492
185,2014,916
185,2015,1025
185,2016,4959
185,2017,5475
185,2018,3985
185,2019,3476
202,2010,179
202,2011,208
202,2012,178
202,2013,176
202,2014,204
202,2015,174
202,2016,236
202,2017,237
202,2018,233
202,2019,394
230,2010,150000
230,2011,220000
230,2012,215000
230,2013,170000
230,2014,133333
230,2015,133333
230,2016,160000
230,2017,160000
230,2018,133250
230,2019,79627
231,2010,2000
231,2011,2000
231,2012,2000
231,2013,2000
231,2014,2291
231,2015,2063
231,2016,1863
231,2017,1995
231,2018,2092
231,2019,2162
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,458
33,2015,0
33,2016,0
33,2017,317
33,2018,314
33,2019,612
41,2010,71062
41,2011,119007
41,2012,103577
41,2013,97808
41,2014,73058
41,2015,53567
41,2016,51170
41,2017,48834
41,2018,49435
41,2019,80000
5000,2010,407736
5000,2011,517751
5000,2012,507596
5000,2013,449403
5000,2014,365443
5000,2015,338349
5000,2016,402883
5000,2017,426514
5000,2018,425316
5000,2019,327350
5100,2010,179
5100,2011,208
5100,2012,178
5100,2013,179
5100,2014,206
5100,2015,178
5100,2016,236
5100,2017,237
5100,2018,233
5100,2019,394
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,3
5101,2014,2
5101,2015,4
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5104,2010,179
5104,2011,208
5104,2012,178
5104,2013,176
5104,2014,204
5104,2015,174
5104,2016,236
5104,2017,237
5104,2018,233
5104,2019,394
5200,2010,2000
5200,2011,2000
5200,2012,2000
5200,2013,2000
5200,2014,2749
5200,2015,2063
5200,2016,1863
5200,2017,2312
5200,2018,2406
5200,2019,2774
5203,2010,2000
5203,2011,2000
5203,2012,2000
5203,2013,2000
5203,2014,2749
5203,2015,2063
5203,2016,1863
5203,2017,2312
5203,2018,2406
5203,2019,2774
5300,2010,177223
5300,2011,219772
5300,2012,218776
5300,2013,206772
5300,2014,160550
5300,2015,151149
5300,2016,145512
5300,2017,168946
5300,2018,203162
5300,2019,233587
5301,2010,12552
5301,2011,17858
5301,2012,22529
5301,2013,39042
5301,2014,10219
5301,2015,18133
5301,2016,21549
5301,2017,44311
5301,2018,77348
5301,2019,73806
5302,2010,164671
5302,2011,201914
5302,2012,196247
5302,2013,167730
5302,2014,150331
5302,2015,133016
5302,2016,123963
5302,2017,124635
5302,2018,125814
5302,2019,159781
5400,2010,228334
5400,2011,295771
5400,2012,286642
5400,2013,240452
5400,2014,201938
5400,2015,184959
5400,2016,255272
5400,2017,255019
5400,2018,219515
5400,2019,90595
5401,2010,228040
5401,2011,295438
5401,2012,286286
5401,2013,240061
5401,2014,201287
5401,2015,184024
5401,2016,254679
5401,2017,254517
5401,2018,218980
5401,2019,90595
5403,2010,294
5403,2011,333
5403,2012,356
5403,2013,391
5403,2014,651
5403,2015,935
5403,2016,593
5403,2017,502
5403,2018,535
5403,2019,0
5707,2010,78334
5707,2011,75771
5707,2012,71642
5707,2013,70452
5707,2014,67689
5707,2015,50601
5707,2016,90313
5707,2017,89544
5707,2018,82280
5707,2019,7492
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,3
5801,2014,2
5801,2015,4
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,12552
5802,2011,17858
5802,2012,22529
5802,2013,39045
5802,2014,10221
5802,2015,18137
5802,2016,21549
5802,2017,44311
5802,2018,77348
5802,2019,73806
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,3
5815,2014,2
5815,2015,4
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,3
5817,2014,2
5817,2015,4
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
98,2010,294
98,2011,333
98,2012,356
98,2013,391
98,2014,651
98,2015,935
98,2016,593
98,2017,502
98,2018,535
98,2019,0
