geo,year,scl_poppy_seed_seed
11,2010,2
11,2011,2
11,2012,1
11,2013,1
11,2014,2
11,2015,2
11,2016,2
11,2017,2
11,2018,2
150,2010,4
150,2011,3
150,2012,3
150,2013,3
150,2014,2
150,2015,2
150,2016,2
150,2017,2
150,2018,2
154,2010,14
154,2011,9
154,2012,5
154,2013,4
154,2014,4
154,2015,4
154,2016,5
154,2017,2
154,2018,2
154,2019,2
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,140
183,2011,150
183,2012,150
183,2013,150
183,2014,117
183,2015,96
183,2016,85
183,2017,86
183,2018,86
27,2010,8
27,2011,4
27,2012,4
27,2013,4
27,2014,4
27,2015,5
27,2016,5
27,2017,5
27,2018,5
5000,2010,393
5000,2011,393
5000,2012,388
5000,2013,387
5000,2014,346
5000,2015,329
5000,2016,304
5000,2017,300
5000,2018,298
5000,2019,2
5400,2010,393
5400,2011,393
5400,2012,388
5400,2013,387
5400,2014,346
5400,2015,329
5400,2016,304
5400,2017,300
5400,2018,298
5400,2019,2
5401,2010,173
5401,2011,179
5401,2012,179
5401,2013,179
5401,2014,146
5401,2015,146
5401,2016,105
5401,2017,108
5401,2018,108
5403,2010,14
5403,2011,9
5403,2012,5
5403,2013,4
5403,2014,4
5403,2015,4
5403,2016,5
5403,2017,2
5403,2018,2
5403,2019,2
5404,2010,206
5404,2011,205
5404,2012,204
5404,2013,204
5404,2014,196
5404,2015,179
5404,2016,194
5404,2017,190
5404,2018,188
5707,2010,379
5707,2011,384
5707,2012,383
5707,2013,383
5707,2014,342
5707,2015,325
5707,2016,299
5707,2017,298
5707,2018,296
5802,2010,14
5802,2011,9
5802,2012,5
5802,2013,4
5802,2014,4
5802,2015,4
5802,2016,5
5802,2017,2
5802,2018,2
5802,2019,2
79,2010,200
79,2011,200
79,2012,200
79,2013,200
79,2014,192
79,2015,175
79,2016,190
79,2017,186
79,2018,184
97,2010,25
97,2011,25
97,2012,25
97,2013,25
97,2014,25
97,2015,45
97,2016,15
97,2017,17
97,2018,17
