geo,year,scl_melonseed_proteins_year
1,2014,2
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,5
10,2015,4
10,2016,8
10,2017,3
10,2018,2
10,2019,1
100,2010,0
100,2011,0
100,2012,0
100,2013,349
100,2014,750
100,2015,1820
100,2016,2184
100,2017,2548
100,2018,2912
100,2019,3276
101,2010,0
101,2011,0
101,2012,1
101,2013,4
101,2014,1
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,3782
102,2011,3860
102,2012,8808
102,2013,7084
102,2014,2914
102,2015,3645
102,2016,4943
102,2017,4833
102,2018,4775
102,2019,5042
103,2015,50
103,2016,21
103,2017,6
103,2018,6
103,2019,26
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,1
104,2018,0
104,2019,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,3
105,2017,4
105,2018,3
105,2019,8
106,2010,0
106,2011,0
106,2012,3
106,2013,4
106,2014,3
106,2015,3
106,2016,1
106,2017,2
106,2018,1
106,2019,4
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,1
11,2013,0
11,2014,1
11,2015,0
11,2016,1
11,2017,1
11,2018,1
11,2019,1
110,2010,0
110,2011,0
110,2012,0
110,2013,63
110,2014,23
110,2015,80
110,2016,84
110,2017,62
110,2018,23
110,2019,62
112,2010,335
112,2011,712
112,2012,1321
112,2013,780
112,2014,814
112,2015,842
112,2016,865
112,2017,886
112,2018,906
112,2019,912
114,2014,1
114,2015,1
114,2016,1
114,2017,5
114,2018,7
114,2019,5
116,2014,0
116,2018,0
117,2010,0
117,2011,0
117,2012,44
117,2013,97
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,2
118,2013,9
118,2014,6
118,2015,6
118,2016,7
118,2017,7
118,2018,7
118,2019,6
12,2014,0
12,2015,0
120,2015,0
120,2018,0
120,2019,0
121,2010,0
121,2011,0
121,2012,11
121,2013,11
121,2014,3
121,2015,0
121,2016,15
121,2017,5
121,2018,11
121,2019,13
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2014,0
124,2015,0
124,2016,1
124,2017,0
124,2018,0
124,2019,0
126,2018,4
126,2019,4
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,1
128,2018,0
128,2019,0
129,2014,0
129,2019,0
130,2014,0
130,2015,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,24
131,2014,26
131,2015,25
131,2016,23
131,2017,20
131,2018,27
131,2019,27
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,967
133,2011,1010
133,2012,1067
133,2013,1110
133,2014,1157
133,2015,1208
133,2016,1261
133,2017,1314
133,2018,1253
133,2019,1298
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,732
136,2011,674
136,2012,702
136,2013,732
136,2014,795
136,2015,819
136,2016,737
136,2017,726
136,2018,660
136,2019,656
137,2017,0
138,2010,2
138,2011,2
138,2012,2
138,2013,2
138,2014,2
138,2015,2
138,2016,2
138,2017,2
138,2018,2
138,2019,2
141,2016,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,3
143,2018,0
143,2019,0
147,2019,0
149,2014,0
149,2015,0
149,2016,0
149,2017,7
149,2018,5
149,2019,5
150,2010,0
150,2011,0
150,2012,446
150,2013,32
150,2014,15
150,2015,0
150,2016,15
150,2017,16
150,2018,12
150,2019,0
154,2017,0
154,2019,0
155,2015,0
156,2010,0
156,2011,0
156,2012,2
156,2013,2
156,2014,1
156,2015,0
156,2016,1
156,2017,1
156,2018,1
156,2019,1
157,2015,0
157,2016,0
157,2017,0
158,2015,0
158,2016,1
158,2017,0
158,2018,0
158,2019,0
159,2010,46681
159,2011,48558
159,2012,50333
159,2013,52511
159,2014,55544
159,2015,57024
159,2016,57046
159,2017,57867
159,2018,59152
159,2019,60383
16,2014,1
16,2015,0
16,2016,1
16,2017,1
16,2018,0
16,2019,1
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
166,2010,0
166,2011,0
166,2012,1
166,2013,5
166,2014,2
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
168,2016,1
168,2017,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,9
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,86
171,2018,146
171,2019,235
173,2017,1
173,2018,1
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2016,0
174,2019,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2014,0
181,2016,0
181,2017,0
181,2019,0
188,2015,0
188,2018,0
188,2019,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,1
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2018,0
194,2019,0
195,2010,258
195,2011,241
195,2012,248
195,2013,256
195,2014,265
195,2015,275
195,2016,286
195,2017,265
195,2018,250
195,2019,249
196,2018,0
196,2019,0
197,2014,0
197,2017,0
197,2018,0
197,2019,0
198,2014,0
198,2015,0
198,2016,0
198,2018,0
199,2010,0
199,2011,0
199,2012,1
199,2013,1
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
199,2019,1
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,0
203,2011,0
203,2012,417
203,2013,198
203,2014,49
203,2015,113
203,2016,63
203,2017,61
203,2018,0
203,2019,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2015,0
209,2016,0
209,2017,0
209,2019,0
21,2010,0
21,2011,0
21,2012,6
21,2013,365
21,2014,368
21,2015,369
21,2016,371
21,2017,374
21,2018,377
21,2019,195
210,2010,0
210,2011,0
210,2012,17
210,2013,18
210,2014,14
210,2015,16
210,2016,18
210,2017,19
210,2018,19
210,2019,19
211,2010,0
211,2011,0
211,2012,6
211,2013,2
211,2014,4
211,2015,1
211,2016,0
211,2017,0
211,2018,1
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,1044
214,2011,801
214,2012,0
214,2013,152
214,2014,240
214,2015,233
214,2016,313
214,2017,235
214,2018,278
214,2019,333
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,1
215,2017,1
215,2018,0
215,2019,1
220,2014,0
220,2016,0
220,2017,0
221,2010,0
221,2011,0
221,2012,7
221,2013,22
221,2014,10
221,2015,18
221,2016,18
221,2017,19
221,2018,134
221,2019,20
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,382
223,2013,192
223,2014,50
223,2015,4
223,2016,4
223,2017,5
223,2018,0
223,2019,0
225,2010,0
225,2011,0
225,2012,4.09
225,2013,4.15
225,2014,1.38
225,2015,0
225,2016,0
225,2017,5.93
225,2018,0
225,2019,0
229,2010,0
229,2011,0
229,2012,12
229,2013,17
229,2014,15
229,2015,14
229,2016,0
229,2017,15
229,2018,2
229,2019,15
230,2019,1
231,2010,0
231,2011,0
231,2012,142
231,2013,328
231,2014,29
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2015,0
233,2016,0
233,2017,1
233,2018,0
233,2019,1
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,3
235,2015,3
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,1
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,2
237,2015,3
237,2016,4
237,2017,4
237,2018,3
237,2019,52
249,2010,0
249,2011,0
249,2012,37
249,2013,33
249,2014,27
249,2015,33
249,2016,31
249,2017,30
249,2018,36
249,2019,36
25,2014,0
250,2010,10113
250,2011,9593
250,2012,10059
250,2013,10604
250,2014,11375
250,2015,11917
250,2016,11973
250,2017,11299
250,2018,11406
250,2019,11516
251,2016,0
255,2010,0
255,2011,0
255,2012,1
255,2013,1
255,2014,1
255,2015,1
255,2016,1
255,2017,1
255,2018,1
255,2019,2
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,6
27,2010,0
27,2011,0
27,2012,0
27,2013,9
27,2014,3
27,2015,0
27,2016,1
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,1
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2018,0
273,2019,0
276,2010,0
276,2011,9964
276,2012,7700
276,2013,5356
276,2014,5460
276,2015,5460
276,2016,5460
276,2017,5460
276,2018,5460
276,2019,4908
29,2018,0.05
32,2010,8087
32,2011,6110
32,2012,5444
32,2013,5637
32,2014,5850
32,2015,6059
32,2016,6254
32,2017,6438
32,2018,6636
32,2019,6833
33,2010,0
33,2011,0
33,2012,162
33,2013,99
33,2014,48
33,2015,29
33,2016,71
33,2017,87
33,2018,150
33,2019,119
35,2019,0
37,2010,4314
37,2011,4233
37,2012,4261
37,2013,4117
37,2014,4132
37,2015,4175
37,2016,4231
37,2017,4298
37,2018,4409
37,2019,4490
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,3404
39,2011,3302
39,2012,2847
39,2013,3742
39,2014,3023
39,2015,3126
39,2016,3203
39,2017,3282
39,2018,3379
39,2019,3482
4,2010,0
4,2011,0
4,2012,0
4,2013,1
4,2014,1
4,2015,0
4,2016,1
4,2017,2
4,2018,4
4,2019,5
44,2010,0
44,2011,0
44,2012,0
44,2013,1
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,534
46,2011,550
46,2012,567
46,2013,583
46,2014,630
46,2015,646
46,2016,594
46,2017,594
46,2018,595
46,2019,561
48,2010,0
48,2011,0
48,2012,7
48,2013,3
48,2014,1
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2014,0
49,2019,0
50,2015,0
50,2016,0
5000,2010,80421
5000,2011,89738
5000,2012,95194.1
5000,2013,94683.15
5000,2014,93735.38
5000,2015,98026
5000,2016,100123
5000,2017,100982.93
5000,2018,103177.05
5000,2019,143644
5100,2010,75090
5100,2011,84235
5100,2012,83228
5100,2013,84649
5100,2014,88233
5100,2015,90710
5100,2016,91050
5100,2017,91557
5100,2018,93219.05
5100,2019,133132
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,1
5101,2015,1
5101,2016,2
5101,2017,6
5101,2018,7.05
5101,2019,6
5102,2010,26452
5102,2011,23788
5102,2012,23178
5102,2013,24683
5102,2014,25010
5102,2015,25923
5102,2016,26255
5102,2017,25911
5102,2018,26425
5102,2019,26882
5103,2010,0
5103,2011,9964
5103,2012,7700
5103,2013,5357
5103,2014,5461
5103,2015,5460
5103,2016,5462
5103,2017,5465
5103,2018,5472
5103,2019,43657
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,1
5104,2018,0
5104,2019,0
5105,2010,48638
5105,2011,50483
5105,2012,52350
5105,2013,54609
5105,2014,57761
5105,2015,59326
5105,2016,59331
5105,2017,60174
5105,2018,61315
5105,2019,62587
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,2
5200,2011,2
5200,2012,443
5200,2013,916
5200,2014,515
5200,2015,400
5200,2016,446
5200,2017,464
5200,2018,529
5200,2019,318
5203,2010,0
5203,2011,0
5203,2012,304
5203,2013,427
5203,2014,77
5203,2015,29
5203,2016,71
5203,2017,87
5203,2018,150
5203,2019,119
5204,2010,2
5204,2011,2
5204,2012,119
5204,2013,75
5204,2014,68
5204,2015,2
5204,2016,3
5204,2017,2
5204,2018,2
5204,2019,3
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,20
5207,2013,414
5207,2014,370
5207,2015,369
5207,2016,372
5207,2017,375
5207,2018,377
5207,2019,196
53,2019,0
5300,2010,5329
5300,2011,5501
5300,2012,10617.09
5300,2013,8833.15
5300,2014,4875.38
5300,2015,6762
5300,2016,8516
5300,2017,8764.93
5300,2018,9272
5300,2019,10054
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,3
5301,2015,3
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,1212
5302,2011,929
5302,2012,44
5302,2013,321
5302,2014,265
5302,2015,313
5302,2016,397
5302,2017,298
5302,2018,301
5302,2019,395
5303,2010,3782
5303,2011,3860
5303,2012,8808
5303,2013,7433
5303,2014,3665
5303,2015,5465
5303,2016,7128
5303,2017,7389
5303,2018,7692
5303,2019,8324
5304,2010,0
5304,2011,0
5304,2012,1
5304,2013,28
5304,2014,29
5304,2015,28
5304,2016,27
5304,2017,110
5304,2018,176
5304,2019,314
5305,2010,335
5305,2011,712
5305,2012,1764.1
5305,2013,1051.15
5305,2014,913.38
5305,2015,953
5305,2016,964
5305,2017,967.93
5305,2018,1103
5305,2019,1021
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,24
54,2018,26
54,2019,7
5400,2010,0
5400,2011,0
5400,2012,904
5400,2013,283
5400,2014,106
5400,2015,150
5400,2016,101
5400,2017,193
5400,2018,154
5400,2019,138
5401,2010,0
5401,2011,0
5401,2012,1
5401,2013,10
5401,2014,4
5401,2015,1
5401,2016,2
5401,2017,2
5401,2018,2
5401,2019,2
5402,2010,0
5402,2011,0
5402,2012,29
5402,2013,35
5402,2014,29
5402,2015,30
5402,2016,18
5402,2017,59
5402,2018,55
5402,2019,49
5403,2010,0
5403,2011,0
5403,2012,420
5403,2013,203
5403,2014,52
5403,2015,117
5403,2016,64
5403,2017,63
5403,2018,2
5403,2019,4
5404,2010,0
5404,2011,0
5404,2012,454
5404,2013,35
5404,2014,21
5404,2015,2
5404,2016,17
5404,2017,69
5404,2018,95
5404,2019,83
5500,2010,0
5500,2011,0
5500,2012,2
5500,2013,2
5500,2014,6
5500,2015,4
5500,2016,10
5500,2017,4
5500,2018,3
5500,2019,2
5501,2010,0
5501,2011,0
5501,2012,2
5501,2013,2
5501,2014,6
5501,2015,4
5501,2016,9
5501,2017,4
5501,2018,3
5501,2019,2
5502,2014,0
5502,2015,0
5502,2016,1
5502,2017,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,886
5707,2013,263
5707,2014,87
5707,2015,135
5707,2016,101
5707,2017,178
5707,2018,151
5707,2019,122
5801,2010,19788
5801,2011,29017
5801,2012,26921
5801,2013,25950
5801,2014,26235
5801,2015,27013
5801,2016,27185
5801,2017,26685
5801,2018,26858.05
5801,2019,26643
5802,2010,8685
5802,2011,8545
5802,2012,8175
5802,2013,8969
5802,2014,8317
5802,2015,8512
5802,2016,8696
5802,2017,8903
5802,2018,9046.05
5802,2019,9277
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,1
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,28409
5815,2011,35677
