geo,year,scl_yams_seed
107,2010,1083673
107,2011,1111706
107,2012,1140410
107,2013,1151870
107,2014,1245685
107,2015,1336411
107,2016,1385648
107,2017,1436491
107,2018,1450047
107,2019,1442272
110,2010,7822
110,2011,7484
110,2012,7493
110,2013,7209
110,2014,7434
110,2015,7362
110,2016,6573
110,2017,7186
110,2018,7100
110,2019,7143
114,2010,590
114,2011,708
114,2012,883
114,2013,978
114,2014,1098
114,2015,1309
114,2016,1136
114,2017,786
114,2018,725
114,2019,744
133,2010,7326
133,2011,6680
133,2012,6742
133,2013,6435
133,2014,7583
133,2015,6731
133,2016,9660
133,2017,6408
133,2018,6320
133,2019,5951
166,2010,1741
166,2011,1792
166,2012,1885
166,2013,1592
166,2014,1526
166,2015,1153
166,2016,738
166,2017,887
166,2018,1067
166,2019,1263
171,2010,182
171,2011,87
171,2012,73
171,2013,66
171,2014,65
171,2015,61
171,2016,62
171,2017,61
171,2018,61
171,2019,61
174,2010,48
174,2011,47
174,2012,39
174,2013,42
174,2014,47
174,2015,49
174,2016,48
174,2017,48
174,2018,49
21,2010,12828
21,2011,12810
21,2012,16861
21,2013,12731
21,2014,12835
21,2015,12943
21,2016,13043
21,2017,13032
21,2018,13068
21,2019,16612
215,2010,780
215,2011,784
215,2012,800
215,2013,800
215,2014,801
215,2015,731
215,2016,665
215,2017,622
215,2018,636
215,2019,651
217,2010,45910
217,2011,46058
217,2012,66219
217,2013,43325
217,2014,62912
217,2015,53475
217,2016,55805
217,2017,55375
217,2018,56958
217,2019,59025
23,2010,8
23,2011,9
23,2012,4
23,2013,16
23,2014,10
23,2015,8
23,2016,3
23,2017,4
23,2018,4
23,2019,6
236,2010,6644
236,2011,7374
236,2012,4984
236,2013,3569
236,2014,3560
236,2015,3294
236,2016,3460
236,2017,3755
236,2018,3326
236,2019,3444
238,2010,33974
238,2011,31524
238,2012,31524
238,2013,2427
238,2014,1195
238,2015,5760
238,2016,5096
238,2017,4874
238,2018,3690
238,2019,4923
250,2010,9900
250,2011,9954
250,2012,10401
250,2013,10523
250,2014,12123
250,2015,12231
250,2016,11736
250,2017,10707
250,2018,10927
250,2019,11217
32,2010,99913
32,2011,103414
32,2012,107560
32,2013,111329
32,2014,116018
32,2015,120446
32,2016,124976
32,2017,129715
32,2018,135252
32,2019,137085
37,2010,36231
37,2011,37057
37,2012,38314
37,2013,39147
37,2014,39841
37,2015,39947
37,2016,40614
37,2017,41272
37,2018,41930
37,2019,42588
44,2010,56788
44,2011,57199
44,2012,47124
44,2013,49852
44,2014,44139
44,2015,53212
44,2016,62329
44,2017,51174
44,2018,50238
44,2019,60585
45,2010,485
45,2011,451
45,2012,421
45,2013,433
45,2014,449
45,2015,461
45,2016,459
45,2017,463
45,2018,466
45,2019,470
48,2010,1736
48,2011,1736
48,2012,1933
48,2013,1843
48,2014,1756
48,2015,1385
48,2016,1387
48,2017,1387
48,2018,1345
48,2019,1699
5000,2010,1905690
5000,2011,1956646
5000,2012,1780023
5000,2013,1614957
5000,2014,1738382
5000,2015,2252441
5000,2016,2403988
5000,2017,2489441
5000,2018,2443596
5000,2019,2496345
5100,2010,1817015
5100,2011,1867375
5100,2012,1698891
5100,2013,1537256
5100,2014,1665923
5100,2015,2171616
5100,2016,2315162
5100,2017,2410625
5100,2018,2366005
5100,2019,2404403
5101,2010,35829
5101,2011,33467
5101,2012,33628
5101,2013,4638
5101,2014,3543
5101,2015,8261
5101,2016,7356
5101,2017,6745
5101,2018,5517
5101,2019,6788
5102,2010,161244
5102,2011,166025
5102,2012,177983
5102,2013,183050
5102,2014,185167
5102,2015,189983
5102,2016,194910
5102,2017,199599
5102,2018,206335
5102,2019,218302
5105,2010,1619942
5105,2011,1667883
5105,2012,1487280
5105,2013,1349568
5105,2014,1477213
5105,2015,1973372
5105,2016,2112896
5105,2017,2204281
5105,2018,2154153
5105,2019,2179313
5200,2010,80623
5200,2011,81653
5200,2012,73527
5200,2013,70384
5200,2014,64913
5200,2015,73353
5200,2016,82143
5200,2017,71521
5200,2018,70293
5200,2019,84669
5204,2010,3485
5204,2011,3537
5204,2012,3822
5204,2013,3451
5204,2014,3292
5204,2015,2546
5204,2016,2128
5204,2017,2278
5204,2018,2416
5204,2019,2968
5206,2010,760
5206,2011,695
5206,2012,693
5206,2013,659
5206,2014,907
5206,2015,955
5206,2016,966
5206,2017,989
5206,2018,1011
5206,2019,844
5207,2010,76378
5207,2011,77421
5207,2012,69012
5207,2013,66274
5207,2014,60714
5207,2015,69852
5207,2016,79049
5207,2017,68254
5207,2018,66866
5207,2019,80857
53,2010,483033
53,2011,503439
53,2012,273909
53,2013,147938
53,2014,161033
53,2015,576755
53,2016,661783
53,2017,706007
53,2018,640828
53,2019,672065
5300,2010,8004
5300,2011,7571
5300,2012,7566
5300,2013,7275
5300,2014,7499
5300,2015,7423
5300,2016,6635
5300,2017,7247
5300,2018,7161
5300,2019,7204
5302,2010,7822
5302,2011,7484
5302,2012,7493
5302,2013,7209
5302,2014,7434
5302,2015,7362
5302,2016,6573
5302,2017,7186
5302,2018,7100
5302,2019,7143
5304,2010,182
5304,2011,87
5304,2012,73
5304,2013,66
5304,2014,65
5304,2015,61
5304,2016,62
5304,2017,61
5304,2018,61
5304,2019,61
5400,2010,48
5400,2011,47
5400,2012,39
5400,2013,42
5400,2014,47
5400,2015,49
5400,2016,48
5400,2017,48
5400,2018,49
5403,2010,48
5403,2011,47
5403,2012,39
5403,2013,42
5403,2014,47
5403,2015,49
5403,2016,48
5403,2017,48
5403,2018,49
55,2010,760
55,2011,695
55,2012,693
55,2013,659
55,2014,907
55,2015,955
55,2016,966
55,2017,989
55,2018,1011
55,2019,844
5500,2018,88
5500,2019,69
5502,2018,88
5502,2019,69
5707,2010,48
5707,2011,47
5707,2012,39
5707,2013,42
5707,2014,47
5707,2015,49
5707,2016,48
5707,2017,48
5707,2018,49
5801,2010,617639
5801,2011,635947
5801,2012,428330
5801,2013,251028
5801,2014,285937
5801,2015,696091
5801,2016,785818
5801,2017,825728
5801,2018,761755
5801,2019,796890
5802,2010,77531
5802,2011,75261
5802,2012,76580
5802,2013,48009
5802,2014,48619
5802,2015,52438
5802,2016,55370
5802,2017,52554
5802,2018,51940
5802,2019,53462
5803,2010,1371
5803,2011,1193
5803,2012,1161
5803,2013,1230
5803,2014,1546
5803,2015,1827
5803,2016,1645
5803,2017,1749
5803,2018,1803
5803,2019,1605
5815,2010,1801815
5815,2011,1851775
5815,2012,1677183
5815,2013,1515205
5815,2014,1648738
5815,2015,2154257
5815,2016,2297578
5815,2017,2392720
5815,2018,2347779
5815,2019,2376991
5817,2010,1724506
5817,2011,1772030
5817,2012,1597008
5817,2013,1430155
5817,2014,1554372
5817,2015,2055419
5817,2016,2194612
5817,2017,2285654
5817,2018,2235090
5817,2019,2271606
66,2018,88
66,2019,69
74,2010,15200
74,2011,15600
74,2012,21708
74,2013,22051
74,2014,17185
74,2015,17359
74,2016,17584
74,2017,17905
74,2018,18226
74,2019,27412
91,2010,118
91,2011,38
91,2012,43
91,2013,122
91,2014,180
91,2015,403
91,2016,217
91,2017,293
91,2018,234
91,2019,216
