geo,year,scl_tung_nuts_other_uses_non_food
169,2010,7085
169,2011,7085
169,2012,7085
169,2013,7085
169,2014,7087
169,2015,7145
169,2016,7149
169,2017,7150
169,2018,7549
169,2019,7363
21,2010,49
21,2011,52
21,2012,34
21,2013,40
21,2014,44
21,2015,89
21,2016,33
21,2017,33
21,2018,45
21,2019,40
231,2010,0
231,2011,0
231,2012,0
231,2013,0
234,2019,177
5000,2010,7134
5000,2011,7137
5000,2012,7119
5000,2013,7125
5000,2014,7131
5000,2015,7234
5000,2016,7182
5000,2017,7183
5000,2018,7594
5000,2019,7580
5200,2010,7134
5200,2011,7137
5200,2012,7119
5200,2013,7125
5200,2014,7131
5200,2015,7234
5200,2016,7182
5200,2017,7183
5200,2018,7594
5200,2019,7580
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5207,2010,7134
5207,2011,7137
5207,2012,7119
5207,2013,7125
5207,2014,7131
5207,2015,7234
5207,2016,7182
5207,2017,7183
5207,2018,7594
5207,2019,7580
5802,2010,7085
5802,2011,7085
5802,2012,7085
5802,2013,7085
5802,2014,7087
5802,2015,7145
5802,2016,7149
5802,2017,7150
5802,2018,7549
5802,2019,7363
