geo,year,scl_safflower_seed_other_uses_non_food
102,2010,4672
102,2011,3008
102,2012,8538
102,2013,9687
102,2014,3399
102,2015,4757
102,2016,6130
102,2017,13356
102,2018,5673
102,2019,5795
104,2010,0
104,2011,0
104,2012,114
104,2013,214
104,2014,304
104,2015,312
104,2016,17
104,2017,4
104,2018,4
104,2019,7
112,2013,24
112,2014,3
112,2015,55
112,2016,137
112,2017,196
112,2018,468
112,2019,326
138,2010,10118
138,2011,13646
138,2012,26824
138,2013,9567
138,2014,14853
138,2015,13005
138,2016,12526
138,2017,7239
138,2018,6040
138,2019,5335
154,2010,0
154,2011,0
154,2012,0
154,2013,0
167,2010,0
167,2011,0
167,2012,105
167,2013,213
167,2014,153
167,2015,179
167,2016,164
167,2017,437
167,2018,174
167,2019,308
171,2010,1540
171,2011,1753
171,2012,1629
171,2013,1739
171,2014,1942
171,2015,2431
171,2016,2933
171,2017,2858
171,2018,3240
171,2019,3309
173,2012,1207
173,2013,2042
173,2014,1783
173,2015,2534
173,2016,2720
173,2017,3978
173,2018,3592
173,2019,3490
194,2010,0
194,2011,0
194,2012,0
194,2013,0
198,2010,0
198,2011,0
198,2012,4
198,2013,1
198,2014,1
198,2015,1
198,2016,0
198,2017,22
198,2018,0
198,2019,0
199,2012,1
199,2013,1
199,2014,3
199,2015,3
199,2016,0
199,2017,0
199,2018,0
199,2019,0
203,2010,0
203,2011,200
203,2012,100
203,2013,1200
203,2014,471
203,2015,415
203,2016,573
203,2017,638
203,2018,1565
203,2019,287
210,2010,0
210,2011,0
210,2012,11
210,2013,10
210,2017,1
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,25
211,2013,17
211,2014,29
211,2015,24
211,2016,30
211,2017,40
211,2018,30
211,2019,2
220,2016,0
222,2013,45
222,2017,25
222,2018,2
229,2010,0
229,2011,0
229,2012,435
229,2013,312
229,2014,646
229,2015,993
229,2016,932
229,2017,947
229,2018,902
229,2019,690
256,2010,0
256,2011,0
256,2012,7
256,2013,3
256,2014,1
256,2015,1
256,2016,3
256,2017,2
256,2018,2
256,2019,3
272,2010,0
272,2011,0
272,2012,2
272,2013,8
272,2014,17
272,2015,26
272,2016,41
272,2017,36
272,2018,65
272,2019,63
33,2012,443
33,2013,488
33,2014,590
33,2015,429
33,2016,792
33,2017,791
33,2018,537
33,2019,737
44,2012,8
44,2013,8
44,2014,6
44,2015,4
5000,2010,16330
5000,2011,18607
5000,2012,41049
5000,2013,27022
5000,2014,26111
5000,2015,27721
5000,2016,30126
5000,2017,32465
5000,2018,25979
5000,2019,24017
5100,2013,45
5100,2017,25
5100,2018,2
5103,2013,45
5103,2017,25
5103,2018,2
5200,2010,10118
5200,2011,13646
5200,2012,27275
5200,2013,10063
5200,2014,15449
5200,2015,13438
5200,2016,13318
5200,2017,8030
5200,2018,6577
5200,2019,6072
5203,2012,443
5203,2013,488
5203,2014,590
5203,2015,429
5203,2016,792
5203,2017,791
5203,2018,537
5203,2019,737
5204,2010,10118
5204,2011,13646
5204,2012,26824
5204,2013,9567
5204,2014,14853
5204,2015,13005
5204,2016,12526
5204,2017,7239
5204,2018,6040
5204,2019,5335
5206,2016,0
5207,2012,8
5207,2013,8
5207,2014,6
5207,2015,4
5300,2010,6212
5300,2011,4761
5300,2012,10167
5300,2013,11450
5300,2014,5344
5300,2015,7243
5300,2016,9200
5300,2017,16410
5300,2018,9381
5300,2019,9430
5303,2010,4672
5303,2011,3008
5303,2012,8538
5303,2013,9687
5303,2014,3399
5303,2015,4757
5303,2016,6130
5303,2017,13356
5303,2018,5673
5303,2019,5795
5304,2010,1540
5304,2011,1753
5304,2012,1629
5304,2013,1739
5304,2014,1942
5304,2015,2431
5304,2016,2933
5304,2017,2858
5304,2018,3240
5304,2019,3309
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,24
5305,2014,3
5305,2015,55
5305,2016,137
5305,2017,196
5305,2018,468
5305,2019,326
5400,2010,0
5400,2011,200
5400,2012,3607
5400,2013,5464
5400,2014,5318
5400,2015,7040
5400,2016,7608
5400,2017,8000
5400,2018,10019
5400,2019,8515
5401,2010,0
5401,2011,0
5401,2012,1313
5401,2013,2256
5401,2014,1939
5401,2015,2716
5401,2016,2884
5401,2017,4415
5401,2018,3766
5401,2019,3798
5402,2010,0
5402,2011,0
5402,2012,560
5402,2013,536
5402,2014,950
5402,2015,1305
5402,2016,949
5402,2017,952
5402,2018,906
5402,2019,697
5403,2010,0
5403,2011,200
5403,2012,116
5403,2013,1246
5403,2014,519
5403,2015,489
5403,2016,689
5403,2017,800
5403,2018,1729
5403,2019,502
5404,2010,0
5404,2011,0
5404,2012,1618
5404,2013,1426
5404,2014,1910
5404,2015,2530
5404,2016,3086
5404,2017,1833
5404,2018,3618
5404,2019,3518
5707,2010,0
5707,2011,200
5707,2012,3145
5707,2013,5127
5707,2014,4626
5707,2015,5997
5707,2016,6605
5707,2017,6977
5707,2018,9022
5707,2019,7760
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5803,2016,0
5817,2013,69
5817,2014,3
5817,2015,55
5817,2016,137
5817,2017,221
