geo,year,scl_canary_seed_loss
10,2010,232
10,2011,236
10,2012,283
10,2013,264
10,2014,232
10,2015,229
10,2016,227
10,2017,224
10,2018,221
10,2019,226
138,2010,13
138,2011,12
138,2012,11
138,2013,11
138,2014,4
138,2015,1
138,2016,0
138,2017,0
138,2018,0
138,2019,0
143,2010,4
143,2011,4
143,2012,4
143,2013,4
143,2014,4
143,2015,4
143,2016,4
143,2017,3
143,2018,3
143,2019,5
150,2010,29
150,2011,26
150,2012,10
150,2013,23
150,2014,7
150,2015,0
150,2016,3
150,2017,11
150,2018,8
150,2019,6
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
167,2014,36
167,2015,36
167,2016,37
167,2017,37
167,2018,37
167,2019,15
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
203,2014,1
203,2015,1
203,2016,8
203,2017,14
203,2018,19
203,2019,8
216,2010,1656
216,2011,1590
216,2012,1605
216,2013,1624
216,2014,1627
216,2015,1634
216,2016,1640
216,2017,1672
216,2018,1646
216,2019,1769
223,2010,9
223,2011,3
223,2012,0
223,2013,37
223,2014,38
223,2015,42
223,2016,71
223,2017,98
223,2018,131
223,2019,409
234,2010,420
234,2011,409
234,2012,385
234,2013,411
234,2014,405
234,2015,414
234,2016,426
234,2017,408
234,2018,423
234,2019,456
33,2010,7247
33,2011,6071
33,2012,7067
33,2013,6185
33,2014,6369
33,2015,6952
33,2016,6504
33,2017,6661
33,2018,5362
33,2019,6714
5000,2010,10071
5000,2011,9646
5000,2012,10464
5000,2013,9418
5000,2014,11332
5000,2015,10896
5000,2016,10466
5000,2017,11322
5000,2018,9039
5000,2019,11480
5100,2010,4
5100,2011,4
5100,2012,4
5100,2013,4
5100,2014,4
5100,2015,4
5100,2016,4
5100,2017,3
5100,2018,3
5100,2019,5
5103,2010,4
5103,2011,4
5103,2012,4
5103,2013,4
5103,2014,4
5103,2015,4
5103,2016,4
5103,2017,3
5103,2018,3
5103,2019,5
5200,2010,8141
5200,2011,7787
5200,2012,8562
5200,2013,7466
5200,2014,9279
5200,2015,8848
5200,2016,8297
5200,2017,9106
5200,2018,6799
5200,2019,9042
5203,2010,7247
5203,2011,6071
5203,2012,7067
5203,2013,6185
5203,2014,6369
5203,2015,6952
5203,2016,6504
5203,2017,6661
5203,2018,5362
5203,2019,6714
5204,2010,13
5204,2011,12
5204,2012,11
5204,2013,11
5204,2014,4
5204,2015,1
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5207,2010,881
5207,2011,1704
5207,2012,1484
5207,2013,1270
5207,2014,2906
5207,2015,1895
5207,2016,1793
5207,2017,2445
5207,2018,1437
5207,2019,2328
5300,2010,1665
5300,2011,1593
5300,2012,1605
5300,2013,1661
5300,2014,1665
5300,2015,1676
5300,2016,1711
5300,2017,1770
5300,2018,1777
5300,2019,2178
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,1656
5304,2011,1590
5304,2012,1605
5304,2013,1624
5304,2014,1627
5304,2015,1634
5304,2016,1640
5304,2017,1672
5304,2018,1646
5304,2019,1769
5305,2010,9
5305,2011,3
5305,2012,0
5305,2013,37
5305,2014,38
5305,2015,42
5305,2016,71
5305,2017,98
5305,2018,131
5305,2019,409
5400,2010,29
5400,2011,26
5400,2012,10
5400,2013,23
5400,2014,152
5400,2015,139
5400,2016,227
5400,2017,219
5400,2018,239
5400,2019,29
5401,2014,144
5401,2015,138
5401,2016,216
5401,2017,194
5401,2018,212
5401,2019,15
5403,2014,1
5403,2015,1
5403,2016,8
5403,2017,14
5403,2018,19
5403,2019,8
5404,2010,29
5404,2011,26
5404,2012,10
5404,2013,23
5404,2014,7
5404,2015,0
5404,2016,3
5404,2017,11
5404,2018,8
5404,2019,6
5500,2010,232
5500,2011,236
5500,2012,283
5500,2013,264
5500,2014,232
5500,2015,229
5500,2016,227
5500,2017,224
5500,2018,221
5500,2019,226
5501,2010,232
5501,2011,236
5501,2012,283
5501,2013,264
5501,2014,232
5501,2015,229
5501,2016,227
5501,2017,224
5501,2018,221
5501,2019,226
5707,2010,29
5707,2011,26
5707,2012,10
5707,2013,23
5707,2014,152
5707,2015,139
5707,2016,227
5707,2017,219
5707,2018,239
5707,2019,29
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,4
5817,2011,4
5817,2012,4
5817,2013,4
5817,2014,4
5817,2015,4
5817,2016,4
5817,2017,3
5817,2018,3
5817,2019,5
9,2010,461
9,2011,1295
9,2012,1099
9,2013,859
9,2014,2501
9,2015,1481
9,2016,1367
9,2017,2037
9,2018,1014
9,2019,1872
97,2014,108
97,2015,102
97,2016,179
97,2017,157
97,2018,175
97,2019,0
