geo,year,scl_glucose_and_dextrose_stock_variation
1,2010,-1300
1,2011,701
1,2012,151
1,2013,-761
1,2014,-134
1,2015,-88
1,2016,-778
1,2017,0
1,2018,0
1,2019,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,0
100,2011,30709
100,2012,2569
100,2013,-4581
100,2014,-28697
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2013,20875
101,2014,4968
101,2015,10133
101,2016,21057
101,2017,12625
101,2018,21302
101,2019,20243
102,2010,-1197
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,4877
102,2016,-4877
102,2017,0
102,2018,0
102,2019,1345
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2014,-174
104,2015,-74
104,2016,-903
104,2017,-921
104,2018,66
104,2019,-551
105,2010,37
105,2011,426
105,2012,736
105,2013,-763
105,2014,-76
105,2015,-501
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,-34765
106,2015,708
106,2016,-3141
106,2017,0
106,2018,0
106,2019,0
107,2010,0
107,2011,1547
107,2012,-747
107,2013,191
107,2014,-441
107,2015,-551
107,2016,0
107,2017,0
107,2018,0
107,2019,36
108,2010,0
108,2011,3173
108,2012,1869
108,2013,2344
108,2014,0
108,2015,-5484
108,2016,-12485
108,2017,-4530
108,2018,0
108,2019,0
109,2010,0
109,2011,2150
109,2012,-1798
109,2013,120
109,2014,-473
109,2015,0
109,2016,0
109,2017,0
109,2018,399
109,2019,-399
11,2010,0
11,2011,0
11,2012,0
11,2013,93746
11,2014,156
11,2015,5944
11,2016,18756
11,2017,9528
11,2018,286379
11,2019,8112
110,2010,-5
110,2011,-6
110,2012,-7
110,2013,-18
110,2014,8709
110,2015,6174
110,2016,3079
110,2017,6690
110,2018,5796
110,2019,5452
112,2010,-2307
112,2011,-2052
112,2012,-912
112,2013,-925
112,2014,1000
112,2015,0
112,2016,-1000
112,2017,-500
112,2018,-500
112,2019,-202
113,2010,-395
113,2011,-64
113,2012,-63
113,2013,99
113,2014,-102
113,2015,-130
113,2016,227
113,2017,221
113,2018,204
113,2019,159
114,2010,-2653
114,2011,-1581
114,2012,-2122
114,2013,3083
114,2014,6123
114,2015,10892
114,2016,3974
114,2017,11097
114,2018,13886
114,2019,9438
115,2010,2
115,2011,-2
115,2012,0
115,2013,2
115,2014,54
115,2015,-5
115,2016,125
115,2017,690
115,2018,2530
115,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,25998
117,2014,-15000
117,2015,0
117,2016,35000
117,2017,30000
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,2133
118,2014,-2133
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2014,2877
119,2015,-706
119,2016,-2598
119,2017,-900
119,2018,0
119,2019,0
12,2010,0
12,2014,0
12,2015,0
12,2016,29
12,2017,155
12,2018,0
12,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,5195
121,2015,2223
121,2016,1755
121,2017,0
121,2018,1535
121,2019,-957
124,2010,8
124,2011,40
124,2012,-48
124,2013,130
124,2014,395
124,2015,-47
124,2016,126
124,2017,419
124,2018,-172
124,2019,-94
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,60000
126,2015,-1245
126,2016,-1129
126,2017,-33004
126,2018,-24294
126,2019,-8488
128,2010,8
128,2011,9
128,2012,-3
128,2013,-9
128,2014,34
128,2015,51
128,2016,-24
128,2017,54
128,2018,49
128,2019,0
129,2010,2
129,2011,144
129,2012,-5
129,2013,162
129,2014,456
129,2015,455
129,2016,38
129,2017,587
129,2018,239
129,2019,404
130,2010,0
130,2011,0
130,2012,0
130,2013,74
130,2014,577
130,2015,842
130,2016,1457
130,2017,0
130,2018,0
130,2019,0
131,2014,53717
131,2015,59819
131,2016,19755
131,2017,29818
131,2018,0
131,2019,0
132,2010,1
132,2011,-1
132,2012,4
132,2013,-1
132,2014,-3
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,346
133,2017,208
133,2018,-554
133,2019,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,-43
134,2019,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,118
137,2014,-118
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,0
138,2011,4095
138,2012,56197
138,2013,38084
138,2014,125736
138,2015,140610
138,2016,160756
138,2017,182988
138,2018,172011
138,2019,190103
14,2010,-36
14,2011,2
14,2012,2
14,2013,11
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,64
141,2010,0
141,2011,0
141,2012,0
141,2013,91
141,2014,-91
141,2015,0
141,2016,0
141,2017,8
141,2018,-8
141,2019,0
143,2010,-92
143,2011,-1190
143,2012,-730
143,2013,1197
143,2014,2332
143,2015,1230
143,2016,2613
143,2017,3409
143,2018,3603
143,2019,3449
144,2010,0
144,2011,0
144,2012,-198
144,2013,260
144,2014,519
144,2015,477
144,2016,-123
144,2017,4171
144,2018,5232
144,2019,-164
146,2010,0
146,2011,0
146,2012,3110
146,2013,-335
146,2014,-2877
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,-110
147,2013,-248
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,4686
150,2015,-9578
150,2016,-5313
150,2017,-3019
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,7
153,2013,1
153,2014,-5
153,2015,-3
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,-19
156,2011,-105
156,2012,306
156,2013,932
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,349
157,2010,27
157,2011,-68
157,2012,-42
157,2013,87
157,2014,173
157,2015,125
157,2016,21
157,2017,-79
157,2018,-131
157,2019,-10
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,8105
159,2013,5971
159,2014,-4368
159,2015,-5996
159,2016,-3713
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,239
16,2012,660
16,2013,2221
16,2014,-633
16,2015,-2487
16,2016,413
16,2017,3531
16,2018,2719
16,2019,5372
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,10500
165,2011,8800
165,2012,-12000
165,2013,-16000
165,2014,631
165,2015,9782
165,2016,17888
165,2017,23567
165,2018,0
165,2019,0
166,2010,-772
166,2011,-596
166,2012,182
166,2013,420
166,2014,1185
166,2015,916
166,2016,562
166,2017,2805
166,2018,4598
166,2019,0
167,2014,2934
167,2015,25239
167,2016,20762
167,2017,14737
167,2018,17575
167,2019,11823
168,2010,0
168,2011,153
168,2012,-18
168,2013,-103
168,2014,-32
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,-111
169,2011,226
169,2012,-92
169,2013,39
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,-7964
170,2011,-2378
170,2012,3692
170,2013,3669
170,2014,-4599
170,2015,575
170,2016,-3337
170,2017,3048
170,2018,2141
170,2019,-1983
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2013,57624
173,2014,-27150
173,2015,-30474
173,2016,0
173,2017,0
173,2018,0
174,2010,-100
174,2011,-206
174,2012,-67
174,2013,-24
174,2014,2153
174,2015,2475
174,2016,2650
174,2017,2856
174,2018,1819
174,2019,2198
181,2010,-378
181,2011,-347
181,2012,-845
181,2013,-725
181,2014,-2535
181,2015,-2157
181,2016,-33
181,2017,0
181,2018,0
181,2019,0
183,2014,-7753
183,2015,0
183,2016,4321
183,2017,1890
183,2018,1912
183,2019,388
184,2010,0
184,2011,1
184,2012,-1
184,2013,1
184,2014,13
184,2015,23
184,2016,-1
184,2017,0
184,2018,-3
184,2019,-3
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,369243
185,2015,573469
185,2016,414486
185,2017,270412
185,2018,0
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2015,0
189,2016,1
189,2017,3
189,2018,0
189,2019,0
19,2010,-276
19,2011,214
19,2012,162
19,2013,-66
19,2014,-69
19,2015,597
19,2016,477
19,2017,665
19,2018,485
19,2019,-537
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,3
191,2015,1
191,2016,3
191,2017,2
191,2018,1
191,2019,0
194,2014,8365
194,2015,13427
194,2016,2820
194,2017,1087
194,2018,-1024
194,2019,-5364
195,2010,0
195,2011,0
195,2012,0
195,2013,1086
195,2014,309
195,2015,346
195,2016,717
195,2017,654
195,2018,690
195,2019,785
196,2010,4
196,2011,-4
196,2012,4
196,2013,-3
196,2014,-1
196,2015,18
196,2016,15
196,2017,0
196,2018,0
196,2019,6
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
