geo,year,scl_lupins_production
10,2010,807673
10,2011,981512
10,2012,458700
10,2013,625600
10,2014,625600
10,2015,549100
10,2016,651946
10,2017,1031425
10,2018,714254
10,2019,474629
104,2019,0
106,2010,5400
106,2011,5500
106,2012,6000
106,2013,6000
106,2014,4759
106,2015,4748
106,2016,4717
106,2017,4721
106,2018,4724
106,2019,810
11,2010,440
11,2011,344
11,2012,185
11,2013,174
11,2014,243
11,2015,289
11,2016,249
11,2017,334
11,2018,286
11,2019,360
119,2010,0
119,2011,0
119,2012,100
119,2013,60
119,2014,170
119,2015,200
119,2016,300
119,2017,200
119,2018,500
119,2019,100
121,2010,100
121,2011,142
121,2012,110
121,2013,115
121,2014,135
121,2015,139
121,2016,131
121,2017,123
121,2018,117
121,2019,88
126,2010,6800
126,2011,6500
126,2012,5100
126,2013,3800
126,2014,3100
126,2015,4847
126,2016,4564
126,2017,3745
126,2018,2518
126,2019,3410
134,2019,0
143,2010,45154
143,2011,47897
143,2012,50640
143,2013,53383
143,2014,55483
143,2015,58422
143,2016,61061
143,2017,58322
143,2018,59268
143,2019,67928
167,2019,3050
170,2010,10521
170,2011,11306
170,2012,11746
170,2013,12042
170,2014,12156
170,2015,13305
170,2016,14019
170,2017,13783
170,2018,16866
170,2019,16458
173,2010,126200
173,2011,78562
173,2012,77799
173,2013,102044
173,2014,139802
173,2015,291182
173,2016,206247
173,2017,168678
173,2018,122000
173,2019,145690
174,2010,5
174,2011,6
174,2012,8
174,2013,8
174,2014,5
174,2015,7
174,2016,6
174,2017,6
174,2018,6
183,2019,80
185,2010,9738
185,2011,21069
185,2012,26361
185,2013,38443
185,2014,75690
185,2015,174052
185,2016,184689
185,2017,161684
185,2018,136352
185,2019,166271
199,2010,9
199,2011,3
199,2012,1
199,2013,130
199,2014,254
199,2015,605
199,2016,1026
199,2017,1911
199,2018,1379
199,2019,1090
202,2010,10749
202,2011,10835
202,2012,10968
202,2013,11164
202,2014,11137
202,2015,7857
202,2016,7138
202,2017,7167
202,2018,7195
202,2019,7224
203,2010,3689
203,2011,5166
203,2012,2800
203,2013,2500
203,2014,2962
203,2015,3294
203,2016,3373
203,2017,3127
203,2018,2786
203,2019,1710
211,2010,189
211,2011,148
211,2012,152
211,2013,196
211,2014,245
211,2015,311
211,2016,224
211,2017,358
211,2018,272
211,2019,550
212,2010,19
212,2011,17
212,2012,13
212,2013,9
212,2014,3
212,2015,6
212,2016,5
212,2017,0
212,2018,0
212,2019,3
230,2010,60400
230,2011,38900
230,2012,31000
230,2013,18940
230,2014,28930
230,2015,30850
230,2016,31210
230,2017,18490
230,2018,15040
230,2019,10760
27,2019,0
40,2010,73325
40,2011,44189
40,2012,38949
40,2013,40864
40,2014,16781
40,2015,20562
40,2016,27507
40,2017,45436
40,2018,45453
40,2019,45606
5000,2010,1250981
5000,2011,1323020
5000,2012,804308
5000,2013,986216
5000,2014,1071579
5000,2015,1245707
5000,2016,1288205
5000,2017,1616531
5000,2018,1196211
5000,2019,1006842
5100,2010,58980
5100,2011,61899
5100,2012,63159
5100,2013,65797
5100,2014,67552
5100,2015,67004
5100,2016,68546
5100,2017,65654
5100,2018,66664
5100,2019,75381
5103,2010,48231
5103,2011,51064
5103,2012,52191
5103,2013,54633
5103,2014,56415
5103,2015,59147
5103,2016,61408
5103,2017,58487
5103,2018,59469
5103,2019,68157
5104,2010,10749
5104,2011,10835
5104,2012,10968
5104,2013,11164
5104,2014,11137
5104,2015,7857
5104,2016,7138
5104,2017,7167
5104,2018,7195
5104,2019,7224
5200,2010,85376
5200,2011,57018
5200,2012,52219
5200,2013,54419
5200,2014,30478
5200,2015,35414
5200,2016,43054
5200,2017,60749
5200,2018,63851
5200,2019,63595
5207,2010,85376
5207,2011,57018
5207,2012,52219
5207,2013,54419
5207,2014,30478
5207,2015,35414
5207,2016,43054
5207,2017,60749
5207,2018,63851
5207,2019,63595
5300,2010,119
5300,2011,159
5300,2012,123
5300,2013,124
5300,2014,138
5300,2015,145
5300,2016,136
5300,2017,123
5300,2018,117
5300,2019,91
5305,2010,119
5305,2011,159
5305,2012,123
5305,2013,124
5305,2014,138
5305,2015,145
5305,2016,136
5305,2017,123
5305,2018,117
5305,2019,91
5400,2010,298833
5400,2011,222432
5400,2012,230107
5400,2013,240276
5400,2014,347811
5400,2015,594044
5400,2016,524523
5400,2017,458580
5400,2018,351325
5400,2019,393146
5401,2010,235742
5401,2011,169705
5401,2012,177686
5401,2013,188591
5401,2014,279003
5401,2015,520838
5401,2016,438571
5401,2017,362241
5401,2018,280620
5401,2019,330596
5402,2010,6800
5402,2011,6500
5402,2012,5200
5402,2013,3860
5402,2014,3270
5402,2015,5047
5402,2016,4864
5402,2017,3945
5402,2018,3018
5402,2019,3510
5403,2010,9494
5403,2011,10812
5403,2012,9187
5403,2013,8788
5403,2014,9230
5403,2015,11902
5403,2016,13811
5403,2017,26355
5403,2018,37835
5403,2019,25420
5404,2010,46797
5404,2011,35415
5404,2012,38034
5404,2013,39037
5404,2014,56308
5404,2015,56257
5404,2016,67277
5404,2017,66039
5404,2018,29852
5404,2019,33620
5500,2010,807673
5500,2011,981512
5500,2012,458700
5500,2013,625600
5500,2014,625600
5500,2015,549100
5500,2016,651946
5500,2017,1031425
5500,2018,714254
5500,2019,474629
5501,2010,807673
5501,2011,981512
5501,2012,458700
5501,2013,625600
5501,2014,625600
5501,2015,549100
5501,2016,651946
5501,2017,1031425
5501,2018,714254
5501,2019,474629
57,2010,39370
57,2011,31130
57,2012,42495
57,2013,28954
57,2014,34137
57,2015,24013
57,2016,14950
57,2017,11083
57,2018,5453
57,2019,3335
5707,2010,189136
5707,2011,131185
5707,2012,130099
5707,2013,153743
5707,2014,208809
5707,2015,364818
5707,2016,293450
5707,2017,266965
5707,2018,194208
5707,2019,212230
58,2010,1378
58,2011,1368
58,2012,1364
58,2013,1359
58,2014,1382
58,2015,1380
58,2016,1360
58,2017,1360
58,2018,1359
58,2019,1358
5815,2010,19
5815,2011,17
5815,2012,13
5815,2013,9
5815,2014,3
5815,2015,6
5815,2016,5
5815,2017,0
5815,2018,0
5815,2019,3
5817,2010,58752
5817,2011,62370
5817,2012,63937
5817,2013,66675
5817,2014,68571
5817,2015,72452
5817,2016,75427
5817,2017,72270
5817,2018,76335
5817,2019,84615
59,2010,3077
59,2011,3167
59,2012,1551
59,2013,1250
59,2014,932
59,2015,725
59,2016,347
59,2017,165
59,2018,201
59,2019,229
63,2019,0
68,2010,15568
68,2011,7323
68,2012,6197
68,2013,7567
68,2014,15020
68,2015,17357
68,2016,16804
68,2017,12547
68,2018,6994
68,2019,7110
79,2010,30600
79,2011,27600
79,2012,31500
79,2013,31100
79,2014,40800
79,2015,38300
79,2016,50000
79,2017,52800
79,2018,22300
79,2019,25600
84,2010,400
84,2011,140
84,2012,379
84,2013,280
84,2014,1504
84,2015,3853
84,2016,5715
84,2017,18501
84,2018,30319
84,2019,22900
9,2010,152
9,2011,155
9,2012,160
9,2013,154
9,2014,159
9,2015,167
9,2016,168
9,2017,170
9,2018,173
9,2019,173
97,2010,25
97,2011,41
97,2012,30
97,2013,80
97,2014,190
97,2015,136
97,2016,449
97,2017,395
97,2018,396
97,2019,320
