geo,year,scl_tallow_opening_stocks
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,0
10,2011,0
10,2012,5206
10,2013,17960
10,2014,22900
10,2015,43900
10,2016,56000
10,2017,15000
10,2018,11000
10,2019,30000
100,2010,0
100,2011,7772
100,2012,15222
100,2013,21980
100,2014,28023
100,2015,28394
100,2016,27692
100,2017,22907
100,2018,15470
100,2019,7287
101,2010,7
101,2011,7
101,2012,7
101,2013,7
101,2014,7
101,2015,7
101,2016,7
101,2017,7
101,2018,7
101,2019,7
102,2010,2110
102,2011,2110
102,2012,2110
102,2013,2110
102,2014,2110
102,2015,2110
102,2016,2110
102,2017,2110
102,2018,2110
102,2019,2110
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,60
105,2011,60
105,2012,60
105,2013,60
105,2014,60
105,2015,60
105,2016,60
105,2017,60
105,2018,60
105,2019,60
106,2014,5584
106,2015,2553
106,2016,2553
106,2017,2553
106,2018,4577
106,2019,4577
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,35
108,2011,35
108,2012,35
108,2013,35
108,2014,35
108,2015,35
108,2016,35
108,2017,35
108,2018,35
108,2019,35
109,2010,139
109,2011,139
109,2012,139
109,2013,139
109,2014,139
109,2015,139
109,2016,139
109,2017,139
109,2018,139
109,2019,139
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,3706
11,2015,5314
11,2016,479
11,2017,0
11,2018,0
11,2019,0
110,2010,8573
110,2011,8573
110,2012,8573
110,2013,8573
110,2014,8573
110,2015,8573
110,2016,8573
110,2017,8573
110,2018,8573
110,2019,8573
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,70
112,2019,245
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,15826
114,2011,15824
114,2012,15788
114,2013,15788
114,2014,15787
114,2015,10861
114,2016,6899
114,2017,3945
114,2018,2202
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,192
115,2014,339
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,2172
117,2014,1535
117,2015,1504
117,2016,1865
117,2017,974
117,2018,617
117,2019,1587
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,24
118,2018,0
118,2019,0
119,2014,291
119,2015,291
119,2016,327
119,2017,372
119,2018,396
119,2019,429
121,2010,37
121,2011,37
121,2012,37
121,2013,37
121,2014,37
121,2015,85
121,2016,0
121,2017,0
121,2018,0
121,2019,0
124,2010,60
124,2011,60
124,2012,60
124,2013,60
124,2014,60
124,2015,60
124,2016,60
124,2017,60
124,2018,60
124,2019,60
126,2014,1194
126,2015,2878
126,2016,1043
126,2017,0
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,225
129,2011,225
129,2012,225
129,2013,225
129,2014,225
129,2015,225
129,2016,225
129,2017,225
