geo,year,scl_cocoa_beans_loss
100,2010,404
100,2011,712
100,2012,815
100,2013,552
100,2014,963
100,2015,632
100,2016,869
100,2017,893
100,2018,1120
100,2019,1047
101,2010,42231
101,2011,35610
101,2012,37025
101,2013,36045
101,2014,36420
101,2015,29667
101,2016,32841
101,2017,29534
101,2018,38364
101,2019,39199
107,2010,41229
107,2011,48817
107,2012,48920
107,2013,48606
107,2014,56815
107,2015,62303
107,2016,56683
107,2017,70559
107,2018,74736
107,2019,75624
109,2018,10
109,2019,16
123,2010,335
123,2011,585
123,2012,600
123,2013,420
123,2014,375
123,2015,350
123,2016,1700
123,2017,1165
123,2018,600
123,2019,600
129,2010,500
129,2011,325
129,2012,400
129,2013,450
129,2014,543
129,2015,577
129,2016,559
129,2017,542
129,2018,600
129,2019,509
131,2018,49
131,2019,50
138,2010,2506
138,2011,2109
138,2012,1941
138,2013,1664
138,2014,1348
138,2015,1400
138,2016,1343
138,2017,1364
138,2018,1420
138,2019,1423
155,2014,83
155,2015,84
155,2016,89
155,2017,92
155,2018,94
155,2019,100
157,2018,347
157,2019,350
159,2010,19960
159,2011,19550
159,2012,19150
159,2013,18350
159,2014,16494
159,2015,15103
159,2016,14901
159,2017,16250
159,2018,17000
159,2019,17507
166,2018,7
166,2019,28
168,2010,1970
168,2011,2380
168,2012,1935
168,2013,2060
168,2014,2268
168,2015,2314
168,2016,2273
168,2017,2276
168,2018,2280
168,2019,2283
170,2010,3002
170,2011,3638
170,2012,4024
170,2013,4583
170,2014,5258
170,2015,5963
170,2016,6950
170,2017,7844
170,2018,8673
170,2019,8753
171,2010,251
171,2011,243
171,2012,242
171,2013,244
171,2014,271
171,2015,301
171,2016,313
171,2017,350
171,2018,399
171,2019,424
176,2018,0
176,2019,0
189,2010,5
189,2011,5
189,2012,6
189,2013,2
189,2014,1
189,2015,2
189,2016,1
189,2017,0
189,2018,0
189,2019,1
19,2010,222
19,2011,229
19,2012,238
19,2013,366
19,2014,299
19,2015,303
19,2016,307
19,2017,276
19,2018,292
19,2019,292
191,2018,11
191,2019,11
193,2018,152
193,2019,142
197,2010,985
197,2011,900
197,2012,900
197,2013,743
197,2014,854
197,2015,600
197,2016,2385
197,2017,2445
197,2018,2508
197,2019,732
207,2018,0
207,2019,0
21,2010,44330
21,2011,44023
21,2012,48262
21,2013,42793
21,2014,48847
21,2015,45320
21,2016,42510
21,2017,46494
21,2018,47284
21,2019,49427
214,2019,0
215,2010,400
215,2011,475
215,2012,450
215,2013,300
215,2014,575
215,2015,800
215,2016,650
215,2017,650
215,2018,750
215,2019,650
216,2010,38
216,2011,26
216,2012,16
216,2013,3
216,2014,7
216,2015,6
216,2016,6
216,2017,6
216,2018,6
