geo,year,scl_poppy_seed_stock_variation
1,2014,0
1,2015,1
1,2016,2
1,2017,0
1,2018,0
1,2019,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,382
100,2011,677
100,2012,584
100,2013,376
100,2014,-433
100,2015,-332
100,2016,-428
100,2017,-166
100,2018,-607
100,2019,-371
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2014,-54
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,-107
105,2011,25
105,2012,-83
105,2013,-25
105,2014,22
105,2015,55
105,2016,-30
105,2017,1
105,2018,-102
105,2019,13
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,79
11,2011,-23
11,2012,-167
11,2013,-1564
11,2014,-231
11,2015,-394
11,2016,432
11,2017,772
11,2018,-167
11,2019,-1038
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,8
113,2014,-8
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
119,2010,0
119,2011,0
119,2012,-290
119,2013,0
119,2014,0
119,2015,6
119,2016,24
119,2017,-3
119,2018,-27
119,2019,258
12,2010,0
12,2011,0
12,2012,0
12,2013,1
12,2014,-1
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2012,-5
121,2018,-1
121,2019,0
126,2010,300
126,2011,-300
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,-129
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,1
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,-2
147,2014,0
147,2015,0
147,2016,0
147,2017,1
147,2018,-1
147,2019,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,-1
149,2019,0
150,2010,-300
150,2011,-1100
150,2012,0
150,2013,0
150,2014,-400
150,2015,0
150,2016,0
150,2017,155
150,2018,340
150,2019,10
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,-7
154,2015,-5
154,2016,25
154,2017,-25
154,2018,0
154,2019,0
156,2010,-18
156,2011,-60
156,2012,-46
156,2013,-35
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,26
158,2010,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,9
162,2011,7
162,2012,6
162,2013,5
162,2014,-33
162,2015,-8
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2012,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2010,-3000
167,2011,5000
167,2012,-10000
167,2013,-4000
167,2014,4241
167,2015,4524
167,2016,300
167,2017,-2144
167,2018,-2751
167,2019,-4170
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
173,2010,386
173,2011,-588
173,2012,-369
173,2013,-456
173,2014,665
173,2015,1222
173,2016,879
173,2017,677
173,2018,-344
173,2019,-712
174,2010,-2
174,2011,-4
174,2012,-4
174,2013,4
174,2014,13
174,2015,17
174,2016,22
174,2017,35
174,2018,63
174,2019,0
181,2014,0
