geo,year,scl_grapes_production
1,2010,222905
1,2011,229589
1,2012,241429
1,2013,240816
1,2014,261325
1,2015,309181
1,2016,178752
1,2017,209954
1,2018,179668
1,2019,217524
10,2010,1684345
10,2011,1757700
10,2012,1656621
10,2013,1762572
10,2014,1557362
10,2015,1728759
10,2016,1772911
10,2017,1824431
10,2018,1663557
10,2019,1553602
100,2010,880700
100,2011,1235000
100,2012,2221000
100,2013,2483000
100,2014,2585340
100,2015,2602000
100,2016,2590000
100,2017,2922000
100,2018,2920000
100,2019,3041000
102,2010,2369027
102,2011,2426031
102,2012,2389501
102,2013,2753659
102,2014,2251551
102,2015,2400000
102,2016,1866340
102,2017,1765538
102,2018,1915050
102,2019,1945930
103,2010,212649
103,2011,226718
103,2012,241842
103,2013,270072
103,2014,251788
103,2015,93629
103,2016,94103
103,2017,99444
103,2018,123083
103,2019,420466
104,2019,0
105,2010,95075
105,2011,89476
105,2012,74700
105,2013,70000
105,2014,66700
105,2015,66000
105,2016,66002
105,2017,68503
105,2018,63000
105,2019,57100
106,2010,7787800
106,2011,7054672
106,2012,6918044
106,2013,8010364
106,2014,6930794
106,2015,7915008
106,2016,8201914
106,2017,7169745
106,2018,8513643
106,2019,7900120
108,2010,56350
108,2011,57100
108,2012,71700
108,2013,68050
108,2014,70327
108,2015,63401
108,2016,75041
108,2017,81223
108,2018,88547
108,2019,90405
11,2010,231660
11,2011,375301
11,2012,287301
11,2013,318926
11,2014,266491
11,2015,302454
11,2016,260337
11,2017,331428
11,2018,367131
11,2019,309920
110,2010,184800
110,2011,172600
110,2012,198300
110,2013,189700
110,2014,189200
110,2015,180500
110,2016,179200
110,2017,176100
110,2018,174700
110,2019,172700
112,2010,29683
112,2011,38371
112,2012,35668
112,2013,35160
112,2014,34571
112,2015,62265
112,2016,62328
112,2017,53509
112,2018,59755
112,2019,53886
113,2010,4509
113,2011,6697
113,2012,7850
113,2013,8106
113,2014,8473
113,2015,5726
113,2016,8586
113,2017,8607
113,2018,8774
113,2019,8857
117,2010,305543
117,2011,226590
117,2012,277917
117,2013,219680
117,2014,268556
117,2015,223695
117,2016,229284
117,2017,190265
117,2018,175399
117,2019,160767
118,2010,43
118,2011,117
118,2012,67
118,2013,96
118,2014,92
118,2015,117
118,2016,119
118,2017,144
118,2018,214
118,2019,203
121,2010,92495
121,2011,78093
121,2012,79699
121,2013,77358
121,2014,70965
121,2015,62986
121,2016,70437
121,2017,68129
121,2018,67184
121,2019,62014
124,2010,35000
124,2011,35120
124,2012,33000
124,2013,31505
124,2014,30647
124,2015,31890
124,2016,32038
124,2017,32057
124,2018,32077
124,2019,31409
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
129,2010,12826
129,2011,12891
129,2012,13000
129,2013,12900
129,2014,12830
129,2015,13156
129,2016,13239
129,2017,13322
129,2018,13409
129,2019,13496
130,2016,0
130,2017,226
130,2018,240
130,2019,244
134,2010,4638
134,2011,4478
134,2012,5317
134,2013,5131
134,2014,5163
134,2015,5110
134,2016,3707
134,2017,3628
134,2018,3632
134,2019,3240
138,2010,307147
138,2011,281145
138,2012,375298
138,2013,350421
138,2014,335739
138,2015,369951
138,2016,336975
138,2017,404585
138,2018,430658
138,2019,472708
143,2010,344334
143,2011,381861
143,2012,341902
143,2013,345195
143,2014,358961
143,2015,418367
143,2016,364866
143,2017,378128
143,2018,451158
143,2019,459500
146,2010,481620
146,2011,594842
146,2012,505917
146,2013,612702
146,2014,593883
146,2015,598664
146,2016,615739
146,2017,675056
146,2018,730171
146,2019,658726
147,2010,21703
147,2011,22378
147,2012,22878
147,2013,23226
147,2014,27500
147,2015,28500
147,2016,27500
147,2017,31500
147,2018,28500
147,2019,29841
150,2010,900
150,2011,1108
150,2012,1200
150,2013,1277
150,2014,306
150,2015,300
150,2016,350
150,2017,400
150,2018,420
150,2019,1600
154,2010,253372
154,2011,235104
154,2012,240461
154,2013,292075
154,2014,195888
154,2015,324769
154,2016,333319
154,2017,180349
154,2018,294497
154,2019,258960
156,2010,266000
156,2011,328000
156,2012,269000
156,2013,345000
156,2014,445000
156,2015,326000
156,2016,436000
156,2017,396000
156,2018,426781
156,2019,413000
165,2010,64413
165,2011,64317
165,2012,64353
165,2013,66244
165,2014,66036
165,2015,65854
165,2016,66185
165,2017,66987
165,2018,68471
165,2019,67953
167,2010,45923
167,2011,91253
167,2012,59990
167,2013,74721
167,2014,63533
167,2015,90608
167,2016,75905
167,2017,79774
167,2018,103704
167,2019,67960
169,2010,1936
169,2011,1936
169,2012,1936
169,2013,1920
169,2014,1935
169,2015,1913
169,2016,1920
