geo,year,scl_raspberries_import_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2017,0
1,2018,0
1,2019,0
10,2010,0
10,2011,56
10,2012,35
10,2013,52
100,2010,45
100,2011,27
100,2012,7
100,2013,5
100,2014,2
100,2015,8
100,2016,1
100,2017,1
100,2018,4
100,2019,3
102,2016,1
103,2015,69
103,2016,39
103,2017,78
103,2018,94
103,2019,164
104,2010,473
104,2011,543
104,2012,564
104,2013,603
104,2014,575
104,2015,309
104,2016,446
104,2017,751
104,2018,1402
104,2019,1035
105,2014,7
105,2015,0
105,2017,1
105,2018,4
105,2019,3
106,2010,1905
106,2011,2453
106,2012,1570
106,2013,1827
106,2014,3200
106,2015,3733
106,2016,4029
106,2017,4542
106,2018,5028
106,2019,4954
107,2010,201
107,2011,120
107,2012,312
107,2013,97
107,2014,298
107,2015,214
107,2016,358
107,2017,336
107,2018,338
107,2019,332
108,2010,13
108,2011,263
108,2012,136
108,2013,200
108,2014,327
108,2015,106
108,2016,22
108,2017,27
108,2018,709
108,2019,138
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2018,0
11,2010,7251
11,2011,7337
11,2012,4918
11,2013,5081
11,2014,6946
11,2015,9444
11,2016,6706
11,2017,7513
11,2018,6896
11,2019,7952
113,2017,1
113,2018,0
114,2016,0
115,2010,10
115,2011,7
115,2012,8
115,2013,5
115,2014,16
115,2015,11
115,2016,19
115,2017,1
115,2018,1
115,2019,28
118,2010,0
118,2011,0
118,2012,0
118,2013,239
118,2014,627
118,2015,913
118,2016,788
118,2017,994
118,2018,1028
118,2019,671
119,2010,6
119,2011,25
119,2012,32
119,2013,76
119,2014,73
119,2015,49
119,2016,76
119,2017,99
119,2018,114
119,2019,222
12,2010,152
12,2011,0
12,2012,301
12,2013,381
12,2014,191
12,2015,210
12,2018,0
12,2019,1
121,2010,19
121,2011,19
121,2012,15
121,2013,16
121,2019,42
122,2017,1
126,2010,247
126,2011,410
126,2012,670
126,2013,1083
126,2014,2063
126,2015,1156
126,2016,795
126,2017,993
126,2018,1241
126,2019,891
128,2010,0
128,2011,0
128,2012,7
128,2013,7
130,2010,1
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2019,0
132,2019,3
134,2010,1
134,2011,2
134,2012,1
134,2013,1
134,2014,3
134,2015,11
134,2016,8
134,2017,6
134,2018,6
134,2019,15
136,2018,0
138,2010,104
138,2011,0
138,2012,0
138,2013,0
14,2010,43
14,2011,40
14,2012,36
14,2013,39
14,2014,44
14,2015,34
14,2016,1
14,2017,3
14,2018,9
14,2019,7
141,2015,0
141,2016,4
141,2017,2
143,2010,0
143,2011,0
143,2012,0
143,2013,1
143,2014,1
143,2015,1
143,2016,2
143,2017,1
143,2018,0
143,2019,1
144,2017,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,42
146,2017,2
146,2018,2
146,2019,1
147,2010,0
147,2011,0
147,2012,0
147,2013,0
149,2018,18
149,2019,0
150,2010,14262
150,2011,9296
150,2012,7433
150,2013,5866
150,2014,3634
150,2015,8260
150,2016,5316
150,2017,12484
150,2018,14876
150,2019,18132
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,3
