geo,year,scl_areca_nuts_opening_stocks
10,2010,6
10,2011,6
10,2012,6
10,2013,6
10,2014,1
10,2015,1
10,2016,11
10,2017,11
10,2018,1
10,2019,1
100,2010,169918
100,2011,105861
100,2012,20743
100,2013,115349
100,2014,122777
100,2015,146639
100,2016,279793
100,2017,313036
100,2018,329512
100,2019,426162
101,2010,13142
101,2011,13142
101,2012,13142
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
106,2014,10
106,2015,0
106,2016,104
106,2017,272
106,2018,270
106,2019,252
11,2010,0
11,2011,0
11,2012,2
11,2013,2
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,1
110,2011,0
110,2012,0
110,2013,0
110,2014,2
110,2015,0
110,2016,10
110,2017,11
110,2018,10
110,2019,11
114,2010,9
114,2011,17
114,2012,22
114,2013,23
114,2014,23
114,2015,8
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
131,2010,0
131,2011,7
131,2012,157
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,585
131,2018,1169
131,2019,530
132,2010,12
132,2011,6
132,2012,0
132,2013,0
132,2014,241
132,2015,316
132,2016,313
132,2017,463
132,2018,138
132,2019,166
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,6
137,2017,17
137,2018,17
137,2019,17
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,2
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,955
149,2011,20955
149,2012,10955
149,2013,10955
149,2014,10955
149,2015,10955
149,2016,10955
149,2017,10955
149,2018,10955
149,2019,10955
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,1
156,2018,1
156,2019,1
16,2010,58745
16,2011,31736
16,2012,8750
16,2013,0
16,2014,21880
16,2015,129744
16,2016,194730
16,2017,257916
16,2018,351864
16,2019,411414
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,3510
165,2011,12615
165,2012,12069
165,2013,10297
165,2014,17951
165,2015,64570
165,2016,79705
165,2017,115579
165,2018,122886
165,2019,29211
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
173,2010,8
173,2011,8
173,2012,8
173,2013,0
173,2014,0
173,2015,46
173,2016,160
173,2017,260
173,2018,386
173,2019,517
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
202,2010,17
202,2011,17
202,2012,17
202,2013,5
202,2014,35
202,2015,36
202,2016,84
202,2017,61
202,2018,28
202,2019,0
203,2014,0
203,2015,0
203,2016,0
203,2017,2
203,2018,1
203,2019,1
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,1
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
214,2010,0
214,2011,0
214,2012,10610
214,2013,17951
214,2014,24398
214,2015,18398
214,2016,18398
214,2017,398
214,2018,0
214,2019,0
216,2010,7499
216,2011,7499
216,2012,5500
216,2013,0
216,2014,555
216,2015,3192
216,2016,16659
216,2017,24552
216,2018,29921
216,2019,10978
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,69
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
231,2014,35
231,2015,325
231,2016,750
231,2017,1364
231,2018,1364
231,2019,1364
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,13
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,1
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,4
27,2011,2
27,2012,0
27,2013,0
27,2014,1
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,23832
28,2011,23832
28,2012,23832
28,2013,23832
28,2014,23832
28,2015,23832
28,2016,23832
28,2017,23832
28,2018,23832
28,2019,23832
33,2010,1
33,2011,1
33,2012,1
33,2013,0
33,2014,1
33,2015,11
33,2016,21
33,2017,38
33,2018,69
33,2019,69
38,2010,5287
