geo,year,scl_rye_import_quantity
1,2010,2
1,2011,0
1,2012,0
1,2013,0
1,2015,0
1,2018,56
10,2010,0
10,2011,0
10,2012,1
10,2013,0
10,2014,1
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2015,3
101,2010,0
101,2011,0
101,2012,10
101,2013,30
101,2014,10
101,2015,10
101,2017,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,5798
104,2011,1438
104,2012,1011
104,2013,27
104,2014,36
104,2015,76
104,2016,266
104,2017,35
104,2018,67
104,2019,50
105,2010,7853
105,2011,16369
105,2012,19710
105,2013,23291
105,2014,36054
105,2015,21215
105,2016,7727
105,2017,3398
105,2018,15620
105,2019,5898
106,2010,11314
106,2011,12937
106,2012,15743
106,2013,29664
106,2014,25855
106,2015,17242
106,2016,17333
106,2017,15774
106,2018,12076
106,2019,10674
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2018,24
108,2010,271
108,2011,585
108,2012,142
108,2013,1100
108,2014,2055
108,2015,203
108,2016,84
108,2017,311
108,2018,1091
108,2019,1163
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2015,0
109,2016,0
109,2017,0
109,2019,0
11,2010,56092
11,2011,34639
11,2012,36259
11,2013,39435
11,2014,33016
11,2015,16399
11,2016,16705
11,2017,36179
11,2018,20751
11,2019,14901
110,2010,120957
110,2011,87548
110,2012,32630
110,2013,35426
110,2014,34014
110,2015,14653
110,2016,22578
110,2017,21211
110,2018,22472
110,2019,20036
112,2010,0
112,2011,0
112,2012,0
112,2013,0
113,2010,130
113,2011,0
113,2012,0
113,2013,0
113,2016,0
113,2017,0
113,2018,0
113,2019,2
114,2010,565
114,2011,979
114,2012,172
114,2013,532
114,2014,76
114,2016,1200
114,2017,3535
114,2018,3639
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,9159
117,2011,9186
117,2012,11418
117,2013,11062
117,2014,7493
117,2015,4132
117,2016,5514
117,2017,3194
117,2018,3723
117,2019,3910
118,2010,0
118,2011,0
118,2012,0
118,2013,3
118,2014,2
118,2015,2
118,2016,7
118,2017,4
118,2018,5
118,2019,2
119,2010,12404
119,2011,29248
119,2012,80143
119,2013,9183
119,2014,30518
119,2015,30864
119,2016,4854
119,2017,8642
119,2018,149981
119,2019,84629
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,1
12,2018,12
12,2019,1
120,2014,2
120,2016,2
121,2010,0
121,2011,6
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,1
121,2019,42
122,2014,11
122,2015,5
122,2016,21
122,2017,117
122,2018,35
122,2019,36
123,2019,0
124,2018,2186
126,2010,23926
126,2011,41316
126,2012,64478
126,2013,11160
126,2014,13850
126,2015,8087
126,2016,10223
126,2017,16030
126,2018,15152
126,2019,5533
128,2018,0
129,2014,0
129,2015,0
129,2017,0
130,2016,0
131,2010,115
131,2011,3
131,2012,0
131,2013,0
131,2014,13
131,2015,8
131,2016,4
131,2017,5255
131,2018,496
131,2019,4
132,2010,23
132,2011,15
132,2012,9
132,2013,4
132,2014,2
132,2015,1
132,2016,1
132,2017,1
132,2018,0
132,2019,35
133,2016,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2015,0
137,2018,0
137,2019,0
138,2010,55
138,2011,148
138,2012,168
138,2013,53
138,2014,45
138,2015,20
138,2016,56
138,2017,20
138,2018,53
14,2014,0
14,2016,0
14,2017,0
141,2014,2056
141,2015,0
141,2016,0
141,2017,0
141,2018,88
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2018,0
143,2019,0
144,2014,0
144,2015,0
144,2016,0
144,2019,15
146,2010,0
146,2011,0
146,2012,21
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,5
146,2018,0
146,2019,11
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,1
147,2015,5
147,2016,7
147,2017,2
147,2018,18
147,2019,8
149,2010,0
149,2011,20
149,2012,41
149,2013,149
149,2014,1
149,2015,47
149,2016,3
149,2017,23
149,2019,0
150,2010,211257
150,2011,109168
150,2012,195239
150,2013,246455
150,2014,176463
150,2015,106027
150,2016,73657
150,2017,69646
150,2018,67780
150,2019,63202
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2018,3
154,2010,0
154,2011,0
154,2012,538
154,2013,74
154,2014,101
154,2015,168
154,2016,226
154,2017,480
154,2018,130
154,2019,154
156,2010,191
156,2011,0
156,2012,3
156,2013,0
156,2014,927
156,2015,100
156,2016,1
156,2017,0
156,2019,18
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2015,0
158,2016,25
158,2018,22
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2016,3
159,2019,17
16,2017,4206
16,2018,6105
162,2010,13994
162,2011,14913
162,2012,15987
162,2013,22798
162,2014,14437
162,2015,2319
162,2016,2039
162,2017,3830
162,2018,9895
162,2019,12305
165,2010,0
165,2011,0
165,2012,2
165,2013,0
165,2014,870
165,2015,278
165,2016,5254
165,2017,37
165,2018,2
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2016,0
166,2019,0
167,2010,9798
167,2011,27442
167,2012,32088
167,2013,24912
167,2014,36346
167,2015,25043
167,2016,22484
167,2017,20990
167,2018,20877
167,2019,15206
168,2010,0
168,2011,0
168,2012,0
168,2013,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,222
171,2015,19
171,2016,19
171,2017,19
173,2010,4964
173,2011,45169
173,2012,69938
173,2013,6362
173,2014,17022
173,2015,4274
173,2016,9904
173,2017,18094
173,2018,53731
173,2019,11720
174,2010,27528
174,2011,19232
174,2012,32998
174,2013,31988
174,2014,27671
174,2015,32983
174,2016,21273
174,2017,33124
174,2018,20806
174,2019,23461
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2015,0
183,2010,676
183,2011,31
183,2012,110
183,2013,97
183,2014,442
183,2015,888
183,2016,1100
183,2017,749
183,2018,1912
183,2019,2263
184,2010,107
184,2011,0
184,2012,0
184,2013,0
184,2014,1
184,2015,2
184,2016,0
184,2017,1
184,2018,2
185,2010,180
185,2011,11
185,2012,50
185,2013,66
185,2014,39
185,2015,2406
185,2016,7327
185,2017,629
185,2018,48
185,2019,16082
188,2010,0
188,2011,0
188,2012,0
188,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,5
19,2014,0
19,2015,0
193,2016,0
193,2017,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2017,0
196,2018,0
196,2019,0
198,2010,2469
198,2011,4057
198,2012,3341
198,2013,1175
198,2014,2845
198,2015,841
198,2016,1898
198,2017,589
198,2018,1567
198,2019,709
199,2010,3915
199,2011,2804
199,2012,16849
199,2013,4555
199,2014,665
199,2015,1752
199,2016,4068
199,2017,8368
199,2018,5488
199,2019,2046
2,2014,0
2,2017,0
2,2018,1
20,2010,1
20,2011,0
20,2012,150
20,2013,0
20,2015,0
20,2016,0
20,2017,2
20,2019,0
202,2010,235
202,2011,637
202,2012,364
202,2013,343
202,2014,205
202,2015,182
202,2016,505
202,2017,367
202,2018,473
202,2019,369
203,2010,139990
203,2011,11134
203,2012,189380
203,2013,209434
203,2014,115267
203,2015,105409
203,2016,20044
203,2017,75865
203,2018,26682
203,2019,117894
207,2015,1
208,2019,20
209,2010,3
209,2011,3
209,2012,3
209,2013,6
209,2014,6
209,2015,7
209,2016,6
209,2017,5
209,2018,7
209,2019,5
21,2010,0
21,2011,224
21,2012,75
21,2013,0
21,2014,142
21,2015,161
21,2016,468
21,2017,52
210,2010,2887
210,2011,1619
210,2012,2646
210,2013,8143
210,2014,1361
210,2015,8294
210,2016,11522
210,2017,6953
210,2018,11274
210,2019,13965
211,2010,4719
211,2011,2242
211,2012,2444
211,2013,10293
211,2014,5856
211,2015,4976
211,2016,2780
211,2017,2834
211,2018,1776
211,2019,2130
212,2010,7686
212,2011,0
212,2012,0
212,2013,0
214,2010,8
214,2011,44
214,2012,12
214,2013,13
214,2014,47
214,2015,129
214,2016,22
214,2017,23
214,2018,32
214,2019,21
215,2010,0
215,2011,1
215,2012,1
215,2013,1
215,2015,47348
215,2017,0
216,2010,59
216,2011,51
216,2012,47
216,2013,4
216,2014,10
216,2015,53
216,2016,56
216,2017,56
216,2018,51
216,2019,41
217,2016,1
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,1
220,2015,0
221,2010,18
221,2011,0
221,2012,0
221,2013,11
221,2014,38
221,2015,66
221,2016,7
221,2017,3
221,2018,4
221,2019,2
222,2018,6073
223,2010,0
223,2011,0
223,2012,2
223,2013,0
223,2015,0
223,2019,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,41
225,2015,100
225,2016,68
225,2017,141
225,2018,76
225,2019,64
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2015,6
226,2016,0
226,2017,4
226,2018,0
229,2010,161
229,2011,55
229,2012,11590
229,2013,5304
229,2014,687
229,2015,1798
229,2016,3064
229,2017,4661
229,2018,2350
229,2019,3000
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,2010,2071
230,2011,133
230,2012,392
230,2013,184
230,2014,148
230,2015,28
230,2016,16338
230,2017,187
230,2018,404
230,2019,3001
231,2010,120366
231,2011,171025
231,2012,178792
231,2013,234907
231,2014,255212
231,2015,212420
231,2016,166365
231,2017,219420
231,2018,279091
231,2019,310795
233,2015,3
233,2018,40
234,2010,0
234,2011,52
234,2012,55
234,2013,49
234,2014,37
234,2015,72
234,2016,47
234,2017,57
234,2018,32
234,2019,1
235,2010,300
235,2011,843
235,2012,399
235,2013,270
235,2015,128
235,2017,89
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2014,1
237,2015,3
237,2016,170
237,2017,1
238,2010,0
238,2011,2
238,2012,2
238,2013,2
238,2014,8
238,2015,1
238,2016,0
238,2019,1
244,2015,3
244,2017,0
244,2018,12
244,2019,1
25,2010,0
25,2011,0
25,2012,0
25,2013,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,2
251,2016,0
251,2018,0
255,2010,26900
255,2011,11358
255,2012,18078
255,2013,72893
255,2014,28000
255,2015,13370
255,2016,12598
255,2017,12231
255,2018,6320
255,2019,5336
256,2010,139
256,2011,724
256,2012,416
256,2013,154
256,2014,385
256,2015,265
256,2016,141
256,2017,52
256,2018,350
256,2019,210
27,2010,18
27,2011,75
27,2012,38
27,2013,9
27,2014,5
27,2015,17
27,2016,227
27,2017,26
27,2018,40
27,2019,741
272,2010,255
272,2011,141
272,2012,712
272,2013,1449
272,2014,704
272,2015,378
272,2016,271
272,2017,727
272,2018,76
272,2019,428
273,2010,80
273,2011,97
273,2012,75
273,2013,40
273,2014,31
273,2015,151
273,2016,139
273,2017,158
273,2018,126
273,2019,114
276,2014,0
28,2015,48
28,2017,30
28,2018,19
29,2017,4
29,2018,66
3,2010,47
3,2011,134
3,2012,79
3,2013,221
3,2014,95
3,2017,160
3,2019,293
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2016,0
33,2010,310
33,2011,121
33,2012,342
33,2013,15
33,2014,82
33,2015,430
33,2016,442
33,2017,1459
33,2018,1760
33,2019,1864
35,2014,0
35,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
40,2010,0
40,2011,141
40,2012,252
40,2013,602
40,2014,327
40,2016,12
40,2017,12
40,2018,747
