geo,year,scl_cream_fresh_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2018,0
10,2010,8242
10,2011,7723
10,2012,0
10,2013,0
100,2010,66
100,2011,34
100,2012,92
100,2013,25
101,2010,0
101,2011,30
101,2012,280
101,2013,429
101,2014,1081
101,2015,1350
101,2016,682
101,2017,734
101,2018,1248
101,2019,1197
102,2010,17065
102,2011,18427
102,2012,20000
102,2013,20000
102,2014,20000
102,2015,20000
102,2016,20000
102,2019,16681
104,2010,2678
104,2011,2435
104,2012,2698
104,2013,3575
104,2014,5179
104,2015,7646
104,2016,9254
104,2017,8725
104,2018,15877
104,2019,14738
105,2010,0
105,2011,0
105,2012,0
105,2013,0
106,2010,6263
106,2011,8783
106,2012,12283
106,2013,16678
106,2014,12517
106,2015,7889
106,2016,18651
106,2017,21268
106,2018,17946
106,2019,18462
107,2010,0
107,2011,0
107,2012,6
107,2013,14
107,2014,0
107,2015,0
107,2016,0
107,2017,1
107,2018,0
107,2019,0
108,2010,6
108,2011,23
108,2012,20
108,2013,0
108,2014,23
108,2015,61
108,2016,63
108,2017,24
108,2018,13
108,2019,60
109,2010,1
109,2011,1
109,2012,1
109,2013,0
109,2014,1
109,2016,0
109,2018,0
11,2010,15381
11,2011,9824
11,2012,13249
11,2013,16337
11,2014,15909
11,2015,15326
11,2016,17478
11,2017,14031
11,2018,15297
11,2019,12413
110,2010,42
110,2011,6
110,2012,0
110,2013,0
112,2010,24
112,2011,17
112,2012,0
112,2013,61
112,2014,24
112,2015,32
112,2016,17
112,2017,36
112,2019,7
113,2010,453
113,2011,3
113,2012,1
113,2013,1
113,2015,8
113,2016,41
113,2017,501
113,2018,1214
113,2019,2
114,2010,6427
114,2011,6427
114,2012,6427
114,2013,6427
114,2016,0
117,2010,15
117,2011,150
117,2012,1164
117,2013,3173
117,2014,4824
117,2015,5212
117,2016,2918
117,2017,844
117,2018,812
117,2019,794
118,2010,1661
118,2011,1354
118,2012,750
118,2013,826
119,2010,1885
119,2011,1860
119,2012,2591
119,2013,3813
119,2014,6105
119,2015,2317
119,2016,5555
119,2017,9289
119,2018,3404
119,2019,3717
12,2010,0
12,2011,0
12,2012,0
12,2013,0
121,2010,18
121,2011,13
121,2012,0
121,2013,0
121,2014,8
121,2015,4
121,2016,1
121,2017,5
121,2018,86
121,2019,4
123,2017,1
126,2010,43976
126,2011,49338
126,2012,46075
126,2013,46336
126,2014,45421
126,2015,51789
126,2016,47987
126,2017,56480
126,2018,49902
126,2019,58049
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2018,0
129,2010,2
129,2011,2
129,2012,2
129,2013,2
130,2010,0
130,2011,7
130,2012,7
130,2013,28
130,2014,30
131,2010,264
131,2011,565
131,2012,387
131,2013,0
131,2014,407
131,2015,34
131,2016,41
131,2017,457
131,2018,104
131,2019,551
133,2010,2
133,2011,2
133,2012,0
133,2013,0
134,2010,0
134,2011,1
134,2012,0
134,2013,0
134,2019,0
137,2010,0
137,2011,3
137,2012,0
137,2013,90
137,2014,0
137,2017,0
137,2018,0
137,2019,0
138,2010,3495
138,2011,2614
138,2012,2558
138,2013,2558
138,2014,3683
138,2015,3927
138,2016,5717
138,2017,3498
138,2018,3770
138,2019,281
14,2010,296
14,2011,186
14,2012,16
14,2013,4
14,2014,1
14,2017,0
14,2018,1
14,2019,1
143,2010,5
