geo,year,scl_spinach_proteins_year
10,2010,174
10,2011,181
10,2012,187
10,2013,192
10,2014,191
10,2015,195
10,2016,205
10,2017,202
10,2018,205
10,2019,206
101,2010,3131
101,2011,3300
101,2012,3189
101,2013,2902
101,2014,2762
101,2015,3088
101,2016,3298
101,2017,3052
101,2018,3339
101,2019,3299
102,2010,4597
102,2011,2093
102,2012,942
102,2013,2846
102,2014,1299
102,2015,2007
102,2016,2207
102,2017,2206
102,2018,2227
102,2019,2283
103,2010,243
103,2011,225
103,2012,226
103,2013,265
103,2014,219
103,2015,86
103,2016,47
103,2017,68
103,2018,38
103,2019,54
104,2010,9
104,2011,13
104,2012,13
104,2013,18
104,2014,13
104,2015,20
104,2016,26
104,2017,80
104,2018,104
104,2019,107
105,2010,3
105,2011,3
105,2012,2
105,2013,2
105,2014,4
105,2015,3
105,2016,7
105,2017,5
105,2018,4
105,2019,8
106,2010,1547
106,2011,1401
106,2012,1100
106,2013,1497
106,2014,1663
106,2015,1493
106,2016,1421
106,2017,1407
106,2018,1569
106,2019,1489
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,1
108,2014,1
108,2015,1
108,2016,1
108,2017,3
108,2018,5
108,2019,6
109,2010,209
109,2011,255
109,2012,270
109,2013,258
109,2014,235
109,2015,228
109,2016,269
109,2017,266
109,2018,276
109,2019,273
11,2010,184
11,2011,294
11,2012,279
11,2013,273
11,2014,258
11,2015,241
11,2016,272
11,2017,243
11,2018,275
11,2019,300
110,2010,4436
110,2011,4346
110,2012,4346
110,2013,4129
110,2014,4245
110,2015,4137
110,2016,4079
110,2017,3762
110,2018,3768
110,2019,3578
112,2010,123
112,2011,32
112,2012,25
112,2013,15
112,2014,23
112,2015,46
112,2016,310
112,2017,78
112,2018,178
112,2019,51
113,2015,0
113,2016,1
113,2017,0
113,2018,0
113,2019,1
114,2010,1391
114,2011,883
114,2012,899
114,2013,1438
114,2014,1855
114,2015,1386
114,2016,1453
114,2017,2516
114,2018,3258
114,2019,3438
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,1
115,2016,0
115,2017,1
115,2018,4
115,2019,1
116,2017,0
117,2010,1345
117,2011,1599
117,2012,1471
117,2013,1394
117,2014,1288
117,2015,1370
117,2016,1115
117,2017,987
117,2018,1121
117,2019,1221
118,2010,22
118,2011,18
118,2012,23
118,2013,23
118,2014,23
118,2015,12
118,2016,15
118,2017,19
118,2018,16
118,2019,19
119,2010,1
119,2011,1
119,2012,1
119,2013,2
119,2014,2
119,2015,1
119,2016,2
119,2017,2
119,2018,2
119,2019,2
12,2010,2
12,2011,2
12,2012,2
12,2013,3
12,2014,2
12,2015,2
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2015,0
120,2017,1
120,2018,1
120,2019,0
121,2010,72
121,2011,75
121,2012,61
121,2013,57
121,2014,55
121,2015,54
121,2016,57
121,2017,98
121,2018,62
121,2019,39
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,1
122,2019,1
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,0
124,2014,0
124,2017,0
124,2018,0
124,2019,0
126,2010,3
126,2011,3
126,2012,3
126,2013,4
126,2014,5
126,2015,8
126,2016,8
126,2017,10
126,2018,12
126,2019,22
128,2010,7
128,2011,9
128,2012,10
128,2013,11
128,2014,10
128,2015,8
128,2016,9
128,2017,10
128,2018,13
128,2019,15
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,519
131,2011,652
131,2012,858
131,2013,901
131,2014,825
131,2015,831
131,2016,900
131,2017,1167
131,2018,1236
131,2019,1313
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,1
132,2015,1
132,2016,1
132,2017,3
132,2018,2
132,2019,0
134,2010,6
134,2011,5
134,2012,4
134,2013,5
134,2014,4
134,2015,5
134,2016,5
134,2017,4
134,2018,4
134,2019,4
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,131
138,2011,268
138,2012,246
138,2013,245
138,2014,338
138,2015,491
138,2016,578
138,2017,641
138,2018,564
138,2019,409
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,34
141,2016,21
141,2017,60
141,2018,150
141,2019,196
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,1
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,1
147,2010,0
147,2011,0
147,2012,2
147,2013,3
147,2014,1
147,2015,2
147,2016,1
147,2017,1
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,1
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,627
150,2011,534
150,2012,586
150,2013,628
150,2014,771
150,2015,893
150,2016,967
150,2017,1191
150,2018,1270
150,2019,1901
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,2
154,2011,2
154,2012,2
154,2013,2
154,2014,3
154,2015,3
154,2016,2
154,2017,3
154,2018,2
154,2019,2
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,55
156,2011,36
156,2012,31
156,2013,32
156,2014,29
156,2015,31
156,2016,30
156,2017,30
156,2018,31
156,2019,39
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,871
16,2011,831
16,2012,827
16,2013,827
16,2014,838
16,2015,893
16,2016,965
16,2017,1266
16,2018,1060
16,2019,1108
162,2010,7
162,2011,10
162,2012,11
162,2013,14
162,2014,13
162,2015,18
162,2016,17
162,2017,20
162,2018,24
162,2019,30
165,2010,1836
165,2011,1990
165,2012,2076
165,2013,1927
165,2014,1971
165,2015,2006
165,2016,2059
165,2017,2123
165,2018,2092
165,2019,2140
166,2010,0
166,2011,0
166,2012,0
166,2013,1
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,48
167,2011,67
167,2012,67
167,2013,67
167,2014,47
167,2015,47
167,2016,46
167,2017,49
167,2018,50
167,2019,132
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2010,331
170,2011,476
170,2012,524
170,2013,530
170,2014,533
170,2015,536
170,2016,509
170,2017,437
170,2018,455
170,2019,511
171,2010,10
171,2011,10
171,2012,11
171,2013,11
171,2014,13
171,2015,13
171,2016,13
171,2017,14
171,2018,14
171,2019,13
173,2010,4
173,2011,8
173,2012,11
173,2013,21
173,2014,31
173,2015,45
173,2016,59
173,2017,71
173,2018,203
173,2019,176
174,2010,219
174,2011,137
174,2012,150
174,2013,142
174,2014,223
174,2015,178
174,2016,106
174,2017,126
174,2018,135
174,2019,140
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,42
183,2011,53
183,2012,53
183,2013,62
183,2014,78
183,2015,67
183,2016,66
183,2017,63
183,2018,68
183,2019,40
184,2016,0
184,2017,0
185,2010,14
185,2011,13
185,2012,18
185,2013,22
185,2014,20
185,2015,15
185,2016,23
185,2017,33
185,2018,37
185,2019,36
188,2014,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,1
194,2016,0
194,2017,1
194,2018,2
194,2019,3
195,2010,1
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,1
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2017,0
198,2010,4
198,2011,5
198,2012,4
198,2013,7
198,2014,9
198,2015,9
198,2016,8
198,2017,8
198,2018,8
198,2019,5
199,2010,22
199,2011,40
199,2012,49
199,2013,28
199,2014,42
199,2015,27
199,2016,34
199,2017,36
199,2018,23
199,2019,26
2,2014,0
2,2016,0
2,2018,4
2,2019,2
20,2010,1
20,2011,5
20,2012,1
20,2013,1
20,2014,1
20,2015,7
20,2016,5
20,2017,5
20,2018,6
20,2019,18
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,947
203,2011,1110
203,2012,665
203,2013,496
203,2014,570
203,2015,729
203,2016,1022
203,2017,882
203,2018,502
203,2019,415
207,2010,0
207,2011,0
207,2012,0
207,2013,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,20
210,2011,24
210,2012,29
210,2013,22
210,2014,57
210,2015,59
210,2016,58
210,2017,27
210,2018,38
210,2019,36
211,2010,340
211,2011,336
211,2012,320
211,2013,356
211,2014,354
211,2015,343
211,2016,340
211,2017,351
211,2018,350
211,2019,331
214,2010,0
214,2011,0
214,2012,1
214,2013,1
214,2014,0
214,2015,0
214,2016,2
214,2017,2
214,2018,2
214,2019,2
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,18
216,2011,25
216,2012,36
216,2013,33
216,2014,34
216,2015,31
216,2016,26
216,2017,29
216,2018,31
216,2019,8
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,0
220,2015,6
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,8
221,2013,38
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,70
222,2011,89
222,2012,75
222,2013,89
222,2014,111
222,2015,108
222,2016,107
222,2017,104
222,2018,100
222,2019,72
223,2010,2839
223,2011,2883
223,2012,2907
223,2013,2886
223,2014,2718
223,2015,2724
223,2016,2766
223,2017,2905
223,2018,2949
223,2019,3012
225,2010,20.77
225,2011,23.26
225,2012,53.36
225,2013,40.11
225,2014,23.1
225,2015,22.76
225,2016,26.34
225,2017,28.04
225,2018,24.99
225,2019,25.23
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,209
229,2011,204
229,2012,230
229,2013,278
229,2014,239
229,2015,298
229,2016,342
229,2017,329
229,2018,278
229,2019,286
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2010,2
230,2011,0
230,2012,0
230,2013,1
230,2014,3
230,2015,2
230,2016,0
230,2017,1
230,2018,3
230,2019,5
231,2010,7485
231,2011,7741
231,2012,5746
231,2013,6115
231,2014,6165
231,2015,6088
231,2016,6915
231,2017,6476
231,2018,6785
231,2019,7823
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2016,0
234,2019,0
236,2010,39
236,2011,39
236,2012,67
236,2013,90
236,2014,110
236,2015,109
236,2016,118
236,2017,112
236,2018,81
236,2019,65
237,2018,0
237,2019,1
238,2014,0
238,2015,0
238,2016,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,1
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2014,0
250,2015,0
250,2017,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,292
255,2011,520
255,2012,161
255,2013,245
255,2014,256
255,2015,223
255,2016,223
255,2017,262
255,2018,280
255,2019,220
256,2010,2
256,2011,2
256,2012,2
256,2013,2
256,2014,2
256,2015,2
256,2016,3
256,2017,2
256,2018,3
256,2019,3
27,2010,10
27,2011,27
27,2012,27
27,2013,36
27,2014,36
27,2015,17
27,2016,34
27,2017,20
27,2018,17
27,2019,18
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,2
272,2016,0
272,2017,2
272,2018,3
272,2019,2
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2016,0
28,2017,0
3,2010,261
3,2011,282
3,2012,283
3,2013,318
3,2014,351
3,2015,344
3,2016,366
3,2017,378
3,2018,390
3,2019,449
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,527
33,2011,531
33,2012,586
33,2013,654
33,2014,720
33,2015,707
33,2016,701
33,2017,744
33,2018,726
33,2019,722
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2018,0
38,2010,1
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,360009
41,2011,377708
41,2012,399024
41,2013,418717
41,2014,439011
41,2015,463945
41,2016,483483
41,2017,504689
41,2018,525901
41,2019,547113
44,2010,201
44,2011,152
44,2012,157
44,2013,149
44,2014,158
44,2015,148
44,2016,153
44,2017,120
44,2018,464
44,2019,501
46,2010,15
46,2011,18
46,2012,17
46,2013,19
46,2014,19
46,2015,17
46,2016,16
46,2017,16
46,2018,15
46,2019,15
48,2010,1
48,2011,1
48,2012,1
48,2013,1
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
48,2019,1
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,12
50,2011,13
50,2012,14
50,2013,19
50,2014,17
50,2015,9
50,2016,16
50,2017,12
50,2018,11
50,2019,11
5000,2010,399922.77
5000,2011,416837.26
5000,2012,434403.36
5000,2013,456787.11
5000,2014,476117.1
5000,2015,501865.76
5000,2016,523589.34
5000,2017,545919.04
5000,2018,568921.99
5000,2019,591685.23
5100,2010,2094
5100,2011,1571
5100,2012,1760
5100,2013,2276
5100,2014,2552
5100,2015,2329
5100,2016,2052
5100,2017,3196
5100,2018,3953
5100,2019,4122
5101,2010,1391
5101,2011,883
5101,2012,899
5101,2013,1438
5101,2014,1855
5101,2015,1387
5101,2016,1453
5101,2017,2516
5101,2018,3258
5101,2019,3438
5102,2010,15
5102,2011,18
5102,2012,17
5102,2013,19
5102,2014,20
5102,2015,17
5102,2016,16
5102,2017,16
5102,2018,15
5102,2019,15
5103,2010,686
5103,2011,665
5103,2012,841
5103,2013,815
5103,2014,673
5103,2015,914
5103,2016,575
5103,2017,656
5103,2018,672
5103,2019,648
5104,2010,1
5104,2011,5
5104,2012,3
5104,2013,4
5104,2014,4
5104,2015,11
5104,2016,8
5104,2017,8
5104,2018,8
5104,2019,20
5105,2010,1
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,1
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,8952
5200,2011,9492
5200,2012,7626
5200,2013,8071
5200,2014,8289
5200,2015,8343
5200,2016,9271
5200,2017,8828
5200,2018,9381
5200,2019,10331
5203,2010,8012
5203,2011,8272
5203,2012,6332
5203,2013,6769
5203,2014,6885
5203,2015,6795
5203,2016,7616
5203,2017,7220
5203,2018,7511
5203,2019,8545
5204,2010,141
5204,2011,280
5204,2012,256
5204,2013,256
5204,2014,349
5204,2015,503
5204,2016,590
5204,2017,655
5204,2018,576
5204,2019,418
5206,2010,228
5206,2011,273
5206,2012,290
5206,2013,277
5206,2014,254
5206,2015,252
5206,2016,285
5206,2017,284
5206,2018,294
5206,2019,291
5207,2010,571
5207,2011,667
5207,2012,748
5207,2013,769
5207,2014,801
5207,2015,793
5207,2016,780
5207,2017,669
