geo,year,scl_hempseed_seed
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
173,2010,5
173,2011,5
173,2012,5
173,2013,5
173,2014,6
173,2015,5
173,2016,5
173,2017,5
173,2018,5
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
185,2010,71
185,2011,259
185,2012,312
185,2013,613
185,2014,10
185,2015,6
185,2016,12
185,2017,22
185,2018,44
185,2019,60
203,2010,0
203,2011,0
203,2012,1
203,2013,1
203,2014,21
203,2015,37
203,2016,110
203,2017,255
203,2018,226
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
40,2010,362
40,2011,384
40,2012,404
40,2013,404
40,2014,408
40,2015,413
40,2016,417
40,2017,422
40,2018,427
40,2019,429
41,2010,251
41,2011,365
41,2012,335
41,2013,416
41,2014,725
41,2015,600
41,2016,1653
41,2017,2880
41,2018,2452
41,2019,1649
5000,2010,1110
5000,2011,1666
5000,2012,1606
5000,2013,1958
5000,2014,2142
5000,2015,1778
5000,2016,3170
5000,2017,5078
5000,2018,4600
5000,2019,2138
5200,2010,362
5200,2011,384
5200,2012,404
5200,2013,404
5200,2014,408
5200,2015,413
5200,2016,417
5200,2017,422
5200,2018,427
5200,2019,429
5207,2010,362
5207,2011,384
5207,2012,404
5207,2013,404
5207,2014,408
5207,2015,413
5207,2016,417
5207,2017,422
5207,2018,427
5207,2019,429
5300,2010,251
5300,2011,365
5300,2012,335
5300,2013,416
5300,2014,725
5300,2015,600
5300,2016,1653
5300,2017,2880
5300,2018,2452
5300,2019,1649
5302,2010,251
5302,2011,365
5302,2012,335
5302,2013,416
5302,2014,725
5302,2015,600
5302,2016,1653
5302,2017,2880
5302,2018,2452
5302,2019,1649
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,497
5400,2011,917
5400,2012,867
5400,2013,1138
5400,2014,1009
5400,2015,765
5400,2016,1100
5400,2017,1776
5400,2018,1721
5400,2019,60
5401,2010,86
5401,2011,274
5401,2012,327
5401,2013,628
5401,2014,23
5401,2015,18
5401,2016,24
5401,2017,34
5401,2018,56
5401,2019,60
5403,2010,0
5403,2011,0
5403,2012,1
5403,2013,1
5403,2014,21
5403,2015,37
5403,2016,110
5403,2017,255
5403,2018,226
5404,2010,411
5404,2011,643
5404,2012,539
5404,2013,509
5404,2014,965
5404,2015,710
5404,2016,966
5404,2017,1487
5404,2018,1439
5707,2010,426
5707,2011,658
5707,2012,555
5707,2013,525
5707,2014,999
5707,2015,759
5707,2016,1088
5707,2017,1754
5707,2018,1677
68,2010,411
68,2011,643
68,2012,539
68,2013,509
68,2014,965
68,2015,710
68,2016,966
68,2017,1487
68,2018,1439
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
97,2010,10
97,2011,10
97,2012,10
97,2013,10
97,2014,7
97,2015,7
97,2016,7
97,2017,7
97,2018,7
