geo,year,scl_okra_food_supply_quantity_tonnes
100,2010,4375841
100,2011,5269594
100,2012,5702350
100,2013,5785257
100,2014,5781949
100,2015,5201265
100,2016,5328813
100,2017,5469117
100,2018,5552935
100,2019,5626731
102,2018,1
103,2010,136097
103,2011,142213
103,2012,117492
103,2013,128168
103,2014,111225
103,2015,22262
103,2016,41464
103,2017,52580
103,2018,41900
103,2019,53418
107,2010,68831
107,2011,70936
107,2012,73490
107,2013,76136
107,2014,77815
107,2015,80464
107,2016,83748
107,2017,86485
107,2018,87761
107,2019,83379
109,2010,3702
109,2011,4879
109,2012,5625
109,2013,5945
109,2014,5260
109,2015,5072
109,2016,6144
109,2017,5827
109,2018,5727
109,2019,6069
112,2010,6388
112,2011,8063
112,2012,5490
112,2013,8215
112,2014,4013
112,2015,5795
112,2016,5984
112,2017,5073
112,2018,12195
112,2019,4814
114,2010,1728
114,2011,2443
114,2012,3556
114,2013,0
114,2014,4670
114,2015,3705
114,2016,2041
114,2017,0
114,2018,0
114,2019,0
118,2010,4801
118,2011,6152
118,2012,5257
118,2013,3827
118,2014,5215
118,2015,3595
118,2016,2227
118,2017,4519
118,2018,2938
118,2019,3316
12,2010,412
12,2011,418
12,2012,421
12,2013,429
12,2014,432
12,2015,439
12,2016,448
12,2017,455
12,2018,411
12,2019,418
121,2010,970
121,2011,264
121,2012,1155
121,2013,1089
121,2014,803
121,2015,844
121,2016,883
121,2017,881
121,2018,765
121,2019,650
123,2018,6
130,2010,1256
130,2011,1265
130,2012,1277
130,2013,1294
130,2014,1288
130,2015,1379
130,2016,1174
130,2017,1482
130,2018,2136
130,2019,2275
131,2010,26267
131,2011,28871
131,2012,27660
131,2013,34370
131,2014,45130
131,2015,50778
131,2016,49057
131,2017,53937
131,2018,28984
131,2019,32245
133,2010,199510
133,2011,85094
133,2012,113780
133,2013,95637
133,2014,94733
133,2015,116250
133,2016,131935
133,2017,139331
133,2018,151991
133,2019,280723
137,2010,1491
137,2011,852
137,2012,938
137,2013,1028
137,2014,1290
137,2015,1301
137,2016,1384
137,2017,1596
137,2018,910
137,2019,1162
138,2010,16641
138,2011,24055
138,2012,23644
138,2013,12349
138,2014,19887
138,2015,8727
138,2016,26704
138,2017,29887
138,2018,29901
138,2019,38075
14,2010,285
14,2011,292
14,2012,246
14,2013,208
14,2014,248
14,2015,271
14,2016,238
14,2017,324
14,2018,297
14,2019,441
158,2010,21111
158,2011,18354
158,2012,15480
158,2013,24256
158,2014,17842
158,2015,89232
158,2016,51140
158,2017,55093
158,2018,82355
158,2019,56847
159,2010,593144
159,2011,461709
159,2012,1094308
159,2013,1032455
159,2014,1116368
159,2015,1131913
159,2016,800041
159,2017,854942
159,2018,927809
159,2019,995682
165,2010,61928
165,2011,59118
165,2012,63462
165,2013,62489
165,2014,65115
165,2015,68575
165,2016,70403
165,2017,70015
165,2018,69527
165,2019,71914
171,2010,16266
171,2011,15944
171,2012,16297
171,2013,16488
171,2014,16571
171,2015,16771
171,2016,16711
171,2017,17176
171,2018,17120
171,2019,17356
194,2010,47596
194,2011,48175
194,2012,41639
194,2013,40009
194,2014,26403
194,2015,20704
194,2016,19349
194,2017,18076
194,2018,20410
194,2019,21789
195,2010,9436
195,2011,11663
195,2012,14733
195,2013,14446
195,2014,17665
195,2015,8594
195,2016,8211
195,2017,19803
195,2018,22567
195,2019,19268
2,2018,7
2,2019,5
212,2010,8934
212,2011,8446
212,2012,4044
212,2013,4456
212,2014,8583
212,2015,8355
212,2016,8071
212,2017,8657
212,2018,7481
212,2019,9372
220,2010,934
220,2011,1400
220,2012,1408
220,2013,1414
220,2014,985
220,2015,1037
220,2016,1075
220,2017,1357
220,2018,952
220,2019,986
221,2010,2180
221,2011,3837
221,2012,2793
221,2013,1089
221,2014,5000
221,2015,5603
221,2016,15484
221,2017,20007
221,2018,14885
221,2019,15145
223,2010,31236
223,2011,31163
223,2012,30601
223,2013,28513
223,2014,28138
223,2015,25988
223,2016,25100
223,2017,24256
223,2018,24744
223,2019,26714
225,2010,492.13
225,2011,474.14
225,2012,518.32
225,2013,502.77
225,2014,494.57
225,2015,476.3
225,2016,295.58
225,2017,379.71
225,2018,498.11
225,2019,232.7
23,2010,26
23,2011,32
23,2012,16
23,2013,32
23,2014,36
23,2015,45
23,2016,43
23,2017,31
23,2018,12
23,2019,23
231,2010,40174
231,2011,52712
231,2012,46903
231,2013,41229
231,2014,47653
231,2015,50905
231,2016,53778
231,2017,47558
231,2018,40338
231,2019,42823
233,2010,14451
233,2011,14053
233,2012,13588
233,2013,13299
233,2014,13245
233,2015,13675
233,2016,12911
233,2017,12822
233,2018,12733
233,2019,12644
249,2010,23063
249,2011,16781
249,2012,20275
249,2013,20370
249,2014,18666
249,2015,17359
249,2016,16622
249,2017,16477
249,2018,14306
249,2019,21673
250,2017,0
276,2010,140128
276,2011,140730
276,2012,143959
276,2013,144103
276,2014,155454
276,2015,156822
276,2016,157260
276,2017,160406
276,2018,165166
276,2019,169365
32,2010,33053
32,2011,34776
32,2012,37802
32,2013,41208
32,2014,41578
32,2015,42660
32,2016,49691
32,2017,54477
32,2018,55224
32,2019,57045
4,2010,0
4,2011,0
4,2012,10
4,2013,512
4,2014,5206
4,2015,6610
4,2016,10825
4,2017,6284
4,2018,7300
4,2019,7800
46,2010,721
46,2011,772
46,2012,867
46,2013,879
46,2014,903
46,2015,934
46,2016,879
46,2017,905
46,2018,931
46,2019,957
50,2010,1318
50,2011,1361
50,2012,1188
50,2013,918
50,2014,776
50,2015,856
50,2016,714
50,2017,402
50,2018,433
50,2019,0
5000,2010,6080684.13
5000,2011,6757320.14
5000,2012,7854596.32
5000,2013,7835057.77
5000,2014,7921870.57
5000,2015,7349120.3
5000,2016,7175572.58
5000,2017,7416729.71
5000,2018,7605914.11
5000,2019,7874484.7
5100,2010,1261253
5100,2011,1024228
5100,2012,1726566
5100,2013,1627417
5100,2014,1711696
5100,2015,1810707
5100,2016,1469867
5100,2017,1548116
5100,2018,1697390
5100,2019,1858182
5101,2010,4498
5101,2011,4584
5101,2012,5796
5101,2013,2347
5101,2014,7274
5101,2015,6412
5101,2016,4627
5101,2017,3108
5101,2018,3076
5101,2019,3467
5102,2010,33774
5102,2011,35548
5102,2012,38669
5102,2013,42087
5102,2014,42481
5102,2015,43594
5102,2016,50570
5102,2017,55382
5102,2018,56155
5102,2019,58002
5103,2010,225901
5103,2011,224450
5103,2012,240664
5103,2013,221041
5103,2014,215642
5103,2015,219302
5103,2016,224716
5103,2017,220730
5103,2018,223049
5103,2019,225771
5105,2010,997080
5105,2011,759646
5105,2012,1441437
5105,2013,1361942
5105,2014,1446299
5105,2015,1541399
5105,2016,1189954
5105,2017,1268896
5105,2018,1415110
5105,2019,1570942
5200,2010,75138
5200,2011,91740
5200,2012,86925
5200,2013,71103
5200,2014,91989
5200,2015,88597
5200,2016,104471
5200,2017,106155
5200,2018,98143
5200,2019,108687
5203,2010,40174
5203,2011,52712
5203,2012,46903
5203,2013,41229
5203,2014,47653
5203,2015,50905
5203,2016,53778
5203,2017,47558
5203,2018,40338
5203,2019,42823
5204,2010,22900
5204,2011,30346
5204,2012,29957
5204,2013,18823
5204,2014,26176
5204,2015,14881
5204,2016,33130
5204,2017,36267
5204,2018,36274
5204,2019,44471
5206,2010,5333
5206,2011,6989
5206,2012,7700
5206,2013,7996
5206,2014,6925
5206,2015,6819
5206,2016,7905
5206,2017,7963
5206,2018,7387
5206,2019,7914
5207,2010,6731
5207,2011,1693
5207,2012,2365
5207,2013,3055
5207,2014,11235
5207,2015,15992
5207,2016,9658
5207,2017,14367
5207,2018,14144
5207,2019,13479
53,2010,45597
53,2011,48337
53,2012,62058
53,2013,48239
