geo,year,scl_pumpkins_squash_and_gourds_processed
105,2010,3449
105,2011,3941
105,2012,5728
105,2013,4596
105,2014,4014
105,2015,2695
105,2016,2761
105,2017,3344
105,2018,3253
105,2019,3163
121,2010,2821
121,2011,2671
121,2012,3250
121,2013,3244
121,2014,3321
121,2015,2827
121,2016,2893
121,2017,2992
121,2018,2745
121,2019,2982
138,2010,217606
138,2011,217946
138,2012,240222
138,2013,79620
138,2014,78135
138,2015,81235
138,2016,89130
138,2017,92478
138,2018,124040
138,2019,64854
156,2010,38236
156,2011,33512
156,2012,32706
156,2013,44613
156,2014,50792
156,2015,46563
156,2016,45530
156,2017,34669
156,2018,38264
156,2019,29908
203,2018,96200
203,2019,87472
214,2010,6674
214,2011,6001
214,2012,5035
214,2013,6044
214,2014,5769
214,2015,5636
214,2016,6130
214,2017,5787
214,2018,5643
214,2019,5590
216,2010,31073
216,2011,24914
216,2012,22494
216,2013,14321
216,2014,18123
216,2015,13555
216,2016,16375
216,2017,15717
216,2018,15907
216,2019,16711
223,2010,31797
223,2011,33345
223,2012,31644
223,2013,29839
223,2014,28009
223,2015,29022
223,2016,30641
223,2017,42671
223,2018,32086
223,2019,37232
230,2010,17920
230,2011,21713
230,2012,20395
230,2013,39286
230,2014,38147
230,2015,37028
230,2016,41860
230,2017,40382
230,2018,46453
230,2019,46786
27,2010,1676
27,2011,207
27,2012,1209
27,2013,2360
27,2014,1818
27,2015,3376
27,2016,15584
27,2017,2858
27,2018,3614
27,2019,2043
5000,2010,371714
5000,2011,365162
5000,2012,386716
5000,2013,247462
5000,2014,247984
5000,2015,240774
5000,2016,269927
5000,2017,260725
5000,2018,391053
5000,2019,320152
5200,2010,238068
5200,2011,238858
5200,2012,264255
5200,2013,103159
5200,2014,97991
5200,2015,100072
5200,2016,108153
5200,2017,112305
5200,2018,146888
5200,2019,88265
5204,2010,217606
5204,2011,217946
5204,2012,240222
5204,2013,79620
5204,2014,78135
5204,2015,81235
5204,2016,89130
5204,2017,92478
5204,2018,124040
5204,2019,64854
5206,2010,18662
5206,2011,19033
5206,2012,20318
5206,2013,20251
5206,2014,17260
5206,2015,15398
5206,2016,16208
5206,2017,16904
5206,2018,19610
5206,2019,19976
5207,2010,1800
5207,2011,1879
5207,2012,3715
5207,2013,3288
5207,2014,2596
5207,2015,3439
5207,2016,2815
5207,2017,2923
5207,2018,3238
5207,2019,3435
5300,2010,75814
5300,2011,70872
5300,2012,68151
5300,2013,58044
5300,2014,59236
5300,2015,53735
5300,2016,58800
5300,2017,70511
5300,2018,59634
5300,2019,65678
5302,2010,6674
5302,2011,6001
5302,2012,5035
5302,2013,6044
5302,2014,5769
5302,2015,5636
5302,2016,6130
5302,2017,5787
5302,2018,5643
5302,2019,5590
5304,2010,31073
5304,2011,24914
5304,2012,22494
5304,2013,14321
5304,2014,18123
5304,2015,13555
5304,2016,16375
5304,2017,15717
5304,2018,15907
5304,2019,16711
5305,2010,38067
5305,2011,39957
5305,2012,40622
5305,2013,37679
5305,2014,35344
5305,2015,34544
5305,2016,36295
5305,2017,49007
5305,2018,38084
5305,2019,43377
5400,2010,19596
5400,2011,21920
5400,2012,21604
5400,2013,41646
5400,2014,39965
5400,2015,40404
5400,2016,57444
5400,2017,43240
5400,2018,146267
5400,2019,136301
5401,2010,19596
5401,2011,21920
5401,2012,21604
5401,2013,41646
5401,2014,39965
5401,2015,40404
5401,2016,57444
5401,2017,43240
5401,2018,50067
5401,2019,48829
5403,2018,96200
5403,2019,87472
5500,2010,38236
5500,2011,33512
5500,2012,32706
5500,2013,44613
5500,2014,50792
5500,2015,46563
5500,2016,45530
5500,2017,34669
5500,2018,38264
5500,2019,29908
5501,2010,38236
5501,2011,33512
5501,2012,32706
5501,2013,44613
5501,2014,50792
5501,2015,46563
5501,2016,45530
5501,2017,34669
5501,2018,38264
5501,2019,29908
56,2010,18662
56,2011,19033
56,2012,20318
56,2013,20251
56,2014,17260
56,2015,15398
56,2016,16208
56,2017,16904
56,2018,19610
56,2019,19976
5707,2010,1676
5707,2011,207
5707,2012,1209
5707,2013,2360
5707,2014,1818
5707,2015,3376
5707,2016,15584
5707,2017,2858
5707,2018,99814
5707,2019,89515
58,2010,1800
58,2011,1879
58,2012,3715
58,2013,3288
58,2014,2596
58,2015,3439
58,2016,2815
58,2017,2923
58,2018,3238
58,2019,3435
5803,2010,18662
5803,2011,19033
5803,2012,20318
5803,2013,20251
5803,2014,17260
5803,2015,15398
5803,2016,16208
5803,2017,16904
5803,2018,19610
5803,2019,19976
5817,2010,18662
5817,2011,19033
5817,2012,20318
5817,2013,20251
5817,2014,17260
5817,2015,15398
5817,2016,16208
5817,2017,16904
5817,2018,19610
5817,2019,19976
