geo,year,scl_coffee_green_production
100,2010,289600
100,2011,302000
100,2012,314000
100,2013,318200
100,2014,304500
100,2015,327000
100,2016,348000
100,2017,312000
100,2018,316000
100,2019,319500
101,2010,684076
101,2011,638600
101,2012,691163
101,2013,675800
101,2014,643900
101,2015,639412
101,2016,639305
101,2017,717962
101,2018,756051
101,2019,760963
107,2010,94372
107,2011,32291
107,2012,121426
107,2013,103743
107,2014,109913
107,2015,127000
107,2016,106000
107,2017,33600
107,2018,107907
107,2019,142210
109,2010,9121
109,2011,8099
109,2012,6687
109,2013,6984
109,2014,5298
109,2015,5755
109,2016,7580
109,2017,6222
109,2018,7085
109,2019,5587
114,2010,42000
114,2011,36300
114,2012,49000
114,2013,39800
114,2014,49500
114,2015,42000
114,2016,46100
114,2017,38620
114,2018,41375
114,2019,44500
115,2010,362
115,2011,349
115,2012,350
115,2013,353
115,2014,357
115,2015,370
115,2016,372
115,2017,376
115,2018,380
115,2019,384
120,2010,46290
120,2011,52010
120,2012,87330
120,2013,92045
120,2014,113580
120,2015,135925
120,2016,136600
120,2017,150795
120,2018,154435
120,2019,171380
123,2010,600
123,2011,650
123,2012,650
123,2013,637
123,2014,651
123,2015,628
123,2016,548
123,2017,843
123,2018,538
123,2019,534
129,2010,58178
129,2011,55698
129,2012,53364
129,2013,51628
129,2014,49223
129,2015,47507
129,2016,53093
129,2017,59602
129,2018,60114
129,2019,65760
130,2010,4176
130,2011,4015
130,2012,5684
130,2013,5699
130,2014,6757
130,2015,7217
130,2016,7217
130,2017,8420
130,2018,11082
130,2019,11071
131,2010,15768
131,2011,15064
131,2012,10427
131,2013,14739
131,2014,8186
131,2015,5929
131,2016,7170
131,2017,8109
131,2018,3369
131,2019,3559
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,245271
138,2011,237056
138,2012,246121
138,2013,231596
138,2014,214667
138,2015,188934
138,2016,151714
138,2017,153777
138,2018,158308
138,2019,165712
144,2010,770
144,2011,800
144,2012,900
144,2013,900
144,2014,817
144,2015,804
144,2016,819
144,2017,822
144,2018,825
144,2019,827
149,2010,307
149,2011,402
149,2012,425
149,2013,366
149,2014,430
149,2015,464
149,2016,532
149,2017,466
149,2018,513
149,2019,639
153,2010,13
153,2011,19
153,2012,6
153,2013,7
153,2014,5
153,2015,6
153,2016,4
153,2017,5
153,2018,3
153,2019,2
155,2010,24
155,2011,40
155,2012,34
155,2013,42
155,2014,35
155,2015,30
155,2016,30
155,2017,29
155,2018,29
155,2019,31
157,2010,78712
157,2011,103882
157,2012,86944
157,2013,84146
157,2014,86090
157,2015,95255
157,2016,122470
157,2017,128111
157,2018,141931
157,2019,156902
159,2010,2400
159,2011,2525
159,2012,2417
159,2013,2100
159,2014,1972
159,2015,1755
159,2016,1466
159,2017,1290
159,2018,1161
159,2019,1117
166,2010,12470
166,2011,9826
166,2012,10049
166,2013,7096
166,2014,6688
166,2015,7464
166,2016,6135
166,2017,6588
166,2018,5579
166,2019,7200
168,2010,52220
168,2011,84870
168,2012,43620
168,2013,49680
168,2014,56893
168,2015,57982
168,2016,57249
168,2017,46980
