geo,year,scl_cassava_leaves_calories_year
120,2015,0
122,2017,603
128,2017,0
14,2019,51
146,2018,0
146,2019,0
185,2018,25309
185,2019,24206
196,2018,44
196,2019,61
208,2019,33
209,2015,100
209,2017,105
209,2018,104
209,2019,139
214,2017,391
214,2019,1051
230,2019,1923
276,2014,0
276,2015,0
276,2016,0
276,2017,67
276,2018,0
276,2019,0
28,2014,0
28,2016,12
28,2018,50
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,1
33,2016,0
33,2017,2
33,2018,0
33,2019,0
37,2018,61
37,2019,53
45,2019,16
46,2010,34923
46,2011,34923
46,2012,36538
46,2013,33800
46,2014,33038
46,2015,35923
46,2016,34641
46,2017,34753
46,2018,35554
46,2019,35805
50,2018,13
5000,2010,34923
5000,2011,34923
5000,2012,36538
5000,2013,33800
5000,2014,33038
5000,2015,36024
5000,2016,34654
5000,2017,35947
5000,2018,61154
5000,2019,63347
5100,2010,34923
5100,2011,34923
5100,2012,36538
5100,2013,33800
5100,2014,33038
5100,2015,36023
5100,2016,34641
5100,2017,35554
5100,2018,35782
5100,2019,36074
5101,2018,44
5101,2019,77
5102,2010,34923
5102,2011,34923
5102,2012,36538
5102,2013,33800
5102,2014,33038
5102,2015,35923
5102,2016,34641
5102,2017,34753
5102,2018,35615
5102,2019,35858
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,67
5103,2018,0
5103,2019,0
5104,2015,100
5104,2017,708
5104,2018,104
5104,2019,139
5105,2017,26
5105,2018,19
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,1
5200,2016,0
5200,2017,2
5200,2018,0
5200,2019,60
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,1
5203,2016,0
5203,2017,2
5203,2018,0
5203,2019,0
5206,2019,51
5207,2019,9
5300,2014,0
5300,2015,0
5300,2016,12
5300,2017,391
5300,2018,63
5300,2019,1084
5301,2019,33
5302,2017,391
5302,2019,1051
5304,2014,0
5304,2015,0
5304,2016,12
5304,2018,50
5305,2018,13
5400,2018,25309
5400,2019,26129
5401,2018,25309
5401,2019,26129
5500,2015,0
5500,2016,1
5503,2015,0
5503,2016,1
5707,2018,13
5801,2014,0
5801,2015,0
5801,2016,13
5801,2017,696
5801,2018,130
5801,2019,69
5802,2015,100
5802,2017,708
5802,2018,165
5802,2019,225
5803,2015,0
5803,2016,1
5803,2018,44
5803,2019,137
5815,2010,34923
5815,2011,34923
5815,2012,36538
5815,2013,33800
5815,2014,33038
5815,2015,35923
5815,2016,34641
5815,2017,35449
5815,2018,35634
5815,2019,35907
5817,2014,0
5817,2015,100
5817,2016,13
5817,2017,801
5817,2018,234
5817,2019,259
75,2017,26
75,2018,19
83,2015,0
83,2016,1
91,2019,9
