geo,year,scl_sesame_seed_opening_stocks
1,2010,0
1,2011,0
1,2012,21
1,2013,21
1,2014,4
1,2015,109
1,2016,96
1,2017,215
1,2018,319
1,2019,319
10,2010,1125
10,2011,1125
10,2012,1125
10,2013,1125
10,2014,1125
10,2015,1125
10,2016,1125
10,2017,1125
10,2018,1125
10,2019,1125
100,2010,74968
100,2011,206168
100,2012,122368
100,2013,36968
100,2014,86568
100,2015,217061
100,2016,415456
100,2017,517797
100,2018,638108
100,2019,774433
101,2010,5233
101,2011,0
101,2012,0
101,2013,609
101,2014,2023
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,7272
102,2015,39906
102,2016,74010
102,2017,142456
102,2018,215640
102,2019,215291
103,2010,7498
103,2011,10100
103,2012,12237
103,2013,6588
103,2014,1795
103,2015,0
103,2016,585
103,2017,1433
103,2018,0
103,2019,6597
104,2014,91
104,2015,242
104,2016,394
104,2017,639
104,2018,885
104,2019,1103
105,2010,30783
105,2011,32334
105,2012,35159
105,2013,38274
105,2014,43734
105,2015,50927
105,2016,63695
105,2017,72803
105,2018,78226
105,2019,73288
106,2014,1925
106,2015,1924
106,2016,1880
106,2017,1785
106,2018,1715
106,2019,1638
107,2010,0
107,2011,0
107,2012,0
107,2013,78
107,2014,591
107,2015,351
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,97
108,2011,97
108,2012,97
108,2013,97
108,2014,97
108,2015,97
108,2016,97
108,2017,97
108,2018,97
108,2019,97
109,2010,10
109,2011,5
109,2012,6
109,2013,2
109,2014,4
109,2015,10
109,2016,16
109,2017,41
109,2018,89
109,2019,76
11,2010,575
11,2011,472
11,2012,294
11,2013,500
11,2014,470
11,2015,760
11,2016,1081
11,2017,955
11,2018,1184
11,2019,996
110,2010,50433
110,2011,47810
110,2012,49858
110,2013,47735
110,2014,28295
110,2015,10383
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,7208
112,2011,7209
112,2012,6951
112,2013,5562
112,2014,4560
112,2015,3713
112,2016,4837
112,2017,6937
112,2018,4229
112,2019,3229
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
113,2019,1
114,2010,7409
114,2011,5854
114,2012,3305
114,2013,663
114,2014,3725
114,2015,3009
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,58738
115,2011,55302
115,2012,53074
115,2013,51912
115,2014,51912
115,2015,40662
115,2016,27173
115,2017,13015
115,2018,0
115,2019,0
117,2010,38733
117,2011,22506
117,2012,15757
117,2013,16507
117,2014,6000
117,2015,3000
117,2016,4000
117,2017,4000
117,2018,3000
117,2019,5000
118,2010,2896
118,2011,2654
118,2012,2394
118,2013,2152
118,2014,3000
118,2015,3381
118,2016,2482
118,2017,2482
118,2018,1763
118,2019,1763
119,2014,34
119,2015,79
119,2016,119
119,2017,266
119,2018,489
119,2019,489
12,2010,2
12,2011,0
12,2012,0
12,2013,0
12,2014,3
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,3797
120,2011,1574
120,2012,3884
120,2013,4853
120,2014,5000
120,2015,6645
120,2016,9933
120,2017,14600
120,2018,16975
120,2019,19890
121,2010,7073
121,2011,7031
121,2012,6452
121,2013,5879
121,2014,4759
121,2015,759
