geo,year,scl_coffee_green_food_supply_quantity_tonnes
1,2010,9279
1,2011,8850
1,2012,8575
1,2013,9376
1,2014,8766
1,2015,8859
1,2016,9403
1,2017,8587
1,2018,9376
1,2019,10091
10,2010,48507
10,2011,49217
10,2012,52630
10,2013,52231
10,2014,55618
10,2015,60734
10,2016,61510
10,2017,67410
10,2018,68301
10,2019,71043
100,2011,731
100,2012,806
100,2014,19
100,2017,30
100,2019,17
101,2010,39397
101,2011,27630
101,2012,46226
101,2013,8306
101,2014,45329
101,2015,8103
101,2016,36142
101,2017,30604
101,2018,105653
101,2019,58000
102,2010,5093
102,2011,1338
102,2012,1104
102,2013,502
102,2014,2479
102,2015,2749
102,2016,5200
102,2017,7311
102,2018,4897
102,2019,6004
103,2010,29
103,2011,28
103,2012,11
103,2013,1
103,2014,644
103,2015,92
103,2016,29
103,2017,155
103,2018,29
103,2019,436
108,2010,12
108,2011,16
108,2012,71
108,2013,74
108,2014,100
108,2015,91
108,2016,100
108,2017,188
108,2018,180
108,2019,339
109,2010,7668
109,2011,6692
109,2012,5787
109,2013,5881
109,2014,4704
109,2015,5120
109,2016,6716
109,2017,5610
109,2018,6192
109,2019,5065
110,2010,395177
110,2011,363582
110,2012,381579
110,2013,385795
110,2014,381673
110,2015,398703
110,2016,404831
110,2017,395717
110,2018,409590
110,2019,389993
112,2010,14708
112,2011,9299
112,2012,11930
112,2013,17954
112,2014,16751
112,2015,17464
112,2016,18689
112,2017,25002
112,2018,30788
112,2019,29178
113,2011,2
113,2012,11
113,2013,2
113,2014,3
113,2015,0
113,2016,3
113,2017,19
113,2018,28
113,2019,27
115,2010,359
115,2011,661
115,2012,835
115,2013,613
115,2014,361
115,2015,729
115,2016,1294
115,2017,510
115,2018,447
115,2019,606
116,2010,6400
116,2011,932
116,2012,900
116,2013,900
116,2014,5505
116,2015,1696
116,2016,3789
116,2017,3212
116,2018,1656
116,2019,3731
117,2010,42256
117,2011,44896
117,2012,38193
117,2013,39790
117,2014,49271
117,2015,49829
117,2016,54754
117,2017,56958
117,2018,55837
117,2019,58499
118,2010,3528
118,2011,3513
118,2012,4715
118,2013,4289
118,2014,3423
118,2015,5249
118,2016,6202
118,2017,5824
118,2018,6572
118,2019,7063
119,2010,3181
119,2011,2626
119,2012,2591
119,2013,2400
119,2014,3546
119,2015,3045
119,2016,3025
119,2017,3743
119,2018,2811
119,2019,2295
12,2010,216
12,2011,25
12,2012,307
12,2013,283
12,2014,157
12,2015,136
12,2016,88
12,2017,125
12,2018,22
12,2019,43
120,2010,26712
120,2011,24205
120,2012,62098
120,2013,55614
120,2014,85331
120,2015,111513
120,2016,106185
120,2017,113482
120,2018,120436
120,2019,136302
122,2010,50
122,2011,50
122,2012,50
122,2013,46
122,2014,24
122,2016,31
122,2017,62
122,2018,22
122,2019,16
123,2010,508
123,2011,166
123,2012,467
123,2013,463
123,2014,556
123,2015,384
123,2016,342
123,2018,45
123,2019,472
126,2010,366
126,2011,348
126,2012,300
126,2013,457
126,2014,589
126,2015,674
126,2016,884
126,2017,1040
126,2018,1242
126,2019,1298
129,2010,45083
129,2011,46961
129,2012,46380
129,2013,36542
129,2014,36503
129,2015,40421
129,2016,44127
129,2017,52930
129,2018,57258
129,2019,60560
130,2010,3055
130,2011,2942
130,2012,4244
130,2013,4504
130,2014,5344
130,2015,5876
130,2016,6021
130,2017,7452
130,2018,9772
130,2019,10052
131,2010,1
131,2011,9
131,2012,237
131,2013,211
131,2014,417
131,2015,577
131,2016,562
131,2017,553
131,2018,606
131,2019,954
132,2010,7
132,2011,17
132,2012,24
132,2013,17
132,2014,87
132,2015,293
132,2016,193
132,2017,296
132,2018,348
132,2019,26
133,2010,900
133,2011,900
133,2015,2
133,2016,490
133,2017,84
133,2019,4
137,2010,76
137,2011,81
137,2012,93
137,2013,80
137,2014,91
137,2015,78
137,2016,134
137,2017,85
137,2018,89
137,2019,86
138,2010,41
