geo,year,scl_cocoa_beans_fats_year
1,2010,199
1,2011,627
1,2012,604
1,2013,542
1,2015,354
1,2016,325
1,2017,359
1,2018,561
1,2019,586
103,2017,0
103,2019,0
104,2010,2000
104,2011,2000
104,2012,2000
104,2013,1475
104,2014,2
104,2015,3
104,2016,4
104,2017,3
104,2018,3
104,2019,65
112,2019,0
113,2017,0
113,2019,0
115,2018,0
115,2019,770
116,2017,2
118,2013,0
118,2015,0
118,2018,1
118,2019,1
12,2010,1
12,2012,0
12,2013,0
12,2016,1
12,2018,0
120,2015,0
120,2016,0
120,2019,0
121,2010,11
121,2011,10
121,2012,9
121,2013,6
121,2015,5
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,10
123,2011,2
123,2013,447
123,2018,568
123,2019,1166
126,2018,0
129,2010,187
129,2011,31
129,2012,460
129,2015,110
130,2014,0
130,2015,1
130,2017,0
130,2019,0
132,2019,0
133,2014,1
133,2016,1
133,2017,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2017,0
134,2018,0
134,2019,0
136,2013,1
136,2019,8
137,2018,0
14,2011,1
14,2012,1
14,2013,1
14,2014,0
14,2015,2
14,2016,1
14,2017,1
14,2018,0
14,2019,1
141,2016,0
141,2018,0
144,2014,0
144,2015,0
144,2016,2
144,2017,0
144,2018,0
144,2019,3
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,8
146,2019,0
147,2013,0
147,2015,0
147,2016,0
147,2019,0
149,2011,9
149,2013,0
149,2017,0
153,2010,0
153,2011,2
153,2012,1
153,2013,1
153,2015,0
153,2016,0
153,2017,0
153,2019,0
154,2019,0
155,2014,20
155,2015,138
155,2016,44
155,2018,85
158,2012,0
158,2014,2
158,2015,2
158,2016,2
16,2015,0
16,2019,0
165,2013,0
165,2016,0
165,2018,0
168,2014,0
168,2019,5
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
176,2010,57
176,2011,59
176,2012,61
176,2013,51
176,2015,11
176,2016,67
176,2017,68
176,2018,70
176,2019,72
184,2010,2
185,2010,21740
185,2011,24528
185,2012,25153
185,2013,24787
185,2015,11572
185,2016,16464
185,2017,16556
185,2018,20869
185,2019,18194
188,2016,0
189,2010,38
189,2011,36
189,2012,46
189,2013,2
189,2014,19
189,2015,19
189,2016,14
189,2017,9
189,2018,9
189,2019,1
191,2010,84
191,2011,84
191,2012,86
191,2013,70
191,2014,83
191,2015,83
191,2016,84
191,2017,84
191,2018,80
193,2014,3
193,2015,82
193,2016,0
195,2012,2
195,2015,1
195,2016,12
195,2017,0
195,2019,1
2,2014,203
2,2017,0
20,2010,0
20,2011,6
20,2012,1
20,2017,0
20,2018,0
208,2014,1
209,2010,21
209,2011,21
209,2012,21
209,2017,14
213,2017,0
213,2018,0
215,2012,90
215,2013,358
215,2016,324
215,2017,1049
215,2018,870
215,2019,1690
225,2011,2
225,2012,2
225,2013,25
225,2014,0
225,2015,0
225,2016,3
225,2017,4
225,2018,5
225,2019,4
226,2014,32
226,2016,1665
226,2017,2435
226,2018,333
