geo,year,scl_olives_other_uses_non_food
121,2010,0
124,2010,4968
124,2011,15042
124,2012,5187
124,2013,11828
124,2014,10193
124,2015,10471
124,2016,8822
124,2017,8026
124,2018,5284
124,2019,7262
143,2010,130720
143,2011,170336
143,2012,73887
143,2013,395
143,2014,19719
143,2015,0
143,2016,35590
143,2017,0
143,2018,11578
143,2019,99531
5000,2010,147416
5000,2011,198212
5000,2012,94928
5000,2013,28242
5000,2014,46888
5000,2015,31521
5000,2016,75817
5000,2017,51751
5000,2018,59441
5000,2019,150731
5100,2010,147416
5100,2011,198212
5100,2012,94928
5100,2013,28242
5100,2014,46888
5100,2015,31521
5100,2016,75817
5100,2017,51751
5100,2018,59441
5100,2019,150731
5103,2010,147416
5103,2011,198212
5103,2012,94928
5103,2013,28242
5103,2014,46888
5103,2015,31521
5103,2016,75817
5103,2017,51751
5103,2018,59441
5103,2019,150731
5300,2010,0
5305,2010,0
5817,2010,142448
5817,2011,183170
5817,2012,89741
5817,2013,16414
5817,2014,36695
5817,2015,21050
5817,2016,66995
5817,2017,43725
5817,2018,54157
5817,2019,143469
59,2010,11728
59,2011,12834
59,2012,15854
59,2013,16019
59,2014,16976
59,2015,21050
59,2016,31405
59,2017,43725
59,2018,42579
59,2019,43938
