geo,year,scl_carrots_and_turnips_tourist_consumption
101,2010,72
101,2011,103
101,2012,89
101,2013,72
101,2014,89
101,2015,138
101,2016,116
101,2017,116
101,2018,116
101,2019,116
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,410
109,2011,420
109,2012,433
109,2013,438
109,2014,447
109,2015,430
109,2016,437
109,2017,437
109,2018,437
109,2019,437
114,2010,42
114,2011,44
114,2012,74
114,2013,94
114,2014,79
114,2015,43
114,2016,43
114,2017,43
114,2018,43
114,2019,43
115,2010,0
115,2011,0
115,2012,1
115,2013,2
115,2014,1
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,16
12,2011,15
12,2012,33
12,2013,43
12,2014,21
12,2015,30
12,2016,4
12,2017,4
12,2018,18
12,2019,18
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,78
132,2011,92
132,2012,97
132,2013,109
132,2014,130
132,2015,129
132,2016,122
132,2017,122
132,2018,122
132,2019,122
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,266
134,2019,271
137,2010,122
137,2011,116
137,2012,110
137,2013,116
137,2014,112
137,2015,114
137,2016,154
137,2017,154
137,2018,154
137,2019,154
14,2010,59
14,2011,54
14,2012,51
14,2013,50
14,2014,52
14,2015,59
14,2016,58
14,2017,58
14,2018,58
14,2019,58
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,7
153,2011,11
153,2012,12
153,2013,10
153,2014,7
153,2015,7
153,2016,1
153,2017,1
153,2018,1
153,2019,1
155,2010,1
155,2011,0
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,70
188,2011,69
188,2012,73
188,2013,65
188,2014,35
188,2015,32
188,2016,120
188,2017,105
188,2018,27
188,2019,77
189,2010,11
189,2011,19
189,2012,16
189,2013,17
189,2014,34
189,2015,21
189,2016,32
189,2017,32
189,2018,32
189,2019,32
191,2010,4
191,2011,3
191,2012,4
191,2013,4
191,2014,5
191,2015,5
191,2016,4
191,2017,4
191,2018,4
191,2019,4
196,2010,36
196,2011,34
196,2012,35
196,2013,43
196,2014,43
196,2015,60
196,2016,70
196,2017,70
196,2018,70
196,2019,70
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,28
20,2011,22
20,2012,17
20,2013,10
20,2014,19
20,2015,19
20,2016,21
20,2017,9
20,2018,6
20,2019,35
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,29
220,2011,31
220,2012,20
220,2013,36
220,2014,22
220,2015,18
220,2016,22
220,2017,22
220,2018,22
220,2019,22
225,2010,23616.96
225,2011,27220.87
225,2012,32948.57
225,2013,38190.86
225,2014,46224.51
225,2015,34691.18
225,2016,38680.84
225,2017,40787.83
225,2018,25284.01
225,2019,28824.21
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,57
23,2011,61
23,2012,54
23,2013,66
23,2014,92
23,2015,77
23,2016,121
23,2017,121
23,2018,121
23,2019,121
244,2010,0
244,2011,0
244,2012,2
244,2013,1
244,2014,1
244,2015,1
244,2016,0
244,2017,0
244,2018,0
244,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,68
35,2011,116
35,2012,115
35,2013,106
35,2014,115
35,2015,101
35,2016,97
35,2017,97
35,2018,97
35,2019,97
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
48,2010,405
48,2011,345
48,2012,377
48,2013,346
48,2014,420
48,2015,395
48,2016,71
48,2017,71
48,2018,71
48,2019,71
49,2010,290
