geo,year,scl_cranberries_loss
154,2018,36
154,2019,37
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
183,2010,18
183,2011,20
183,2012,19
183,2013,19
183,2014,36
183,2015,38
183,2016,39
183,2017,39
183,2018,39
183,2019,16
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
211,2010,40
211,2011,56
211,2012,72
211,2013,97
211,2014,136
211,2015,184
211,2016,233
211,2017,257
211,2018,267
211,2019,315
222,2010,27
222,2011,22
222,2012,18
222,2013,19
222,2014,17
222,2015,18
222,2016,19
222,2017,20
222,2018,21
222,2019,26
223,2010,1082
223,2011,1074
223,2012,1069
223,2013,1023
223,2014,949
223,2015,937
223,2016,980
223,2017,992
223,2018,992
223,2019,887
230,2018,34
230,2019,52
231,2010,17105
231,2011,19258
231,2012,23011
231,2013,25355
231,2014,21948
231,2015,22647
231,2016,24964
231,2017,21480
231,2018,23897
231,2019,39362
33,2010,321
33,2011,376
33,2012,491
33,2013,484
33,2014,494
33,2015,449
33,2016,558
33,2017,431
33,2018,557
33,2019,528
40,2018,11263
40,2019,13379
5000,2010,19399
5000,2011,21640
5000,2012,25479
5000,2013,27469
5000,2014,24033
5000,2015,24752
5000,2016,27219
5000,2017,23627
5000,2018,37685
5000,2019,55197
5100,2010,27
5100,2011,22
5100,2012,18
5100,2013,19
5100,2014,17
5100,2015,18
5100,2016,19
5100,2017,20
5100,2018,21
5100,2019,26
5103,2010,27
5103,2011,22
5103,2012,18
5103,2013,19
5103,2014,17
5103,2015,18
5103,2016,19
5103,2017,20
5103,2018,21
5103,2019,26
52,2010,168
52,2011,154
52,2012,168
52,2013,175
52,2014,196
52,2015,210
52,2016,194
52,2017,200
52,2018,201
52,2019,217
5200,2010,17426
5200,2011,19634
5200,2012,23502
5200,2013,25839
5200,2014,22442
5200,2015,23096
5200,2016,25522
5200,2017,21911
5200,2018,35717
5200,2019,53269
5203,2010,17426
5203,2011,19634
5203,2012,23502
5203,2013,25839
5203,2014,22442
5203,2015,23096
5203,2016,25522
5203,2017,21911
5203,2018,24454
5203,2019,39890
5207,2018,11263
5207,2019,13379
5300,2010,1250
5300,2011,1228
5300,2012,1237
5300,2013,1198
5300,2014,1145
5300,2015,1147
5300,2016,1174
5300,2017,1192
5300,2018,1193
5300,2019,1104
5305,2010,1250
5305,2011,1228
5305,2012,1237
5305,2013,1198
5305,2014,1145
5305,2015,1147
5305,2016,1174
5305,2017,1192
5305,2018,1193
5305,2019,1104
5400,2010,696
5400,2011,756
5400,2012,722
5400,2013,413
5400,2014,429
5400,2015,491
5400,2016,504
5400,2017,504
5400,2018,754
5400,2019,798
5401,2010,602
5401,2011,576
5401,2012,477
5401,2013,82
5401,2014,40
5401,2015,51
5401,2016,48
5401,2017,45
5401,2018,77
5401,2019,85
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,36
5403,2019,37
5404,2010,94
5404,2011,180
5404,2012,245
5404,2013,331
5404,2014,389
5404,2015,440
5404,2016,456
5404,2017,459
5404,2018,641
5404,2019,676
57,2010,584
57,2011,556
57,2012,458
57,2013,63
57,2014,4
57,2015,13
57,2016,9
57,2017,6
57,2018,4
57,2019,17
5707,2010,72
5707,2011,144
5707,2012,192
5707,2013,253
5707,2014,289
5707,2015,294
5707,2016,262
5707,2017,241
5707,2018,413
5707,2019,377
5802,2010,168
5802,2011,154
5802,2012,168
5802,2013,175
5802,2014,196
5802,2015,210
5802,2016,194
5802,2017,200
5802,2018,237
5802,2019,254
5817,2010,27
5817,2011,22
5817,2012,18
5817,2013,19
5817,2014,17
5817,2015,18
5817,2016,19
5817,2017,20
5817,2018,21
5817,2019,26
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
79,2010,54
79,2011,124
79,2012,173
79,2013,234
79,2014,253
79,2015,256
79,2016,223
79,2017,202
79,2018,374
79,2019,361
