geo,year,scl_rice_milled_food_supply_kcal_capita_day
1,2010,11
1,2011,13
1,2012,11
1,2013,17
1,2014,29
1,2015,31
1,2016,30
1,2017,29
1,2018,30
1,2019,14
10,2010,73
10,2011,73
10,2012,73
10,2013,73
10,2014,70
10,2015,71
10,2016,71
10,2017,80
10,2018,74
10,2019,76
100,2010,647
100,2011,685
100,2012,651
100,2013,661
100,2014,665
100,2015,623
100,2016,638
100,2017,640
100,2018,632
100,2019,689
101,2010,1263
101,2011,1257
101,2012,1251
101,2013,1253
101,2014,1246
101,2015,1269
101,2016,1196
101,2017,1278
101,2018,1296
101,2019,1170
102,2010,276
102,2011,245
102,2012,252
102,2013,290
102,2014,264
102,2015,262
102,2016,270
102,2017,272
102,2018,271
102,2019,258
103,2010,336
103,2011,336
103,2012,353
103,2013,343
103,2014,372
103,2015,369
103,2016,335
103,2017,326
103,2018,341
103,2019,345
104,2010,31
104,2011,26
104,2012,27
104,2013,27
104,2014,28
104,2015,30
104,2016,31
104,2017,32
104,2018,32
104,2019,32
105,2010,155
105,2011,156
105,2012,156
105,2013,156
105,2014,143
105,2015,164
105,2016,162
105,2017,159
105,2018,160
105,2019,159
106,2010,52
106,2011,46
106,2012,46
106,2013,53
106,2014,39
106,2015,53
106,2016,53
106,2017,53
106,2018,50
106,2019,53
107,2010,517
107,2011,570
107,2012,551
107,2013,523
107,2014,458
107,2015,478
107,2016,498
107,2017,495
107,2018,509
107,2019,515
108,2010,47
108,2011,60
108,2012,59
108,2013,49
108,2014,45
108,2015,50
108,2016,49
108,2017,50
108,2018,50
108,2019,51
109,2010,112
109,2011,112
109,2012,112
109,2013,112
109,2014,96
109,2015,128
109,2016,112
109,2017,160
109,2018,147
109,2019,148
11,2010,18
11,2011,18
11,2012,18
11,2013,18
11,2014,18
11,2015,18
11,2016,18
11,2017,19
11,2018,19
11,2019,19
112,2010,223
112,2011,222
112,2012,220
112,2013,219
112,2014,226
112,2015,223
112,2016,207
112,2017,202
112,2018,190
112,2019,206
113,2010,47
113,2011,47
113,2012,49
113,2013,48
113,2014,49
113,2015,49
113,2016,49
113,2017,48
113,2018,43
113,2019,35
114,2010,58
114,2011,69
114,2012,116
114,2013,91
114,2014,151
114,2015,118
114,2016,138
114,2017,138
114,2018,128
114,2019,133
115,2010,1529
115,2011,1501
115,2012,1517
115,2013,1514
115,2014,1530
115,2015,1525
115,2016,1514
115,2017,1529
115,2018,1585
115,2019,1563
116,2010,735
116,2011,710
116,2012,712
116,2013,728
116,2014,738
116,2015,692
116,2016,702
116,2017,732
116,2018,668
116,2019,720
117,2010,869
117,2011,864
117,2012,861
117,2013,857
117,2014,657
117,2015,650
117,2016,631
117,2017,610
117,2018,601
117,2019,583
118,2010,616
118,2011,540
118,2012,585
118,2013,430
118,2014,482
118,2015,509
118,2016,499
118,2017,512
118,2018,508
118,2019,512
119,2010,19
119,2011,34
119,2012,17
119,2013,20
119,2014,23
119,2015,20
119,2016,22
119,2017,25
119,2018,25
119,2019,26
12,2010,195
12,2011,216
12,2012,217
12,2013,216
12,2014,215
12,2015,213
12,2016,213
12,2017,209
12,2018,190
12,2019,191
120,2010,1401
120,2011,1410
120,2012,1419
120,2013,1428
120,2014,1434
120,2015,1434
120,2016,1434
120,2017,1434
120,2018,1435
120,2019,1435
121,2010,145
121,2011,149
121,2012,143
121,2013,146
121,2014,144
121,2015,138
121,2016,149
121,2017,142
121,2018,115
121,2019,123
122,2010,58
122,2011,59
122,2012,49
122,2013,24
122,2014,17
122,2015,25
122,2016,30
122,2017,49
122,2018,38
122,2019,33
123,2010,537
123,2011,563
123,2012,528
123,2013,606
123,2014,546
123,2015,533
123,2016,461
123,2017,560
123,2018,563
123,2019,599
124,2010,66
124,2011,126
124,2012,97
124,2013,111
124,2014,103
124,2015,146
124,2016,153
124,2017,156
124,2018,147
124,2019,103
126,2010,30
126,2011,19
126,2012,26
126,2013,26
126,2014,32
126,2015,25
126,2016,25
126,2017,25
126,2018,26
126,2019,26
128,2010,450
128,2011,419
128,2012,404
128,2013,396
128,2014,389
128,2015,399
128,2016,401
128,2017,398
128,2018,396
128,2019,392
129,2010,266
129,2011,265
129,2012,265
129,2013,297
129,2014,267
129,2015,265
129,2016,262
129,2017,336
129,2018,327
129,2019,319
130,2010,47
130,2011,49
130,2012,42
130,2013,43
130,2014,50
130,2015,50
130,2016,35
130,2017,43
130,2018,40
130,2019,48
131,2010,818
131,2011,807
131,2012,784
131,2013,749
131,2014,713
131,2015,718
131,2016,720
131,2017,701
131,2018,672
131,2019,702
132,2010,503
132,2011,508
132,2012,506
132,2013,506
132,2014,505
132,2015,499
132,2016,511
132,2017,503
132,2018,509
132,2019,511
133,2010,87
133,2011,90
133,2012,123
133,2013,99
133,2014,109
133,2015,101
133,2016,111
133,2017,106
133,2018,104
133,2019,106
134,2010,38
134,2011,35
134,2012,36
134,2013,42
134,2014,38
134,2015,39
134,2016,39
134,2017,40
134,2018,48
134,2019,51
136,2010,283
136,2011,283
136,2012,285
136,2013,287
136,2014,290
136,2015,236
136,2016,338
136,2017,366
136,2018,325
136,2019,310
137,2010,583
137,2011,487
137,2012,310
137,2013,294
137,2014,343
137,2015,347
137,2016,365
137,2017,302
137,2018,282
137,2019,280
138,2010,59
138,2011,59
138,2012,60
138,2013,60
138,2014,60
138,2015,60
138,2016,60
138,2017,61
138,2018,58
138,2019,57
14,2010,58
14,2011,58
14,2012,58
14,2013,58
14,2014,76
14,2015,50
14,2016,49
14,2017,49
14,2018,36
14,2019,27
141,2010,65
141,2011,68
141,2012,117
141,2013,67
141,2014,72
141,2015,72
141,2016,72
141,2017,72
141,2018,73
141,2019,74
143,2010,9
143,2011,6
143,2012,14
143,2013,8
143,2014,4
143,2015,8
143,2016,7
143,2017,10
143,2018,10
143,2019,10
144,2010,171
144,2011,182
144,2012,205
144,2013,202
144,2014,242
144,2015,239
144,2016,236
144,2017,243
144,2018,219
144,2019,246
146,2010,24
146,2011,21
146,2012,21
146,2013,21
146,2014,23
146,2015,23
146,2016,19
146,2017,19
146,2018,20
146,2019,21
147,2010,48
147,2011,50
147,2012,48
147,2013,55
147,2014,47
147,2015,48
147,2016,47
147,2017,47
147,2018,46
147,2019,52
149,2010,840
149,2011,846
149,2012,846
149,2013,850
149,2014,865
149,2015,869
149,2016,871
149,2017,876
149,2018,880
149,2019,879
153,2010,74
153,2011,66
153,2012,55
153,2013,66
153,2014,52
153,2015,53
153,2016,57
153,2017,57
153,2018,55
153,2019,63
154,2010,20
154,2011,22
154,2012,18
154,2013,20
154,2014,20
154,2015,20
154,2016,20
154,2017,20
154,2018,20
154,2019,20
155,2010,368
155,2011,372
155,2012,379
155,2013,368
155,2014,354
155,2015,347
155,2016,325
155,2017,358
155,2018,361
155,2019,378
156,2010,90
156,2011,65
156,2012,84
156,2013,87
156,2014,95
156,2015,93
156,2016,94
156,2017,97
156,2018,103
156,2019,103
157,2010,371
157,2011,380
157,2012,390
157,2013,397
157,2014,404
157,2015,411
157,2016,418
157,2017,425
157,2018,414
157,2019,446
158,2010,143
158,2011,141
158,2012,151
158,2013,153
158,2014,158
158,2015,159
158,2016,159
158,2017,188
158,2018,192
158,2019,220
159,2010,152
159,2011,169
159,2012,154
159,2013,160
159,2014,111
159,2015,86
159,2016,85
159,2017,59
159,2018,53
159,2019,80
16,2010,1728
16,2011,1756
16,2012,1755
16,2013,1725
16,2014,1717
16,2015,1752
16,2016,1666
16,2017,1706
16,2018,1775
16,2019,1786
162,2010,43
162,2011,43
162,2012,43
162,2013,43
162,2014,44
162,2015,44
162,2016,44
162,2017,44
162,2018,44
162,2019,44
165,2010,130
165,2011,118
165,2012,118
165,2013,118
165,2014,133
165,2015,135
165,2016,135
165,2017,134
165,2018,136
165,2019,134
166,2010,619
166,2011,636
166,2012,647
166,2013,644
166,2014,631
166,2015,656
166,2016,683
166,2017,699
166,2018,872
166,2019,766
167,2010,39
167,2011,40
167,2012,40
167,2013,42
167,2014,41
167,2015,41
167,2016,41
167,2017,41
167,2018,42
167,2019,42
168,2010,119
168,2011,103
168,2012,121
168,2013,122
168,2014,113
168,2015,132
168,2016,142
168,2017,159
168,2018,158
168,2019,154
169,2010,52
169,2011,55
169,2012,64
169,2013,48
169,2014,82
169,2015,71
169,2016,48
169,2017,56
169,2018,26
169,2019,26
170,2010,489
170,2011,505
170,2012,512
170,2013,503
170,2014,511
170,2015,515
170,2016,512
170,2017,518
170,2018,517
170,2019,512
171,2010,1131
171,2011,1159
171,2012,1179
171,2013,1194
171,2014,1139
171,2015,1113
171,2016,1077
171,2017,1183
171,2018,1191
171,2019,1278
173,2010,3
173,2011,3
173,2012,3
173,2013,3
173,2014,3
173,2015,3
173,2016,3
173,2017,3
173,2018,14
173,2019,12
174,2010,102
174,2011,102
174,2012,101
174,2013,101
174,2014,101
174,2015,107
174,2016,97
174,2017,80
174,2018,66
174,2019,63
175,2010,796
175,2011,749
175,2012,720
175,2013,724
175,2014,674
175,2015,659
175,2016,706
175,2017,709
175,2018,719
175,2019,735
176,2010,615
176,2011,615
176,2012,607
176,2013,628
176,2014,602
176,2015,609
176,2016,606
176,2017,605
176,2018,670
176,2019,678
181,2010,12
181,2011,13
181,2012,18
181,2013,15
181,2014,15
181,2015,15
181,2016,15
181,2017,17
181,2018,17
181,2019,32
183,2010,24
183,2011,25
183,2012,25
183,2013,26
183,2014,28
183,2015,26
183,2016,29
183,2017,27
183,2018,28
183,2019,27
184,2010,73
184,2011,78
184,2012,89
184,2013,66
184,2014,68
184,2015,71
184,2016,77
184,2017,83
184,2018,82
184,2019,74
185,2010,46
185,2011,46
185,2012,34
185,2013,43
185,2014,47
185,2015,48
185,2016,43
185,2017,46
185,2018,48
185,2019,46
188,2010,185
188,2011,186
188,2012,193
188,2013,204
188,2014,208
188,2015,194
188,2016,171
188,2017,160
188,2018,213
188,2019,230
189,2010,44
189,2011,39
189,2012,37
189,2013,46
189,2014,19
189,2015,23
189,2016,40
189,2017,38
189,2018,28
189,2019,42
19,2010,278
19,2011,279
19,2012,280
19,2013,282
19,2014,283
19,2015,284
19,2016,285
19,2017,285
19,2018,286
19,2019,286
191,2010,245
191,2011,248
191,2012,170
191,2013,251
191,2014,249
191,2015,234
191,2016,274
191,2017,177
191,2018,22
191,2019,119
193,2010,296
193,2011,303
193,2012,370
193,2013,322
193,2014,299
193,2015,300
193,2016,299
193,2017,317
193,2018,326
193,2019,338
194,2010,389
194,2011,378
194,2012,377
194,2013,365
194,2014,366
194,2015,415
194,2016,376
194,2017,363
194,2018,380
194,2019,362
195,2010,102
195,2011,136
195,2012,133
195,2013,155
195,2014,165
195,2015,164
195,2016,176
195,2017,164
195,2018,172
195,2019,172
196,2010,468
196,2011,472
196,2012,475
196,2013,457
196,2014,439
196,2015,334
196,2016,352
196,2017,354
196,2018,435
196,2019,314
197,2010,904
197,2011,898
197,2012,903
197,2013,887
197,2014,857
197,2015,893
197,2016,905
197,2017,868
197,2018,894
197,2019,847
198,2010,29
198,2011,30
198,2012,30
198,2013,33
198,2014,31
198,2015,28
198,2016,29
198,2017,29
198,2018,29
198,2019,29
199,2010,20
199,2011,20
199,2012,20
199,2013,20
199,2014,20
199,2015,20
199,2016,20
199,2017,20
199,2018,20
199,2019,20
2,2010,143
2,2011,152
2,2012,133
2,2013,131
2,2014,137
2,2015,133
2,2016,112
2,2017,134
2,2018,141
2,2019,108
20,2010,87
20,2011,60
20,2012,61
20,2013,62
20,2014,62
20,2015,62
20,2016,62
20,2017,66
20,2018,62
20,2019,63
