geo,year,scl_molasses_export_quantity
10,2010,263017
10,2011,513165
10,2012,367571
10,2013,376884
10,2014,248067
10,2015,350845
10,2016,528514
10,2017,594514
10,2018,239285
10,2019,162995
100,2010,780905
100,2011,348645
100,2012,407119
100,2013,263334
100,2014,103204
100,2015,293286
100,2016,143409
100,2017,73069
100,2018,501907
100,2019,851533
101,2010,468907
101,2011,528667
101,2012,388112
101,2013,537571
101,2014,938662
101,2015,441110
101,2016,424293
101,2017,442229
101,2018,510377
101,2019,761304
102,2010,72
102,2011,7159
102,2012,82233
102,2013,32195
102,2014,4
102,2016,61481
102,2017,91608
102,2018,64279
102,2019,72453
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,24
103,2015,51
103,2016,65
103,2017,7780
103,2018,13399
103,2019,12873
104,2010,14405
104,2011,12257
104,2012,15852
104,2013,18403
104,2014,17178
104,2015,19189
104,2016,18003
104,2017,16447
104,2018,17859
104,2019,12774
105,2010,14
105,2011,6
105,2012,2
105,2013,1
105,2014,12
105,2016,11
105,2017,13
105,2018,1
106,2010,1020
106,2011,633
106,2012,888
106,2013,492
106,2014,392
106,2015,3092
106,2016,2906
106,2017,3530
106,2018,635
106,2019,832
107,2010,0
107,2011,0
107,2012,140
107,2013,333
107,2014,270
107,2015,740
107,2016,1084
107,2017,616
107,2018,555
107,2019,549
108,2010,0
108,2011,5651
108,2012,6465
108,2013,7338
108,2014,6696
108,2016,18
108,2018,286
108,2019,386
109,2010,2
109,2011,2
109,2012,6
109,2013,3
109,2014,2
109,2015,3
109,2016,1
109,2017,10
109,2019,7
11,2010,16436
11,2011,2942
11,2012,3521
11,2013,20972
11,2014,31757
11,2015,48745
11,2016,69632
11,2017,38876
11,2018,15247
11,2019,12922
110,2010,10249
110,2011,1579
110,2012,218
110,2013,130
110,2014,227
110,2015,269
110,2016,704
110,2017,132
110,2018,636
110,2019,276
112,2010,0
112,2011,0
112,2012,0
112,2013,18
112,2014,49
112,2016,78
112,2017,30
112,2018,30
112,2019,8
113,2010,5800
113,2011,5159
113,2012,5507
113,2013,3422
113,2014,5422
113,2015,2238
113,2016,2158
113,2017,6692
113,2018,14815
113,2019,137
114,2010,1418
114,2011,4596
114,2012,4596
114,2013,3502
114,2015,2415
114,2016,11331
114,2017,16452
114,2018,25327
114,2019,2572
115,2010,4002
115,2011,80
115,2012,151
115,2013,71841
115,2014,59498
115,2015,56702
115,2016,82310
115,2017,17374
115,2018,7200
115,2019,123748
116,2015,0
117,2010,8
117,2011,6
117,2012,6
117,2013,9
117,2014,3
117,2015,43
117,2016,59
117,2017,3
117,2018,2
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,18
118,2016,9
118,2017,17
118,2018,20
119,2010,29
119,2011,32
119,2012,42
119,2013,8
119,2014,3174
119,2015,1782
119,2016,4647
119,2017,3526
119,2018,9126
119,2019,4540
12,2010,0
12,2011,0
12,2012,0
12,2013,0
120,2014,24554
120,2015,16676
120,2016,25469
120,2017,17390
120,2018,12065
120,2019,45736
121,2010,12
121,2011,8
121,2012,293
121,2013,1164
121,2014,3413
121,2015,3354
121,2016,3743
121,2017,3897
121,2018,417
121,2019,4097
126,2010,24260
126,2011,28031
126,2012,41702
126,2013,44584
126,2014,42277
126,2015,43955
126,2016,38571
126,2017,27023
126,2018,32547
126,2019,38028
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2017,0
130,2010,0
130,2011,0
130,2012,33
130,2013,0
130,2014,73
130,2015,67
130,2016,2049
130,2017,26
130,2018,62
130,2019,15
131,2010,4299
131,2011,2574
131,2012,2745
131,2013,2002
131,2014,3528
131,2015,3052
131,2016,2937
131,2017,2096
131,2018,2103
131,2019,2315
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2016,25
134,2017,0
137,2010,159426
137,2011,88149
137,2012,129254
137,2013,63035
137,2014,27961
137,2015,31224
137,2016,69923
137,2017,53
137,2018,86
137,2019,0
138,2010,90107
138,2011,287320
138,2012,63713
138,2013,506506
138,2014,504334
138,2015,184471
138,2016,110624
138,2017,104770
138,2018,134167
138,2019,76490
14,2010,16
14,2011,26
14,2012,38
14,2013,52
14,2014,75
14,2015,23
14,2016,24
14,2017,24
14,2018,47
14,2019,2
141,2014,1
143,2010,28990
143,2011,32889
143,2012,2950
143,2013,0
143,2014,6300
143,2015,18514
143,2016,50084
143,2017,56231
143,2018,92337
143,2019,76939
144,2010,77880
144,2011,126379
144,2012,38430
144,2013,144134
144,2014,61619
144,2015,25003
144,2016,25937
144,2017,76924
144,2018,131636
144,2019,56370
146,2010,17003
146,2011,11543
146,2012,13177
146,2013,23415
146,2014,22816
146,2015,13274
146,2016,29394
146,2017,33064
146,2018,54866
146,2019,42040
147,2010,0
147,2011,0
147,2012,132
147,2013,2
147,2015,0
147,2018,3
147,2019,2
149,2010,541
149,2011,6179
149,2012,14434
149,2013,3927
149,2014,32940
149,2015,31914
149,2016,13788
149,2017,13520
149,2018,4337
149,2019,27552
150,2010,137945
150,2011,159563
150,2012,179294
150,2013,129113
150,2014,166657
150,2015,173347
150,2016,60894
150,2017,115715
150,2018,160186
150,2019,143225
153,2010,0
153,2011,1
153,2012,0
153,2013,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2017,12
154,2018,17
154,2019,24
156,2010,251
156,2011,126
156,2012,76
156,2013,29
156,2014,525
156,2015,2200
156,2016,1210
156,2017,1211
156,2018,1073
156,2019,397
157,2010,119676
157,2011,103915
157,2012,62303
157,2013,160664
157,2014,149500
157,2015,141515
157,2016,154441
157,2017,156595
157,2018,185237
157,2019,137662
158,2010,1
158,2011,0
158,2012,0
158,2013,0
159,2014,250
159,2015,4
159,2016,6
159,2017,1
159,2018,38
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,13017
16,2015,330
16,2016,497
16,2017,161
