geo,year,scl_rye_processed
10,2010,25648
10,2011,25975
10,2012,35000
10,2013,26966
10,2014,24331
10,2015,25926
10,2016,26467
10,2017,26344
10,2018,27032
10,2019,28271
104,2010,6189
104,2011,1925
104,2012,1344
104,2013,492
104,2014,613
104,2015,663
104,2016,847
104,2017,633
104,2018,670
104,2019,0
105,2010,157
105,2011,327
105,2012,394
105,2013,466
105,2014,721
105,2015,424
105,2016,153
105,2017,68
105,2018,312
105,2019,117
106,2010,4500
106,2011,4500
106,2012,5000
106,2013,6000
106,2014,5478
106,2015,4438
106,2016,4442
106,2017,4228
106,2018,3666
106,2019,3558
108,2010,15700
108,2011,10400
108,2012,9760
108,2013,21900
108,2014,14498
108,2015,9329
108,2016,11583
108,2017,15113
108,2018,12414
108,2019,8645
11,2010,112115
11,2011,111247
11,2012,110655
11,2013,110963
11,2014,113508
11,2015,106000
11,2016,105000
11,2017,104000
11,2018,107355
11,2019,110049
119,2010,42000
119,2011,43100
119,2012,47400
119,2013,40500
119,2014,48000
119,2015,43819
119,2016,55448
119,2017,46612
119,2018,49940
119,2019,50400
126,2010,65000
126,2011,59000
126,2012,60000
126,2013,60000
126,2014,49216
126,2015,46000
126,2016,40222
126,2017,35000
126,2018,17890
126,2019,49235
143,2010,2426
143,2011,1860
143,2012,1941
143,2013,2022
143,2014,1940
143,2015,1878
143,2016,1871
143,2017,1869
143,2018,1871
143,2019,1873
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,2
147,2016,4
147,2017,1
147,2018,9
147,2019,4
150,2010,70000
150,2011,77000
150,2012,76000
150,2013,76000
150,2014,85653
150,2015,63425
150,2016,49915
150,2017,50189
150,2018,35256
150,2019,31347
154,2010,800
154,2011,556
154,2012,513
154,2013,618
154,2014,766
154,2015,530
154,2016,707
154,2017,600
154,2018,640
154,2019,593
162,2010,32000
162,2011,32000
162,2012,30000
162,2013,32100
162,2014,32000
162,2015,35000
162,2016,24000
162,2017,22000
162,2018,14000
162,2019,15000
167,2010,132500
167,2011,120000
167,2012,120000
167,2013,120000
167,2014,102333
167,2015,95168
167,2016,88739
167,2017,77323
167,2018,96672
167,2019,101323
170,2010,97
170,2011,108
170,2012,62
170,2013,90
170,2014,90
170,2015,61
170,2016,81
170,2017,58
170,2018,73
170,2019,42
173,2010,1217938
173,2011,1166404
173,2012,1190726
173,2013,1169742
173,2014,1069828
173,2015,1150316
173,2016,1175933
173,2017,1056263
173,2018,1071240
173,2019,1200398
174,2010,38637
174,2011,32213
174,2012,40874
174,2013,42964
174,2014,34896
174,2015,35418
174,2016,31204
174,2017,33522
174,2018,30209
174,2019,30544
183,2010,28966
183,2011,25880
183,2012,15400
183,2013,20011
183,2014,19859
183,2015,27273
183,2016,21209
183,2017,22680
183,2018,26041
183,2019,23183
185,2010,1400000
185,2011,1500000
185,2012,1250000
185,2013,1300000
185,2014,993866
185,2015,970973
185,2016,880785
185,2017,871268
185,2018,874899
185,2019,816542
19,2010,90
19,2011,83
19,2012,90
19,2013,88
19,2014,233
19,2015,270
19,2016,229
19,2017,229
19,2018,233
19,2019,243
198,2010,3890
198,2011,5292
198,2012,4974
198,2013,4533
198,2014,7006
198,2015,3957
198,2016,4277
198,2017,3520
198,2018,3435
198,2019,1811
199,2010,19524
199,2011,26243
199,2012,36195
199,2013,42387
199,2014,27023
199,2015,23573
199,2016,20526
199,2017,20714
199,2018,22340
199,2019,22706
202,2010,1626
202,2011,1757
202,2012,771
202,2013,1728
202,2014,1505
202,2015,1506
202,2016,1776
202,2017,1580
202,2018,973
202,2019,1439
203,2010,38354
203,2011,40056
203,2012,40438
203,2013,43912
203,2014,38011
203,2015,38864
203,2016,35313
203,2017,21366
203,2018,34104
203,2019,33977
21,2010,1358
21,2011,1648
21,2012,3410
21,2013,2367
21,2014,1726
21,2015,1605
21,2016,1805
21,2017,1824
21,2018,2248
21,2019,2651
210,2010,108000
210,2011,108000
210,2012,108000
210,2013,108000
210,2014,98101
210,2015,94628
210,2016,89346
210,2017,90256
210,2018,85035
210,2019,96436
211,2010,11100
211,2011,10600
211,2012,9500
211,2013,10300
211,2014,10831
211,2015,9944
211,2016,6677
211,2017,8593
211,2018,6836
211,2019,7257
223,2010,245055
223,2011,242998
223,2012,246814
223,2013,246310
223,2014,185789
223,2015,204018
223,2016,185675
223,2017,198026
223,2018,197972
223,2019,191830
229,2010,20000
229,2011,20000
229,2012,20000
229,2013,20000
229,2014,27470
229,2015,27343
229,2016,24470
229,2017,26525
229,2018,46072
229,2019,36879
230,2010,415000
230,2011,426384
230,2012,437000
230,2013,417746
230,2014,344744
230,2015,292875
230,2016,347603
230,2017,359607
230,2018,266720
230,2019,285439
231,2010,83800
231,2011,84000
231,2012,86400
231,2013,87100
231,2014,123232
231,2015,135036
231,2016,118595
231,2017,131957
231,2018,207350
231,2019,179600
256,2010,1259
256,2011,297
256,2012,413
256,2013,234
256,2014,485
256,2015,313
256,2016,251
256,2017,290
256,2018,371
256,2019,371
27,2010,12349
27,2011,12605
27,2012,13384
27,2013,14118
27,2014,15609
27,2015,1714
27,2016,1958
27,2017,2520
27,2018,2900
27,2019,2900
272,2010,7336
272,2011,8131
272,2012,7761
272,2013,10275
272,2014,8632
272,2015,9378
272,2016,9815
272,2017,8032
272,2018,8892
272,2019,9016
273,2010,211
273,2011,470
273,2012,297
273,2013,451
273,2014,407
273,2015,357
273,2016,386
273,2017,422
273,2018,415
273,2019,381
3,2010,327
3,2011,640
3,2012,609
3,2013,501
3,2014,1982
3,2015,1857
3,2016,1679
3,2017,1783
3,2018,1393
3,2019,1521
33,2010,40000
33,2011,49000
33,2012,84497
33,2013,31770
33,2014,41647
33,2015,39704
33,2016,124937
33,2017,85318
33,2018,56666
33,2019,74796
40,2010,3716
40,2011,5998
40,2012,1532
40,2013,4305
40,2014,3628
40,2015,4283
40,2016,4195
40,2017,3265
40,2018,4660
40,2019,2980
41,2010,109536
41,2011,145627
41,2012,124795
41,2013,118014
41,2014,99360
41,2015,95007
41,2016,99440
41,2017,100660
41,2018,99207
41,2019,97730
5000,2010,6448863
5000,2011,6288202
5000,2012,6174959
5000,2013,6430369
5000,2014,5365092
5000,2015,5345408
5000,2016,5472939
5000,2017,5149812
5000,2018,4940668
5000,2019,5218034
5100,2010,154958
5100,2011,84272
5100,2012,79996
5100,2013,80083
5100,2014,81096
5100,2015,82414
5100,2016,86403
5100,2017,84199
5100,2018,84238
5100,2019,83490
5103,2010,153332
5103,2011,82515
5103,2012,79225
5103,2013,78355
5103,2014,79591
5103,2015,80906
5103,2016,84623
5103,2017,82618
5103,2018,83256
5103,2019,82047
5104,2010,1626
5104,2011,1757
5104,2012,771
5104,2013,1728
5104,2014,1505
5104,2015,1508
5104,2016,1780
5104,2017,1581
5104,2018,982
5104,2019,1443
5200,2010,129120
5200,2011,140895
5200,2012,176052
5200,2013,125781
5200,2014,170611
5200,2015,181013
5200,2016,249896
5200,2017,222704
5200,2018,271282
5200,2019,260363
5203,2010,123800
5203,2011,133000
5203,2012,170897
5203,2013,118870
5203,2014,164879
5203,2015,174740
5203,2016,243532
5203,2017,217275
5203,2018,264016
5203,2019,254396
5207,2010,5320
5207,2011,7895
5207,2012,5155
5207,2013,6911
5207,2014,5732
5207,2015,6273
5207,2016,6364
5207,2017,5429
5207,2018,7266
5207,2019,5967
5300,2010,370448
5300,2011,399352
5300,2012,381763
5300,2013,386690
5300,2014,300368
5300,2015,308778
5300,2016,296851
5300,2017,313867
5300,2018,309905
5300,2019,298322
5301,2010,15700
5301,2011,10400
5301,2012,9760
5301,2013,21900
5301,2014,14498
5301,2015,9329
5301,2016,11583
5301,2017,15113
5301,2018,12414
5301,2019,8645
5302,2010,109536
5302,2011,145627
5302,2012,124795
5302,2013,118014
5302,2014,99360
5302,2015,95007
5302,2016,99440
5302,2017,100660
5302,2018,99207
5302,2019,97730
5305,2010,245212
5305,2011,243325
5305,2012,247208
5305,2013,246776
5305,2014,186510
5305,2015,204442
5305,2016,185828
5305,2017,198094
5305,2018,198284
5305,2019,191947
54,2010,108000
54,2011,101000
54,2012,94000
54,2013,68000
54,2014,111765
54,2015,105882
54,2016,76471
54,2017,105882
54,2018,76471
54,2019,113587
5400,2010,5768689
5400,2011,5637708
5400,2012,5502148
5400,2013,5810849
5400,2014,4788686
5400,2015,4747277
5400,2016,4813322
5400,2017,4502698
5400,2018,4248211
5400,2019,4547588
5401,2010,3607055
5401,2011,3667323
5401,2012,3442169
5401,2013,3526832
5401,2014,2949035
5401,2015,2911866
5401,2016,3044453
5401,2017,2762748
5401,2018,2656010
5401,2019,2759959
5402,2010,505395
5402,2011,487133
5402,2012,482765
5402,2013,451344
5402,2014,527042
5402,2015,507441
5402,2016,475977
5402,2017,494296
5402,2018,456534
5402,2019,533043
5403,2010,100765
5403,2011,99108
5403,2012,107646
5403,2013,117176
5403,2014,103008
5403,2015,101902
5403,2016,95849
5403,2017,80070
5403,2018,89554
5403,2019,88987
5404,2010,1555474
5404,2011,1384144
5404,2012,1469568
5404,2013,1715497
5404,2014,1209601
5404,2015,1226068
5404,2016,1197043
5404,2017,1165584
5404,2018,1046113
5404,2019,1165599
5500,2010,25648
5500,2011,25975
5500,2012,35000
5500,2013,26966
5500,2014,24331
5500,2015,25926
5500,2016,26467
5500,2017,26344
5500,2018,27032
5500,2019,28271
5501,2010,25648
5501,2011,25975
5501,2012,35000
5501,2013,26966
5501,2014,24331
5501,2015,25926
5501,2016,26467
5501,2017,26344
5501,2018,27032
5501,2019,28271
57,2010,372694
57,2011,383606
57,2012,371936
57,2013,434446
57,2014,368405
57,2015,341918
57,2016,500000
57,2017,344773
57,2018,287791
57,2019,300000
5707,2010,3506567
5707,2011,3251812
5707,2012,3370615
5707,2013,3579741
5707,2014,2995073
5707,2015,3052117
5707,2016,3012533
5707,2017,2854779
5707,2018,2736167
5707,2019,3070751
58,2010,59
58,2011,58
58,2012,61
58,2013,61
58,2014,55
58,2015,54
58,2016,54
58,2017,53
58,2018,52
58,2019,51
5802,2010,16590
5802,2011,11039
5802,2012,10363
5802,2013,22606
5802,2014,15497
5802,2015,10129
5802,2016,12519
5802,2017,15942
5802,2018,13287
5802,2019,9481
5817,2010,153429
5817,2011,82623
5817,2012,79287
5817,2013,78445
5817,2014,79681
5817,2015,80969
5817,2016,84708
5817,2017,82677
5817,2018,83338
5817,2019,82093
59,2010,150906
59,2011,80655
59,2012,77284
59,2013,76333
59,2014,77651
59,2015,79028
59,2016,82752
59,2017,80749
59,2018,81385
59,2019,80174
63,2010,36000
63,2011,34000
63,2012,37000
63,2013,35000
63,2014,41348
63,2015,23000
63,2016,23790
63,2017,25922
63,2018,25000
63,2019,30000
67,2010,88200
67,2011,88100
67,2012,85000
67,2013,87000
67,2014,117801
67,2015,129940
67,2016,141176
67,2017,141176
67,2018,141176
67,2019,141176
68,2010,16000
68,2011,16000
68,2012,16000
68,2013,16000
68,2014,13100
68,2015,11460
68,2016,10891
68,2017,12163
68,2018,13264
68,2019,16575
79,2010,1345000
79,2011,1169000
79,2012,1257000
79,2013,1502000
79,2014,986024
79,2015,1034926
79,2016,1024309
79,2017,990349
79,2018,883031
79,2019,1000000
80,2010,2648
80,2011,3501
80,2012,3896
80,2013,4419
80,2014,3782
80,2015,3819
80,2016,4460
80,2017,4026
80,2018,4106
80,2019,3879
84,2010,2562
84,2011,2249
84,2012,1784
84,2013,2003
84,2014,1980
84,2015,2016
84,2016,1750
84,2017,1690
84,2018,1379
84,2019,1152
9,2010,0
9,2011,0
9,2012,0
9,2013,0
