geo,year,scl_coffee_extracts_production
10,2010,2719
10,2011,2758
10,2012,2950
10,2013,2927
10,2014,3117
10,2015,3404
10,2016,3447
10,2017,3778
10,2018,3828
10,2019,3982
100,2010,43034
100,2011,54624
100,2012,54268
100,2013,37289
100,2014,54859
100,2015,45698
100,2016,50615
100,2017,53040
100,2018,64424
100,2019,58612
101,2010,52511
101,2011,67000
101,2012,57477
101,2013,41107
101,2014,64876
101,2015,34881
101,2016,58025
101,2017,56641
101,2018,120068
101,2019,81174
103,2010,0
103,2011,0
103,2012,0
103,2013,0
105,2010,3200
105,2011,2650
105,2012,3300
105,2013,3400
105,2014,1990
105,2015,2492
105,2016,1145
105,2017,2327
105,2018,1631
105,2019,1446
107,2010,0
107,2011,0
107,2012,4405
107,2013,2243
107,2014,4650
107,2015,7032
107,2016,3473
107,2017,3400
107,2018,4700
107,2019,5200
109,2010,93
109,2011,81
109,2012,70
109,2013,71
109,2014,57
109,2015,62
109,2016,81
109,2017,68
109,2018,75
109,2019,61
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,18377
117,2011,19271
117,2012,18000
117,2013,20000
117,2014,22586
117,2015,24276
117,2016,26680
117,2017,27195
117,2018,27023
117,2019,28307
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,24478
131,2011,26341
131,2012,25639
131,2013,32244
131,2014,27543
131,2015,28791
131,2016,30443
131,2017,31785
131,2018,34584
131,2019,36814
138,2010,15546
138,2011,14224
138,2012,10955
138,2013,9893
138,2014,13667
138,2015,14107
138,2016,8786
138,2017,6583
138,2018,5472
138,2019,8949
143,2010,8933
143,2011,4486
143,2012,11299
143,2013,10975
143,2014,9515
143,2015,9974
143,2016,10044
143,2017,10369
143,2018,12984
143,2019,12747
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,6471
150,2011,8790
150,2012,9025
150,2013,8736
150,2014,16570
150,2015,19853
150,2016,20593
150,2017,23557
150,2018,24567
150,2019,24958
157,2010,0
157,2011,4316
157,2012,0
157,2013,0
157,2016,272
157,2017,57
157,2018,177
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,63
159,2011,60
159,2012,57
159,2013,49
159,2014,52
159,2015,46
159,2016,42
159,2017,35
159,2018,32
159,2019,31
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
169,2010,167
169,2011,137
169,2012,132
169,2013,130
169,2014,167
169,2015,128
169,2016,174
169,2017,219
169,2018,228
169,2019,181
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,758
171,2011,706
171,2012,750
171,2013,654
171,2014,526
171,2015,552
171,2016,709
171,2017,536
171,2018,636
171,2019,600
173,2010,2862
173,2011,3098
173,2012,3087
173,2013,2420
173,2014,2279
173,2015,2894
173,2016,2749
173,2017,3297
173,2018,3414
173,2019,11000
174,2010,750
174,2011,801
174,2012,828
174,2013,851
174,2014,781
174,2015,791
174,2016,859
174,2017,830
174,2018,883
174,2019,916
181,2010,42
181,2011,12
181,2012,28
181,2013,48
181,2014,4
181,2015,5
181,2016,3
181,2017,35
181,2018,21
181,2019,14
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,85
20,2011,50
20,2012,69
20,2013,75
20,2014,82
20,2015,154
20,2016,92
20,2017,67
20,2018,84
20,2019,18
202,2010,1229
202,2011,1167
202,2012,1012
202,2013,861
202,2014,1117
202,2015,922
202,2016,907
202,2017,1043
202,2018,936
202,2019,1025
203,2010,12604
203,2011,17239
203,2012,14537
203,2013,14158
203,2014,15497
203,2015,15313
203,2016,15555
203,2017,14917
203,2018,29132
