geo,year,scl_lactose_export_quantity
10,2010,23587
10,2011,20030
10,2012,23798
10,2013,18304
10,2014,8209
10,2015,5673
10,2016,5934
10,2017,4130
10,2018,5964
10,2019,3199
100,2010,1622
100,2011,2091
100,2012,1851
100,2013,954
100,2014,1353
100,2015,2108
100,2016,2998
100,2017,3919
100,2018,4517
100,2019,4532
101,2010,570
101,2011,558
101,2012,1756
101,2013,1225
101,2014,498
101,2015,402
101,2016,268
101,2017,247
101,2018,327
101,2019,382
102,2010,39
102,2011,77
102,2012,125
102,2013,79
102,2014,24
102,2016,66
102,2017,37
102,2018,1
102,2019,22
103,2017,0
104,2010,5458
104,2011,7759
104,2012,6400
104,2013,4847
104,2014,5646
104,2015,4706
104,2016,2007
104,2017,6243
104,2018,5244
104,2019,7974
105,2010,4741
105,2011,6362
105,2012,5534
105,2013,6715
105,2014,6566
105,2015,7024
105,2016,2449
105,2017,8215
105,2018,4156
105,2019,4664
106,2010,23635
106,2011,26636
106,2012,28436
106,2013,27677
106,2014,28775
106,2015,28339
106,2016,29612
106,2017,29888
106,2018,28839
106,2019,26942
107,2014,0
107,2015,0
107,2017,2
107,2019,145
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2017,0
108,2018,1
108,2019,0
109,2010,6
109,2011,6
109,2012,2
109,2013,10
109,2014,0
109,2015,1
109,2016,0
109,2017,0
109,2018,0
109,2019,1
11,2010,2920
11,2011,2848
11,2012,3098
11,2013,3357
11,2014,5076
11,2015,6837
11,2016,7289
11,2017,6968
11,2018,8504
11,2019,9700
110,2010,47
110,2011,46
110,2012,77
110,2013,44
110,2014,7
110,2015,2
110,2016,5
110,2017,7
110,2018,4
110,2019,5
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2017,8
112,2018,30
112,2019,3
113,2010,10
113,2011,0
113,2012,0
113,2013,0
114,2010,36
114,2011,68
114,2012,68
114,2013,1
114,2014,2
114,2015,6
114,2016,19
114,2017,10
114,2018,4
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,14
115,2019,0
116,2014,48
116,2016,0
116,2017,0
117,2010,4
117,2011,24
117,2012,62
117,2013,5
117,2014,9
117,2015,7
117,2016,11
117,2017,1
117,2018,2
117,2019,53
118,2014,0
118,2017,8
119,2010,0
119,2011,39
119,2012,174
119,2013,492
119,2014,3947
119,2015,5703
119,2016,2508
119,2017,795
119,2018,6365
119,2019,4715
12,2010,0
12,2011,0
12,2012,0
12,2013,0
120,2015,0
121,2010,4
121,2011,3
121,2012,8
121,2013,8
121,2014,0
121,2015,4
121,2016,2
121,2017,1
121,2018,4
121,2019,13
122,2014,0
126,2010,7014
126,2011,13877
126,2012,11136
126,2013,9507
126,2014,12858
126,2015,12445
126,2016,13316
126,2017,11871
126,2018,11050
126,2019,9850
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
130,2010,0
130,2011,2
130,2012,2
130,2013,0
131,2010,81
131,2011,208
131,2012,70
131,2013,139
131,2014,2435
131,2015,1380
131,2016,185
131,2017,655
131,2018,214
131,2019,155
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,4
134,2017,4
134,2018,0
134,2019,0
137,2010,0
137,2011,0
137,2012,3
137,2013,0
137,2014,39
137,2015,39
137,2016,18
137,2017,0
137,2019,0
138,2010,24
138,2011,32
138,2012,56
138,2013,58
138,2014,61
138,2015,46
138,2016,127
138,2017,31
138,2018,219
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2017,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2015,59
141,2016,125
141,2017,160
141,2018,87
141,2019,112
143,2010,1
143,2011,1
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,1
143,2018,1
143,2019,0
144,2014,3
144,2015,2
144,2016,1
144,2017,0
144,2019,0
146,2015,1
146,2017,0
