geo,year,scl_rice_milled_calories_year
1,2010,11376
1,2011,13248
1,2012,11232
1,2013,18022
1,2014,31178
1,2015,33594
1,2016,32053
1,2017,30789
1,2018,31900
1,2019,14834
10,2010,586472
10,2011,598840
10,2012,609694
10,2013,620346
10,2014,606950
10,2015,621412
10,2016,632021
10,2017,717558
10,2018,674421
10,2019,700712
100,2010,291637503
100,2011,312505532
100,2012,300852942
100,2013,309126823
100,2014,314363954
100,2015,298073065
100,2016,308448616
100,2017,312732655
100,2018,311852833
100,2019,343563361
101,2010,111452570
101,2011,112429897
101,2012,113436187
101,2013,115203759
101,2014,116054270
101,2015,119649265
101,2016,114215800
101,2017,123468550
101,2018,126585650
101,2019,115540750
102,2010,7435355
102,2011,6679033
102,2012,6935533
102,2013,8088690
102,2014,7468513
102,2015,7506850
102,2016,7855442
102,2017,8021785
102,2018,8091051
102,2019,7807071
103,2010,3127159
103,2011,3236233
103,2012,3527468
103,2013,3564197
103,2014,4012365
103,2015,4109196
103,2016,3841334
103,2017,3837624
103,2018,4105857
103,2019,4243498
104,2010,51617
104,2011,43362
104,2012,45734
104,2013,46271
104,2014,46984
104,2015,51441
104,2016,52769
104,2017,54761
104,2018,56061
104,2019,57740
105,2010,416125
105,2011,425449
105,2012,432921
105,2013,440864
105,2014,409633
105,2015,478984
105,2016,479618
105,2017,478512
105,2018,490320
105,2019,495468
106,2010,1119816
106,2011,997884
106,2012,1011416
106,2013,1162692
106,2014,862860
106,2015,1171640
106,2016,1175149
106,2017,1178664
106,2018,1114368
106,2019,1180207
107,2010,3875930
107,2011,4378745
107,2012,4335877
107,2013,4212418
107,2014,3782890
107,2015,4054457
107,2016,4328039
107,2017,4417113
107,2018,4658888
107,2019,4831816
108,2010,277200
108,2011,360000
108,2012,360000
108,2013,306000
108,2014,285036
108,2015,317811
108,2016,322006
108,2017,328672
108,2018,334695
108,2019,342160
109,2010,114901
109,2011,115805
109,2012,116192
109,2013,116850
109,2014,100781
109,2015,134791
109,2016,119256
109,2017,170339
109,2018,157730
109,2019,159145
11,2010,56328
11,2011,57005
11,2012,57362
11,2013,57638
11,2014,57990
11,2015,58456
11,2016,59039
11,2017,59841
11,2018,60593
11,2019,61145
112,2010,590971
112,2011,619987
112,2012,650742
112,2013,681873
112,2014,735356
112,2015,753112
112,2016,722774
112,2017,720758
112,2018,692046
112,2019,758712
113,2010,92573
113,2011,95361
113,2012,100693
113,2013,100920
113,2014,103525
113,2015,106144
113,2016,108793
113,2017,108612
113,2018,99108
113,2019,81433
114,2010,889794
114,2011,1080560
114,2012,1883997
114,2013,1510634
114,2014,2579490
114,2015,2068267
114,2016,2471114
114,2017,2530156
114,2018,2409647
114,2019,2551040
115,2010,7986000
115,2011,7964743
115,2012,8185650
115,2013,8302888
115,2014,8530500
115,2015,8639400
115,2016,8712000
115,2017,8937060
115,2018,9401700
115,2019,9403612
116,2010,6588000
116,2011,6395585
116,2012,6443792
116,2013,6624600
116,2014,6750095
