geo,year,scl_yams_import_quantity
10,2010,0
10,2011,0
10,2012,270
10,2013,359
10,2014,533
10,2015,474
10,2016,595
10,2017,554
10,2018,539
10,2019,611
100,2019,4
101,2010,0
101,2011,0
101,2012,0
101,2013,10
101,2014,1
101,2015,1
101,2016,6
101,2017,7
101,2018,32
101,2019,29
102,2019,0
104,2010,0
104,2011,0
104,2012,144
104,2013,198
104,2014,141
104,2015,137
104,2016,153
104,2017,97
104,2018,187
104,2019,162
105,2019,15
106,2010,0
106,2011,0
106,2012,1319
106,2013,1614
106,2014,1678
106,2015,1485
106,2016,1114
106,2017,1113
106,2018,1168
106,2019,931
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2015,22
107,2016,11
107,2017,15
107,2018,79
107,2019,88
109,2010,45
109,2011,0
109,2012,0
109,2013,0
109,2015,36
109,2016,14
11,2010,0
11,2011,0
11,2012,1
11,2013,15
11,2014,22
11,2015,32
11,2016,20
11,2017,20
11,2018,6
11,2019,22
110,2010,0
110,2011,0
110,2012,1111
110,2013,1442
110,2014,928
110,2015,949
110,2016,1231
110,2017,1469
110,2018,1246
110,2019,1170
113,2016,0
113,2018,0
114,2016,1
114,2019,7
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2015,0
115,2016,0
115,2017,1
115,2018,1
115,2019,8
117,2010,0
117,2011,0
117,2012,0
117,2013,17
117,2014,17
117,2015,22
117,2016,13
117,2017,14
117,2018,21
117,2019,21
118,2010,0
118,2011,0
118,2012,0
118,2013,4
118,2014,19
118,2015,0
118,2016,33
118,2017,35
118,2018,253
118,2019,707
119,2010,0
119,2011,0
119,2012,0
119,2013,20
12,2010,0
12,2011,0
12,2012,0
12,2013,6
12,2014,14
12,2015,65
12,2016,86
12,2017,7
12,2018,0
12,2019,6
120,2017,20
120,2018,65
120,2019,3
121,2015,1
121,2016,20
121,2017,41
121,2018,11
121,2019,0
122,2014,1
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,1
123,2016,0
123,2017,0
123,2018,4
123,2019,1
124,2019,2
128,2010,7
128,2011,8
128,2012,357
128,2013,350
128,2014,36
128,2015,71
128,2016,154
128,2017,258
128,2018,296
128,2019,415
130,2016,0
130,2017,1
131,2010,0
131,2011,0
131,2012,0
131,2013,1679
131,2014,1459
131,2015,3279
131,2016,5040
131,2017,5606
131,2018,6089
131,2019,4646
132,2010,25
132,2011,23
132,2012,19
132,2013,22
132,2014,30
132,2015,39
132,2016,44
132,2017,61
132,2018,87
132,2019,6
133,2010,0
133,2011,0
133,2012,0
133,2013,10
133,2014,8612
133,2015,10272
133,2016,10866
133,2017,11580
133,2018,12848
133,2019,14236
134,2015,0
134,2016,8
134,2017,2
134,2018,5
134,2019,6
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2018,0
138,2015,0
14,2010,23
14,2011,25
14,2012,0
14,2013,0
14,2015,0
14,2018,0
14,2019,54
143,2015,7
143,2016,30
143,2019,1
144,2017,0
144,2018,0
147,2010,0
147,2011,0
147,2012,1
147,2013,1
147,2014,0
147,2015,3
147,2016,4
147,2017,18
147,2018,2
147,2019,8
149,2019,15
150,2010,0
150,2011,0
150,2012,3481
150,2013,4073
150,2014,4458
150,2015,4278
150,2016,3898
150,2017,4141
150,2018,5801
150,2019,5434
153,2017,0
154,2018,0
156,2010,0
156,2011,0
156,2012,114
156,2013,207
156,2014,392
156,2015,205
156,2016,245
156,2017,590
156,2018,679
156,2019,901
157,2016,14
157,2017,22
158,2010,4063
158,2011,6188
158,2012,0
158,2013,0
158,2015,625
158,2016,1893
158,2017,1942
158,2018,2050
158,2019,1962
159,2014,12
159,2017,1
159,2019,4
16,2016,1
162,2010,0
162,2011,0
162,2012,20
162,2013,53
162,2014,71
162,2015,60
162,2016,38
162,2017,33
162,2018,37
162,2019,33
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,44
165,2015,6
165,2016,1223
165,2017,986
165,2018,788
165,2019,677
166,2010,75
166,2011,279
166,2012,279
166,2013,279
166,2014,2
166,2015,37
166,2016,20
166,2017,4
166,2018,40
166,2019,7
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2015,0
167,2016,1
167,2017,1
167,2018,0
167,2019,0
169,2019,15
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2017,0
171,2018,37
171,2019,210
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,3
174,2010,201
174,2011,169
174,2012,17
174,2013,30
174,2014,23
174,2015,23
174,2016,28
174,2017,73
174,2018,25
174,2019,26
175,2017,0
175,2019,0
176,2015,0
176,2016,0
183,2010,0
183,2011,0
183,2012,1
183,2013,0
184,2015,1
184,2016,2
184,2017,4
185,2010,0
185,2011,0
185,2012,11
185,2013,5
185,2014,7
185,2015,7
185,2016,8
185,2017,15
185,2018,21
185,2019,24
188,2019,0
189,2017,0
19,2019,0
194,2017,165
194,2018,266
194,2019,380
195,2010,19
195,2011,41
195,2012,0
195,2013,0
195,2014,89
195,2015,109
195,2016,114
195,2017,109
195,2018,86
195,2019,65
198,2014,0
198,2015,3
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2015,0
2,2018,2
20,2010,0
20,2011,0
20,2012,1
20,2013,7
20,2014,1
20,2015,1
20,2016,1
20,2017,0
20,2018,13
20,2019,7
202,2010,0
202,2011,0
202,2012,149
202,2013,247
202,2014,1117
202,2015,292
202,2016,1100
202,2017,1371
202,2018,1805
202,2019,1808
203,2010,0
203,2011,0
203,2012,188
203,2013,444
203,2014,375
203,2015,452
203,2016,470
203,2017,439
203,2018,435
203,2019,158
207,2014,9
207,2016,0
209,2014,0
209,2015,0
209,2017,0
209,2019,0
21,2010,442
21,2011,259
21,2012,0
21,2013,0
21,2015,0
21,2017,0
21,2018,0
210,2010,0
210,2011,0
210,2012,3
210,2013,6
210,2014,7
210,2015,7
210,2016,13
210,2017,4
210,2018,62
210,2019,48
211,2010,0
211,2011,0
211,2012,129
211,2013,153
211,2014,150
211,2015,149
211,2016,141
211,2017,153
211,2018,161
211,2019,172
214,2010,4673
214,2011,3752
214,2012,0
214,2013,262
214,2014,3661
214,2015,3842
214,2016,3819
214,2017,2981
214,2018,3240
214,2019,3066
215,2019,0
216,2010,0
216,2011,0
216,2012,10
216,2013,9
216,2014,26
216,2015,57
216,2016,90
216,2017,33
216,2018,58
216,2019,106
217,2019,3
220,2010,37
220,2011,37
220,2012,40
220,2013,26
220,2014,23
220,2016,0
220,2017,0
220,2018,0
220,2019,18
221,2010,0
221,2011,0
221,2012,3
221,2013,48
221,2014,136
221,2015,15
221,2016,57
221,2017,602
221,2018,1436
221,2019,1125
222,2010,0
