geo,year,scl_rice_milled_food_supply_quantity_tonnes
1,2010,3160
1,2011,3680
1,2012,3120
1,2013,5006
1,2014,8661
1,2015,9332
1,2016,8904
1,2017,8553
1,2018,8861
1,2019,4121
10,2010,162909
10,2011,166345
10,2012,169359
10,2013,172318
10,2014,168597
10,2015,172614
10,2016,175561
10,2017,199322
10,2018,187339
10,2019,194642
100,2010,80562846
100,2011,86327495
100,2012,83108547
100,2013,85394150
100,2014,86840871
100,2015,82340626
100,2016,85206800
100,2017,86390236
100,2018,86147191
100,2019,94907006
101,2010,30534951
101,2011,30802712
101,2012,31078407
101,2013,31562674
101,2014,31795690
101,2015,32780621
101,2016,31292000
101,2017,33827000
101,2018,34681000
101,2019,31655000
102,2010,2004139
102,2011,1800279
102,2012,1869416
102,2013,2180240
102,2014,2013076
102,2015,2023410
102,2016,2117370
102,2017,2162206
102,2018,2180876
102,2019,2104332
103,2010,842900
103,2011,872300
103,2012,950800
103,2013,960700
103,2014,1081500
103,2015,1107600
103,2016,1035400
103,2017,1034400
103,2018,1106700
103,2019,1143800
104,2010,14338
104,2011,12045
104,2012,12704
104,2013,12853
104,2014,13051
104,2015,14289
104,2016,14658
104,2017,15211
104,2018,15572
104,2019,16039
105,2010,115590
105,2011,118180
105,2012,120256
105,2013,122462
105,2014,113787
105,2015,133051
105,2016,133227
105,2017,132920
105,2018,136200
105,2019,137630
106,2010,311060
106,2011,277190
106,2012,280949
106,2013,322970
106,2014,239683
106,2015,325456
106,2016,326430
106,2017,327407
106,2018,309547
106,2019,327835
107,2010,1067749
107,2011,1206266
107,2012,1194456
107,2013,1160446
107,2014,1042119
107,2015,1116930
107,2016,1192297
107,2017,1216836
107,2018,1283440
107,2019,1331079
108,2010,77000
108,2011,100000
108,2012,100000
108,2013,85000
108,2014,79177
108,2015,88281
108,2016,89446
108,2017,91298
108,2018,92971
108,2019,95044
109,2010,31566
109,2011,31815
109,2012,31921
109,2013,32102
109,2014,27687
109,2015,37030
109,2016,32763
109,2017,46796
109,2018,43332
109,2019,43721
11,2010,15647
11,2011,15835
11,2012,15934
11,2013,16011
11,2014,16108
11,2015,16238
11,2016,16400
11,2017,16622
11,2018,16831
11,2019,16985
112,2010,159291
112,2011,167112
112,2012,175402
112,2013,183793
112,2014,198209
112,2015,202995
112,2016,194818
112,2017,194274
112,2018,186535
112,2019,204504
113,2010,25715
113,2011,26489
113,2012,27970
113,2013,28033
113,2014,28757
113,2015,29484
113,2016,30220
113,2017,30170
113,2018,27530
113,2019,22620
114,2010,245122
114,2011,297675
114,2012,519008
114,2013,416153
114,2014,710603
114,2015,569770
114,2016,680748
114,2017,697013
114,2018,663815
114,2019,702766
115,2010,2200000
115,2011,2194144
115,2012,2255000
115,2013,2287297
115,2014,2350000
115,2015,2380000
115,2016,2400000
115,2017,2462000
115,2018,2590000
115,2019,2590527
116,2010,1800000
116,2011,1747428
116,2012,1760599
116,2013,1810000
116,2014,1844288
116,2015,1737175
116,2016,1772909
116,2017,1857564
116,2018,1702601
116,2019,1841664
117,2010,4293858
117,2011,4287341
117,2012,4296075
117,2013,4300594
117,2014,3315344
117,2015,3294351
117,2016,3208158
117,2017,3108725
117,2018,3066493
117,2019,2977297
118,2010,186786
118,2011,173415
118,2012,198709
118,2013,153607
118,2014,180534
118,2015,197977
118,2016,200387
118,2017,210412
118,2018,212973
118,2019,218283
119,2010,4089
119,2011,7260
119,2012,3481
119,2013,4126
119,2014,4695
119,2015,4046
119,2016,4337
119,2017,4952
119,2018,4966
119,2019,4956
12,2010,6950
12,2011,7793
12,2012,7911
12,2013,7964
12,2014,7989
12,2015,7999
12,2016,8065
12,2017,8002
12,2018,7361
12,2019,7461
120,2010,890000
120,2011,910000
120,2012,930000
120,2013,950000
120,2014,968000
120,2015,983000
120,2016,998000
120,2017,1014000
120,2018,1030000
120,2019,1046000
121,2010,70852
121,2011,76430
121,2012,77995
121,2013,85085
121,2014,88959
121,2015,88798
121,2016,98276
121,2017,95256
121,2018,77293
121,2019,82904
122,2010,11800
122,2011,12000
122,2012,10050
122,2013,4849
122,2014,3487
122,2015,5173
122,2016,6397
122,2017,10375
122,2018,8079
122,2019,7176
123,2010,210000
123,2011,227432
123,2012,219553
123,2013,258908
123,2014,239474
123,2015,239527
123,2016,212432
123,2017,264819
123,2018,272675
123,2019,297301
124,2010,40397
124,2011,77235
124,2012,60188
124,2013,69055
124,2014,64767
124,2015,91882
124,2016,98033
124,2017,100879
124,2018,96674
124,2019,68476
126,2010,9592
126,2011,6056
126,2012,7879
126,2013,8046
126,2014,9759
126,2015,7326
126,2016,7302
126,2017,7311
126,2018,7310
126,2019,7339
128,2010,24131
128,2011,23036
128,2012,22719
128,2013,22800
128,2014,22902
128,2015,23976
128,2016,24500
128,2017,24713
128,2018,24953
128,2019,25022
129,2010,565198
129,2011,579895
129,2012,595619
129,2013,686187
129,2014,632639
129,2015,646645
129,2016,654674
129,2017,864346
129,2018,864462
129,2019,863807
130,2010,68467
130,2011,73081
130,2012,64472
130,2013,68623
130,2014,82558
130,2015,84342
130,2016,60277
130,2017,76554
130,2018,73757
130,2019,89075
131,2010,2302048
131,2011,2306897
131,2012,2273604
131,2013,2200000
131,2014,2124520
131,2015,2168505
131,2016,2203642
131,2017,2173562
131,2018,2112791
131,2019,2237041
132,2010,18818
132,2011,19754
132,2012,20548
132,2013,21501
132,2014,22465
132,2015,23221
132,2016,24865
132,2017,25530
132,2018,26814
132,2019,27722
133,2010,131928
133,2011,141013
133,2012,197491
133,2013,164492
133,2014,185870
133,2015,176612
133,2016,200630
133,2017,198030
133,2018,200000
133,2019,210000
134,2010,1603
134,2011,1471
134,2012,1525
134,2013,1815
134,2014,1669
134,2015,1703
134,2016,1729
134,2017,1757
134,2018,2151
134,2019,2270
136,2010,99321
136,2011,102568
136,2012,106255
136,2013,110127
136,2014,114693
136,2015,95982
136,2016,141399
136,2017,157421
136,2018,143978
136,2019,141186
137,2010,73157
137,2011,61201
137,2012,39051
137,2013,37114
137,2014,43335
137,2015,43980
137,2016,46265
137,2017,38448
137,2018,35920
137,2019,35727
138,2010,672129
138,2011,686088
138,2012,700102
138,2013,709436
138,2014,722098
138,2015,735465
138,2016,748104
138,2017,757796
138,2018,737786
138,2019,733193
14,2010,1650
14,2011,1656
14,2012,1643
14,2013,1643
14,2014,2180
14,2015,1420
14,2016,1409
14,2017,1420
14,2018,1032
14,2019,779
141,2010,17710
141,2011,18698
141,2012,32998
141,2013,19196
141,2014,21124
141,2015,21564
141,2016,21928
141,2017,22512
141,2018,23231
141,2019,23831
143,2010,27696
143,2011,21394
143,2012,46855
143,2013,27940
143,2014,15028
143,2015,29423
143,2016,26258
143,2017,35151
143,2018,35806
143,2019,37012
144,2010,403784
144,2011,441866
144,2012,511610
144,2013,519498
144,2014,640000
144,2015,650000
144,2016,660000
144,2017,700000
144,2018,650000
144,2019,750000
146,2010,10144
146,2011,8618
146,2012,8594
146,2013,8831
146,2014,9496
146,2015,9480
146,2016,7841
146,2017,7974
146,2018,8126
146,2019,8796
147,2010,10378
147,2011,10993
147,2012,10755
147,2013,12427
147,2014,10735
147,2015,11150
147,2016,11314
147,2017,11376
147,2018,11469
147,2019,13054
149,2010,2320000
149,2011,2340000
149,2012,2334000
149,2013,2340000
149,2014,2379546
149,2015,2401283
149,2016,2428994
149,2017,2476005
149,2018,2527158
149,2019,2570406
153,2010,1882
153,2011,1692
153,2012,1427
153,2013,1751
153,2014,1382
153,2015,1443
153,2016,1567
153,2017,1589
153,2018,1547
153,2019,1790
154,2010,4269
154,2011,4694
154,2012,3857
154,2013,4310
154,2014,4294
154,2015,4297
154,2016,4300
154,2017,4303
154,2018,4305
154,2019,4155
155,2010,8661
155,2011,8993
155,2012,9424
155,2013,9416
155,2014,9315
155,2015,9394
155,2016,9025
155,2017,10185
155,2018,10543
155,2019,11310
156,2010,39652
156,2011,28738
156,2012,37822
156,2013,39271
156,2014,43410
156,2015,42874
156,2016,43979
156,2017,45639
156,2018,48964
156,2019,49303
157,2010,216886
157,2011,225207
157,2012,234040
157,2013,241369
157,2014,248808
157,2015,256400
157,2016,264020
157,2017,272049
157,2018,268558
157,2019,292911
158,2010,236763
158,2011,242157
158,2012,270852
158,2013,285122
158,2014,304764
158,2015,319661
158,2016,331746
158,2017,407858
158,2018,433360
158,2019,516072
159,2010,2422515
159,2011,2759394
159,2012,2595535
159,2013,2758528
159,2014,1974579
159,2015,1570016
159,2016,1591964
159,2017,1138343
159,2018,1036056
159,2019,1617669
16,2010,25705250
16,2011,26432753
16,2012,26715000
16,2013,26563946
16,2014,26754828
16,2015,27602707
16,2016,26534163
16,2017,27466334
16,2018,28877631
16,2019,29365522
162,2010,21434
162,2011,21682
162,2012,22090
162,2013,22356
162,2014,22729
162,2015,23061
162,2016,23298
162,2017,23615
162,2018,23843
162,2019,23985
165,2010,2290000
165,2011,2126000
165,2012,2170857
165,2013,2224406
165,2014,2550000
165,2015,2650000
165,2016,2700000
165,2017,2750000
165,2018,2850000
165,2019,2850000
166,2010,226262
166,2011,236411
166,2012,244453
166,2013,247535
166,2014,246842
166,2015,260896
166,2016,276541
166,2017,287784
166,2018,365388
166,2019,326067
167,2010,41232
167,2011,43281
167,2012,43315
167,2013,45098
167,2014,44031
167,2015,44297
167,2016,44477
167,2017,44749
167,2018,44971
167,2019,45254
168,2010,86747
168,2011,76527
168,2012,92205
168,2013,94974
168,2014,89915
168,2015,106522
168,2016,117542
168,2017,134144
168,2018,135537
168,2019,134519
169,2010,32271
169,2011,34914
169,2012,41239
169,2013,31103
169,2014,54029
169,2015,47420
169,2016,32836
169,2017,38858
169,2018,18000
169,2019,18373
170,2010,1422924
170,2011,1481424
170,2012,1514220
170,2013,1502738
170,2014,1542274
170,2015,1572921
170,2016,1586746
170,2017,1631844
170,2018,1656900
170,2019,1668316
171,2010,10601000
171,2011,11047000
171,2012,11434000
171,2013,11775442
171,2014,11421000
171,2015,11336000
171,2016,11133062
171,2017,12407014
171,2018,12665366
171,2019,13778542
173,2010,9872
173,2011,9961
173,2012,9980
173,2013,9994
173,2014,10050
173,2015,10114
173,2016,10162
173,2017,10251
173,2018,55157
173,2019,44588
174,2010,109605
174,2011,108982
174,2012,107740
174,2013,107060
174,2014,106299
174,2015,112308
174,2016,101728
174,2017,83869
174,2018,69000
174,2019,65000
175,2010,121824
175,2011,117730
175,2012,116223
175,2013,119971
175,2014,114638
175,2015,115126
175,2016,126475
175,2017,130377
175,2018,135459
175,2019,142000
176,2010,67121
176,2011,68297
176,2012,68590
176,2013,72271
176,2014,70489
176,2015,72616
176,2016,73699
176,2017,75039
176,2018,84700
176,2019,87471
181,2010,14742
181,2011,16797
181,2012,24037
181,2013,19606
181,2014,20152
181,2015,20449
181,2016,20618
181,2017,23813
181,2018,25076
181,2019,46823
183,2010,48886
183,2011,52254
183,2012,52059
183,2013,53083
183,2014,56205
183,2015,52918
183,2016,57624
183,2017,53692
183,2018,55828
183,2019,53866
184,2010,74152
184,2011,81190
184,2012,94832
184,2013,72017
184,2014,75419
184,2015,80911
184,2016,90669
184,2017,99459
184,2018,101301
184,2019,93365
185,2010,676000
185,2011,665000
185,2012,500000
185,2013,630000
185,2014,695535
185,2015,699869
185,2016,631339
185,2017,679151
185,2018,710403
185,2019,683697
188,2010,918
188,2011,933
188,2012,977
188,2013,1041
188,2014,1073
188,2015,1010
188,2016,895
188,2017,845
188,2018,1131
188,2019,1230
189,2010,772
189,2011,688
189,2012,650
189,2013,817
189,2014,345
189,2015,415
189,2016,729
189,2017,684
189,2018,503
189,2019,762
19,2010,280550
19,2011,286142
19,2012,291763
19,2013,297917
19,2014,303806
19,2015,309419
19,2016,314869
19,2017,320306
19,2018,325764
19,2019,330615
191,2010,2687
191,2011,2729
191,2012,1872
191,2013,2761
191,2014,2747
191,2015,2593
191,2016,3040
191,2017,1972
191,2018,246
191,2019,1335
193,2010,5366
193,2011,5619
193,2012,7006
193,2013,6225
193,2014,5889
193,2015,6023
193,2016,6116
193,2017,6593
193,2018,6921
193,2019,7304
194,2010,1050000
194,2011,1050000
194,2012,1080000
194,2013,1080000
194,2014,1114400
194,2015,1294979
194,2016,1201483
194,2017,1182717
194,2018,1261151
194,2019,1220765
195,2010,132647
195,2011,181134
195,2012,182315
195,2013,219140
195,2014,240000
195,2015,245000
195,2016,270000
195,2017,260000
195,2018,280000
195,2019,287118
196,2010,4291
196,2011,4360
196,2012,4420
196,2013,4294
196,2014,4160
196,2015,3186
196,2016,3384
196,2017,3431
196,2018,4245
196,2019,3081
197,2010,581558
197,2011,591092
197,2012,607708
197,2013,610752
197,2014,603000
197,2015,642000
197,2016,665000
197,2017,651660
197,2018,685653
197,2019,663267
198,2010,5954
198,2011,6144
198,2012,6260
198,2013,6954
198,2014,6426
198,2015,5936
198,2016,6129
198,2017,6014
198,2018,6106
198,2019,6075
199,2010,10942
199,2011,10981
199,2012,11010
199,2013,11039
199,2014,11084
199,2015,11139
199,2016,11187
199,2017,11230
199,2018,11280
199,2019,11313
2,2010,411339
2,2011,449373
2,2012,408589
2,2013,415239
2,2014,450134
2,2015,450668
2,2016,389901
2,2017,477227
2,2018,514602
2,2019,403672
20,2010,17593
20,2011,12305
20,2012,12533
20,2013,12933
20,2014,13110
20,2015,13224
20,2016,13532
20,2017,14751
20,2018,14204
20,2019,14644
202,2010,757452
202,2011,775708
202,2012,790475
202,2013,806706
202,2014,820000
202,2015,830000
202,2016,840000
202,2017,845000
202,2018,830000
202,2019,800000
203,2010,260536
203,2011,284863
203,2012,268672
203,2013,272703
203,2014,273808
203,2015,274155
203,2016,274825
203,2017,275625
203,2018,245517
203,2019,241516
207,2010,33600
207,2011,34100
207,2012,34400
207,2013,34850
207,2014,35200
207,2015,35600
207,2016,36000
207,2017,36450
207,2018,36800
207,2019,37200
208,2010,54738
208,2011,56000
208,2012,57000
208,2013,57660
208,2014,59768
208,2015,66000
208,2016,68493
208,2017,71127
208,2018,70672
208,2019,77852
209,2010,24022
209,2011,26304
209,2012,22436
209,2013,26091
209,2014,19808
209,2015,20255
209,2016,25653
209,2017,25954
209,2018,26236
209,2019,26559
21,2010,6065751
21,2011,6074254
21,2012,5905543
21,2013,5969937
21,2014,6238737
21,2015,6183129
21,2016,5704534
21,2017,6699971
21,2018,6130333
21,2019,5187765
210,2010,46685
210,2011,48481
210,2012,43580
210,2013,47401
210,2014,47534
210,2015,48419
210,2016,49141
210,2017,49671
210,2018,52969
210,2019,50850
211,2010,20000
211,2011,20000
211,2012,18000
211,2013,14000
211,2014,14197
211,2015,14357
211,2016,14509
211,2017,14660
211,2018,14835
211,2019,14954
212,2010,244075
212,2011,143561
212,2012,155530
212,2013,111617
212,2014,130972
212,2015,102930
212,2016,78157
212,2017,91363
212,2018,148747
212,2019,124869
213,2010,49365
213,2011,52086
213,2012,60000
213,2013,65000
213,2014,54696
213,2015,63466
213,2016,65403
213,2017,70188
213,2018,76871
213,2019,79379
214,2010,953675
214,2011,962527
214,2012,968566
214,2013,974729
214,2014,983541
214,2015,986997
214,2016,991064
214,2017,970661
214,2018,960452
214,2019,929512
215,2010,860747
215,2011,916093
215,2012,957275
215,2013,1014498
215,2014,1071914
215,2015,1133678
215,2016,1199137
215,2017,1266852
215,2018,1544245
215,2019,1781153
216,2010,7172805
216,2011,6958431
216,2012,6991206
216,2013,7014632
216,2014,7024214
216,2015,6589144
216,2016,6649089
216,2017,6554406
216,2018,6865898
216,2019,6402221
217,2010,32713
217,2011,30156
217,2012,22036
217,2013,24140
217,2014,26043
217,2015,20200
217,2016,14087
217,2017,20843
217,2018,17887
217,2019,18938
220,2010,6791
220,2011,9151
220,2012,8245
220,2013,6888
220,2014,7108
220,2015,6272
220,2016,6241
220,2017,6454
220,2018,2885
220,2019,5072
221,2010,162547
221,2011,171492
221,2012,185019
221,2013,198099
221,2014,214963
221,2015,244932
221,2016,208607
221,2017,220503
221,2018,232074
221,2019,254351
222,2010,12341
222,2011,12319
222,2012,12582
222,2013,12772
222,2014,12970
222,2015,13110
222,2016,13250
222,2017,13445
222,2018,16475
222,2019,17895
223,2010,640176
223,2011,618315
223,2012,636239
223,2013,664258
223,2014,687366
223,2015,710787
223,2016,726859
223,2017,756695
223,2018,771035
223,2019,783141
225,2010,402942.69
225,2011,414350.22
225,2012,428550.21
225,2013,434443.71
225,2014,375000
225,2015,345102.74
225,2016,335255.93
225,2017,304445.73
225,2018,265102.74
225,2019,260101.84
226,2010,141219
226,2011,145934
226,2012,150649
226,2013,157765
226,2014,166723
226,2015,176142
226,2016,180217
226,2017,159385
226,2018,178802
226,2019,197435
229,2010,202739
229,2011,193529
229,2012,192072
229,2013,186118
229,2014,193224
229,2015,194515
229,2016,195808
229,2017,197077
229,2018,194987
229,2019,194841
23,2010,9165
23,2011,9344
23,2012,9415
23,2013,9165
23,2014,9222
23,2015,9413
23,2016,9634
23,2017,9841
23,2018,8763
23,2019,9165
230,2010,102589
230,2011,106044
230,2012,103442
230,2013,103034
230,2014,99657
230,2015,96302
230,2016,75751
230,2017,81395
230,2018,82255
230,2019,78955
231,2010,2310000
231,2011,2240000
231,2012,2290000
231,2013,2320000
231,2014,2345176
231,2015,2371470
231,2016,2391138
231,2017,2368302
231,2018,2440276
231,2019,2462878
233,2010,94100
233,2011,130341
233,2012,135563
233,2013,156789
233,2014,148017
233,2015,190000
233,2016,180000
233,2017,190000
233,2018,177102
233,2019,220000
234,2010,36188
234,2011,36260
234,2012,35696
234,2013,37027
234,2014,37333
234,2015,37462
234,2016,37677
234,2017,37985
234,2018,38346
234,2019,38081
235,2010,136028
235,2011,140906
235,2012,179181
235,2013,178753
235,2014,156696
235,2015,162252
235,2016,167009
235,2017,171499
235,2018,145177
235,2019,188051
236,2010,893057
236,2011,757137
236,2012,668048
236,2013,682489
236,2014,773513
236,2015,644893
236,2016,479072
236,2017,662711
236,2018,839357
236,2019,726753
237,2010,13100000
237,2011,13200000
237,2012,13258376
237,2013,13283532
237,2014,13283088
237,2015,13281687
237,2016,13289700
237,2017,13283757
237,2018,13256867
237,2019,13237461
238,2010,115081
238,2011,130855
238,2012,142392
238,2013,157894
238,2014,176456
238,2015,194312
238,2016,208792
238,2017,231314
238,2018,273952
238,2019,296611
244,2010,932
244,2011,983
244,2012,565
244,2013,158
244,2014,1772
244,2015,1803
244,2016,1855
244,2017,1855
244,2018,1857
244,2019,1900
249,2010,351921
249,2011,389007
249,2012,399140
249,2013,411172
249,2014,342030
249,2015,368709
249,2016,397471
249,2017,439018
249,2018,490897
249,2019,519702
25,2010,31975
25,2011,32680
25,2012,33559
25,2013,34472
25,2014,35300
25,2015,36301
25,2016,37748
25,2017,38230
25,2018,38623
25,2019,38951
