geo,year,scl_eggs_liquid_export_quantity
10,2010,210
10,2011,371
10,2012,167
10,2013,223
10,2014,51
10,2015,292
10,2016,316
10,2017,238
10,2018,389
10,2019,379
100,2010,600
100,2011,443
100,2012,1693
100,2013,1304
100,2014,1805
100,2015,1541
100,2016,1693
100,2017,1049
100,2018,1944
100,2019,1020
101,2010,0
101,2011,1
101,2012,0
101,2013,0
101,2014,0
101,2017,0
101,2019,0
102,2010,6
102,2011,0
102,2012,0
102,2013,0
102,2014,1
102,2015,0
102,2016,1
102,2017,0
102,2018,0
104,2010,24
104,2011,25
104,2012,35
104,2013,41
104,2014,51
104,2015,49
104,2016,41
104,2017,131
104,2018,180
104,2019,145
105,2010,241
105,2011,85
105,2012,319
105,2013,72
105,2014,58
106,2010,7621
106,2011,7353
106,2012,9662
106,2013,6697
106,2014,7007
106,2015,13061
106,2016,12821
106,2017,12025
106,2018,11704
106,2019,15003
107,2010,0
107,2011,0
107,2012,15
107,2013,0
107,2014,11
107,2015,0
107,2016,0
107,2017,0
107,2018,2
107,2019,1
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2018,3
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2017,0
109,2019,0
11,2010,1621
11,2011,2272
11,2012,2587
11,2013,3518
11,2014,3469
11,2015,4558
11,2016,5209
11,2017,8490
11,2018,13902
11,2019,17725
110,2010,6
110,2011,6
110,2012,11
110,2013,12
110,2014,10
110,2015,65
110,2016,92
110,2017,81
110,2018,96
110,2019,119
112,2010,0
112,2011,0
112,2012,20
112,2013,0
112,2014,11
112,2017,27
114,2010,2
114,2011,2
114,2012,2
114,2013,17
114,2014,28
114,2015,1
114,2017,2
114,2018,5
114,2019,0
117,2010,57
117,2011,0
117,2012,0
117,2013,1
117,2014,0
117,2016,6
117,2017,1
117,2018,62
117,2019,3
118,2014,209
118,2015,124
118,2016,133
118,2017,386
118,2018,11
119,2010,1694
119,2011,3305
119,2012,5403
119,2013,6320
119,2014,4901
119,2015,4602
119,2016,5703
119,2017,5139
119,2018,6412
119,2019,7235
120,2015,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2015,1
121,2016,1
121,2017,9
121,2019,27
122,2019,5
126,2010,12
126,2011,51
126,2012,58
126,2013,159
126,2014,864
126,2015,1535
126,2016,4944
126,2017,1924
126,2018,2354
126,2019,3388
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2018,2
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,7
130,2011,7
130,2012,7
130,2013,32
131,2010,210
131,2011,112
131,2012,232
131,2013,140
131,2014,495
131,2015,515
131,2016,423
131,2017,534
131,2018,629
131,2019,887
133,2017,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2015,0
137,2016,2
138,2010,177
138,2011,104
138,2012,0
138,2013,0
138,2014,0
138,2015,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
143,2015,0
143,2018,3
143,2019,9
144,2015,1
144,2019,1
146,2010,0
146,2011,0
146,2012,0
146,2013,0
147,2010,19
147,2011,19
147,2012,0
147,2013,0
147,2014,7
147,2015,15
147,2018,0
147,2019,0
150,2010,124387
150,2011,129648
150,2012,118740
150,2013,124766
150,2014,126257
150,2015,81931
150,2016,93976
150,2017,122332
150,2018,116683
150,2019,113230
153,2014,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,2010,293
156,2011,87
156,2012,210
156,2013,170
156,2014,157
156,2015,162
156,2016,117
156,2017,206
156,2018,104
156,2019,119
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2016,0
157,2018,0
157,2019,24
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2016,3
159,2017,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,1
162,2011,131
162,2012,8
162,2013,0
162,2014,0
162,2015,1
162,2016,41
162,2017,51
162,2018,0
162,2019,22
165,2010,23
165,2011,0
165,2012,3
165,2013,1654
165,2014,1537
165,2015,0
165,2017,0
165,2018,431
166,2019,5
167,2010,3973
167,2011,2072
167,2012,1249
167,2013,1192
167,2014,383
167,2015,1164
167,2016,2005
167,2017,2982
167,2018,1638
167,2019,1663
170,2010,28
170,2011,44
170,2012,166
170,2013,1015
170,2014,631
170,2015,150
