geo,year,scl_cashewapple_food_supply_quantity_tonnes
129,2010,51630
129,2011,52383
129,2012,53044
129,2013,52973
129,2014,52973
129,2015,53099
129,2016,53939
129,2017,55430
129,2018,54722
129,2019,56572
133,2010,103876
133,2011,94574
133,2012,82311
133,2013,65003
133,2014,84146
133,2015,77184
133,2016,58217
133,2017,88504
133,2018,124575
133,2019,123268
21,2010,1254144
21,2011,1279242
21,2012,1263500
21,2013,1263500
21,2014,1220114
21,2015,1131550
21,2016,990513
21,2017,855707
21,2018,1078707
21,2019,754990
220,2015,254
231,2010,0
231,2011,0
231,2012,0
231,2013,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
5000,2010,1409655
5000,2011,1426204
5000,2012,1398859
5000,2013,1381480
5000,2014,1357238
5000,2015,1262091
5000,2016,1102673
5000,2017,999645
5000,2018,1258008
5000,2019,934834
5100,2010,155506
5100,2011,146957
5100,2012,135355
5100,2013,117976
5100,2014,137119
5100,2015,130283
5100,2016,112156
5100,2017,143934
5100,2018,179297
5100,2019,179840
5101,2010,51630
5101,2011,52383
5101,2012,53044
5101,2013,52973
5101,2014,52973
5101,2015,53099
5101,2016,53939
5101,2017,55430
5101,2018,54722
5101,2019,56572
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,103876
5105,2011,94574
5105,2012,82311
5105,2013,65003
5105,2014,84146
5105,2015,77184
5105,2016,58217
5105,2017,88504
5105,2018,124575
5105,2019,123268
5200,2010,1254149
5200,2011,1279247
5200,2012,1263504
5200,2013,1263504
5200,2014,1220119
5200,2015,1131808
5200,2016,990517
5200,2017,855711
5200,2018,1078711
5200,2019,754994
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5206,2015,254
5207,2010,1254149
5207,2011,1279247
5207,2012,1263504
5207,2013,1263504
5207,2014,1220119
5207,2015,1131554
5207,2016,990517
5207,2017,855711
5207,2018,1078711
5207,2019,754994
5801,2010,155506
5801,2011,146957
5801,2012,135355
5801,2013,117976
5801,2014,137119
5801,2015,130283
5801,2016,112156
5801,2017,143934
5801,2018,179297
5801,2019,179840
5802,2010,103876
5802,2011,94574
5802,2012,82311
5802,2013,65003
5802,2014,84146
5802,2015,77184
5802,2016,58217
5802,2017,88504
5802,2018,124575
5802,2019,123268
5803,2010,5
5803,2011,5
5803,2012,4
5803,2013,4
5803,2014,5
5803,2015,258
5803,2016,4
5803,2017,4
5803,2018,4
5803,2019,4
5815,2010,155506
5815,2011,146957
5815,2012,135355
5815,2013,117976
5815,2014,137119
5815,2015,130283
5815,2016,112156
5815,2017,143934
5815,2018,179297
5815,2019,179840
5817,2010,155506
5817,2011,146957
5817,2012,135355
5817,2013,117976
5817,2014,137119
5817,2015,130537
5817,2016,112156
5817,2017,143934
5817,2018,179297
5817,2019,179840
91,2010,5
91,2011,5
91,2012,4
91,2013,4
91,2014,5
91,2015,4
91,2016,4
91,2017,4
91,2018,4
91,2019,4
