geo,year,scl_casein_feed
1,2010,9
1,2011,9
1,2012,26
1,2013,35
1,2014,32
1,2015,26
1,2016,17
1,2017,15
1,2018,136
1,2019,9
10,2010,5773
10,2011,5475
10,2012,2002
10,2013,1908
10,2014,5132
10,2015,7396
10,2016,7671
10,2017,6835
10,2018,11437
10,2019,10923
108,2010,275
108,2011,319
108,2012,882
108,2013,1160
108,2014,1469
108,2015,1553
108,2016,1506
108,2017,1670
108,2018,1781
108,2019,1858
112,2012,71
112,2013,86
112,2014,48
112,2015,27
112,2016,75
112,2017,53
112,2018,52
112,2019,37
113,2010,136
113,2011,88
113,2012,88
113,2013,111
113,2014,92
113,2015,95
113,2016,140
113,2017,200
113,2018,190
113,2019,241
119,2010,559
119,2011,605
119,2012,95
119,2013,79
119,2014,0
119,2015,285
119,2016,1275
119,2017,0
119,2018,0
126,2010,3148
126,2011,3140
126,2012,3107
126,2013,3103
126,2014,1702
126,2015,1269
126,2016,923
126,2017,1076
126,2018,266
126,2019,365
146,2012,1
146,2013,2
146,2014,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
150,2010,10975
150,2011,14707
150,2012,4448
150,2013,699
150,2014,158
150,2016,3028
150,2017,11634
150,2018,44971
150,2019,48355
16,2010,16
16,2011,1
16,2012,1
16,2013,1
16,2014,9
16,2015,139
16,2016,231
16,2017,4
16,2018,4
16,2019,18
165,2010,208
165,2011,112
165,2012,519
165,2013,84
165,2014,201
165,2015,41
165,2016,72
165,2017,43
165,2018,84
165,2019,275
181,2010,26
181,2011,32
181,2012,192
181,2013,245
181,2014,176
181,2015,186
181,2016,341
181,2017,265
181,2018,448
181,2019,74
183,2010,461
183,2011,580
183,2012,894
183,2013,694
183,2014,3047
183,2015,1118
183,2016,780
183,2017,927
183,2018,861
183,2019,770
20,2011,11
20,2012,67
20,2013,35
20,2014,38
20,2015,18
20,2016,43
20,2017,10
20,2018,3
20,2019,4
202,2010,1435
202,2011,1654
202,2012,1963
202,2013,2118
202,2014,2034
202,2015,396
202,2016,1474
202,2017,1693
202,2018,1998
202,2019,2030
230,2010,5121
230,2011,2574
230,2012,2237
230,2013,5951
230,2014,4169
230,2015,4661
230,2016,4282
230,2017,4173
230,2018,441
230,2019,1228
251,2010,1
251,2011,4
251,2012,76
251,2013,137
251,2014,38
251,2015,90
251,2016,207
251,2017,154
251,2018,139
251,2019,96
28,2014,0
38,2010,128
38,2011,200
38,2012,263
38,2013,251
38,2014,306
38,2015,366
38,2016,325
38,2017,288
38,2018,429
38,2019,357
41,2010,2023
41,2011,1951
41,2012,11894
41,2013,14056
41,2014,18541
41,2015,23790
41,2016,23497
41,2017,20793
41,2018,26861
41,2019,26600
50,2010,7
50,2011,5
50,2012,36
50,2013,47
50,2014,13
50,2015,20
50,2016,32
50,2017,5
50,2018,15
50,2019,14
5000,2010,33799
5000,2011,35031
5000,2012,33272
5000,2013,46891
5000,2014,49085
5000,2015,50893
5000,2016,54774
5000,2017,58879
5000,2018,101542
5000,2019,104459
5100,2010,1462
5100,2011,1701
5100,2012,2298
5100,2013,2535
5100,2014,2286
5100,2015,690
5100,2016,2065
5100,2017,2122
5100,2018,2588
5100,2019,2204
5101,2010,27
5101,2011,36
5101,2012,268
5101,2013,382
5101,2014,214
5101,2015,276
5101,2016,548
5101,2017,419
5101,2018,587
5101,2019,170
5104,2010,1435
5104,2011,1665
5104,2012,2030
5104,2013,2153
5104,2014,2072
5104,2015,414
5104,2016,1517
5104,2017,1703
5104,2018,2001
5104,2019,2034
52,2011,2
52,2012,1
52,2013,1
52,2014,1
52,2015,33
52,2016,25
52,2017,10
52,2018,12
52,2019,21
5300,2010,2806
5300,2011,2697
5300,2012,13859
5300,2013,15976
5300,2014,20906
5300,2015,26248
5300,2016,26110
5300,2017,23213
5300,2018,29799
5300,2019,29692
5301,2010,411
5301,2011,407
5301,2012,970
5301,2013,1271
5301,2014,1561
5301,2015,1648
5301,2016,1646
5301,2017,1870
5301,2018,1971
5301,2019,2099
5302,2010,2023
5302,2011,1951
5302,2012,11894
5302,2013,14056
5302,2014,18541
5302,2015,23790
5302,2016,23497
5302,2017,20793
5302,2018,26861
5302,2019,26600
5303,2010,352
5303,2011,313
5303,2012,783
5303,2013,336
5303,2014,516
5303,2015,546
5303,2016,628
5303,2017,335
5303,2018,517
5303,2019,650
5304,2014,0
5305,2010,20
5305,2011,26
5305,2012,212
5305,2013,313
5305,2014,288
5305,2015,264
5305,2016,339
5305,2017,215
5305,2018,450
5305,2019,343
54,2010,3460
54,2011,3515
54,2012,4267
54,2013,10524
54,2014,3630
54,2015,2521
54,2016,2898
54,2017,2534
54,2018,4199
54,2019,3609
5400,2010,23758
5400,2011,25158
5400,2012,15113
5400,2013,26472
5400,2014,20761
5400,2015,16559
5400,2016,18928
5400,2017,26709
5400,2018,57718
5400,2019,61640
5401,2010,5582
5401,2011,3154
5401,2012,3132
5401,2013,11920
5401,2014,15187
5401,2015,12351
5401,2016,10696
5401,2017,11294
5401,2018,8159
5401,2019,9202
5402,2010,7201
5402,2011,7297
5402,2012,7533
5402,2013,13853
5402,2014,5416
5402,2015,4208
5402,2016,5204
5402,2017,3781
5402,2018,4588
5402,2019,4083
5404,2010,10975
5404,2011,14707
5404,2012,4448
5404,2013,699
5404,2014,158
5404,2016,3028
5404,2017,11634
5404,2018,44971
5404,2019,48355
5500,2010,5773
5500,2011,5475
5500,2012,2002
5500,2013,1908
5500,2014,5132
5500,2015,7396
5500,2016,7671
5500,2017,6835
5500,2018,11437
5500,2019,10923
5501,2010,5773
5501,2011,5475
5501,2012,2002
5501,2013,1908
5501,2014,5132
5501,2015,7396
5501,2016,7671
5501,2017,6835
5501,2018,11437
5501,2019,10923
57,2013,5273
57,2014,7971
57,2015,6572
57,2016,5634
57,2017,6194
57,2018,6857
57,2019,7204
5707,2010,18644
5707,2011,22589
5707,2012,12911
5707,2013,15293
5707,2014,8634
5707,2015,5346
5707,2016,9044
5707,2017,16347
5707,2018,50435
5707,2019,53222
5801,2010,17
5801,2011,5
5801,2012,77
5801,2013,138
5801,2014,47
5801,2015,229
5801,2016,438
5801,2017,158
5801,2018,143
5801,2019,114
5802,2010,447
5802,2011,465
5802,2012,1333
5802,2013,1726
5802,2014,1846
5802,2015,2001
5802,2016,2279
5802,2017,2324
5802,2018,2709
5802,2019,2303
5815,2010,178
5815,2011,121
5815,2012,281
5815,2013,357
5815,2014,277
5815,2015,420
5815,2016,712
5815,2017,469
5815,2018,642
5815,2019,333
5817,2010,353
5817,2011,328
5817,2012,997
5817,2013,594
5817,2014,640
5817,2015,681
5817,2016,953
5817,2017,552
5817,2018,711
5817,2019,787
63,2010,34
63,2011,37
63,2012,64
63,2013,147
63,2014,84
63,2015,133
63,2016,108
63,2017,171
63,2018,123
63,2019,109
73,2010,4
73,2011,10
73,2012,78
73,2013,144
73,2014,194
73,2015,158
73,2016,190
73,2017,132
73,2018,235
73,2019,262
