geo,year,scl_whey_dry_production
10,2010,123480
10,2011,98262
10,2012,136080
10,2013,93875
10,2014,92189
10,2015,102570
10,2016,101384
10,2017,99736
10,2018,102285
10,2019,96647
100,2010,856
100,2011,901
100,2012,932
100,2013,969
100,2014,1050
100,2015,1154
100,2016,1225
100,2017,1310
100,2018,1408
100,2019,1410
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,7301
102,2011,7345
102,2012,7632
102,2013,8534
102,2014,7784
102,2015,5857
102,2016,7875
102,2017,12075
102,2018,7110
102,2019,6388
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,30100
104,2011,30800
104,2012,32200
104,2013,30100
104,2014,31530
104,2015,34856
104,2016,34416
104,2017,41849
104,2018,63397
104,2019,73000
106,2010,1800
106,2011,1800
106,2012,1800
106,2013,4800
106,2014,15000
106,2015,40000
106,2016,60000
106,2017,75000
106,2018,90000
106,2019,91697
107,2010,0
107,2011,0
107,2012,0
107,2013,0
11,2010,25000
11,2011,25000
11,2012,25000
11,2013,25000
11,2014,25000
11,2015,27825
11,2016,28910
11,2017,29951
11,2018,29970
11,2019,29847
113,2010,71
113,2011,45
113,2012,40
113,2013,47
113,2014,49
113,2015,56
113,2016,63
113,2017,60
113,2018,59
113,2019,72
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,5950
119,2011,7700
119,2012,6300
119,2013,3500
119,2014,6000
119,2015,8000
119,2016,8500
119,2017,9700
119,2018,9522
119,2019,10386
126,2010,19110
126,2011,22400
126,2012,22400
126,2013,22540
126,2014,15500
126,2015,15000
126,2016,17500
126,2017,24000
126,2018,14722
126,2019,13794
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,23
146,2011,23
146,2012,23
146,2013,23
146,2014,67
146,2015,25
146,2016,25
146,2017,30
146,2018,29
146,2019,27
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,200000
150,2011,200000
150,2012,200000
150,2013,200000
150,2014,195828
150,2015,215902
150,2016,225847
150,2017,230428
150,2018,169866
150,2019,179105
156,2010,29191
156,2011,24069
156,2012,25088
156,2013,24578
156,2014,24500
156,2015,29210
156,2016,28315
156,2017,30449
156,2018,30563
156,2019,29494
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,19577
162,2011,19248
162,2012,19610
162,2013,19606
162,2014,18300
162,2015,20500
162,2016,20000
162,2017,20800
162,2018,20568
162,2019,21259
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2010,40000
167,2011,50000
167,2012,50000
167,2013,51000
167,2014,79338
167,2015,89473
167,2016,104655
167,2017,79482
167,2018,78065
167,2019,78913
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,157724
173,2011,158070
173,2012,161288
173,2013,166621
173,2014,160937
173,2015,171684
173,2016,178656
173,2017,166974
173,2018,165000
173,2019,186610
174,2010,9931
174,2011,10529
174,2012,10209
174,2013,9631
174,2014,11231
174,2015,9264
174,2016,9919
174,2017,12650
174,2018,11173
174,2019,12357
181,2010,0
181,2011,0
181,2012,0
181,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
