geo,year,scl_sweet_corn_frozen_import_quantity
1,2010,5
1,2011,18
1,2012,26
1,2013,15
1,2014,9
1,2015,18
1,2016,9
1,2017,1
1,2018,6
1,2019,12
10,2010,9063
10,2011,10600
10,2012,10581
10,2013,9409
10,2014,9954
10,2015,11823
10,2016,11094
10,2017,9557
10,2018,6557
10,2019,7076
100,2010,23
100,2011,177
100,2012,113
100,2013,86
100,2014,1
100,2015,130
100,2016,55
100,2017,90
100,2018,18
100,2019,40
101,2010,759
101,2011,1010
101,2012,1084
101,2013,1097
101,2014,1021
101,2015,1013
101,2016,697
101,2017,765
101,2018,948
101,2019,1123
102,2010,1948
102,2011,2201
102,2012,6017
102,2013,4398
102,2014,7572
102,2015,9020
102,2016,13420
102,2017,14315
102,2018,13867
102,2019,11244
103,2014,1846
103,2015,456
103,2016,813
103,2017,851
103,2018,786
103,2019,972
104,2010,1044
104,2011,1094
104,2012,1851
104,2013,1907
104,2014,1926
104,2015,1899
104,2016,1510
104,2017,1921
104,2018,2073
104,2019,2271
105,2010,415
105,2011,173
105,2012,90
105,2013,625
105,2014,213
105,2015,888
105,2016,2137
105,2017,1404
105,2018,881
105,2019,1768
106,2010,3365
106,2011,3754
106,2012,2628
106,2013,3021
106,2014,3030
106,2015,2417
106,2016,5007
106,2017,7913
106,2018,3310
106,2019,3813
107,2010,1
107,2011,1
107,2012,3
107,2013,1
107,2014,4
107,2015,6
107,2016,3
107,2017,6
107,2018,4
107,2019,4
108,2010,57
108,2011,74
108,2012,333
108,2013,189
108,2014,148
108,2015,298
108,2016,191
108,2017,293
108,2018,282
108,2019,363
109,2010,68
109,2011,293
109,2012,65
109,2013,29
109,2014,55
109,2015,40
109,2016,61
109,2017,72
109,2018,912
109,2019,110
11,2010,4098
11,2011,3153
11,2012,2346
11,2013,3096
11,2014,3547
11,2015,3051
11,2016,3298
11,2017,3693
11,2018,2820
11,2019,3380
110,2010,41765
110,2011,46217
110,2012,47790
110,2013,46616
110,2014,41216
110,2015,43878
110,2016,49026
110,2017,52287
110,2018,52569
110,2019,51136
112,2010,171
112,2011,344
112,2012,338
112,2013,508
112,2014,784
112,2015,669
112,2016,521
112,2017,679
112,2018,488
112,2019,365
113,2010,15
113,2011,0
113,2012,0
113,2013,6
113,2014,15
113,2015,0
113,2016,0
113,2018,14
113,2019,1
114,2010,12
114,2011,0
114,2012,0
114,2013,11
114,2014,5
114,2015,30
114,2016,14
114,2017,22
114,2018,12
114,2019,24
115,2010,35
115,2011,20
115,2012,28
115,2013,29
115,2014,12
115,2015,3
115,2016,4
115,2017,10
115,2018,25
115,2019,19
116,2014,0
116,2015,10
116,2016,44
116,2018,26
117,2010,400
117,2011,377
117,2012,534
117,2013,676
117,2014,635
117,2015,639
117,2016,548
117,2017,774
117,2018,623
117,2019,1225
118,2010,1634
118,2011,1956
118,2012,1943
118,2013,3042
118,2014,3205
118,2015,2967
118,2016,3013
118,2017,3321
118,2018,2963
118,2019,2708
119,2010,60
119,2011,96
119,2012,51
119,2013,65
119,2014,114
119,2015,73
119,2016,85
119,2017,103
119,2018,127
119,2019,132
12,2010,293
12,2011,384
12,2012,561
12,2013,485
12,2014,219
12,2015,259
12,2016,354
12,2017,207
12,2018,210
12,2019,275
120,2014,0
120,2016,44
120,2017,1
120,2018,23
120,2019,78
121,2010,186
121,2011,89
121,2012,66
