geo,year,scl_fonio_opening_stocks
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
106,2014,1
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,4709
107,2011,4441
107,2012,4363
107,2013,4052
107,2014,3362
107,2015,3218
107,2016,3283
107,2017,3242
107,2018,3257
107,2019,3173
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,1
12,2016,1
12,2017,1
12,2018,1
12,2019,1
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,1
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,20
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
133,2010,6507
133,2011,4962
133,2012,5006
133,2013,4383
133,2014,4418
133,2015,1406
133,2016,1410
133,2017,1437
133,2018,23329
133,2019,25830
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
150,2014,78
150,2015,0
150,2016,79
150,2017,0
150,2018,0
150,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
158,2010,790
158,2011,826
158,2012,850
158,2013,880
158,2014,920
158,2015,978
158,2016,1077
158,2017,1180
158,2018,1281
158,2019,1392
159,2010,16605
159,2011,17015
159,2012,17421
159,2013,17710
159,2014,18000
159,2015,19667
159,2016,21349
159,2017,23024
159,2018,24703
159,2019,26387
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,2
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
175,2010,144
175,2011,144
175,2012,144
175,2013,144
175,2014,144
175,2015,144
175,2016,144
175,2017,143
175,2018,143
175,2019,142
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,6
183,2019,35
195,2010,258
195,2011,267
195,2012,280
195,2013,290
195,2014,298
195,2015,227
195,2016,151
195,2017,104
195,2018,44
195,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
203,2014,1
203,2015,0
203,2016,0
203,2017,17
203,2018,12
203,2019,12
211,2014,0
211,2015,2
211,2016,1
211,2017,1
211,2018,0
211,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
229,2014,10
229,2015,10
229,2016,5
229,2017,5
229,2018,5
229,2019,5
231,2014,2
231,2015,0
231,2016,35
231,2017,35
231,2018,72
231,2019,67
233,2010,3529
233,2011,3632
233,2012,3630
233,2013,3731
233,2014,3977
233,2015,4020
233,2016,4130
233,2017,4209
233,2018,4211
233,2019,4287
255,2014,105
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,3
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
5000,2010,132178
5000,2011,139967
5000,2012,138286
5000,2013,137127
5000,2014,121821
5000,2015,108210
5000,2016,98166
5000,2017,87961
5000,2018,99770
5000,2019,92489
5100,2010,132178
5100,2011,139967
5100,2012,138286
5100,2013,137127
5100,2014,121581
5100,2015,108177
5100,2016,98022
5100,2017,87828
5100,2018,99582
5100,2019,92263
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,132178
5105,2011,139967
5105,2012,138286
5105,2013,137127
5105,2014,121581
5105,2015,108177
5105,2016,98022
5105,2017,87828
5105,2018,99582
5105,2019,92263
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,5
5200,2015,1
5200,2016,36
5200,2017,36
5200,2018,73
5200,2019,68
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,5
5203,2015,0
5203,2016,35
5203,2017,35
5203,2018,72
5203,2019,67
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,1
5206,2019,1
53,2010,1523
53,2011,1548
53,2012,1589
53,2013,440
53,2014,294
53,2015,10
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,21
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,20
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,1
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,1
54,2017,1
54,2018,1
54,2019,1
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,214
5400,2015,32
5400,2016,108
5400,2017,97
5400,2018,115
5400,2019,158
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,2
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,6
5401,2019,35
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,10
5402,2015,10
5402,2016,6
5402,2017,6
5402,2018,6
5402,2019,6
5403,2014,2
5403,2015,0
5403,2016,0
5403,2017,17
5403,2018,12
5403,2019,12
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,200
5404,2015,22
5404,2016,102
5404,2017,74
5404,2018,91
5404,2019,105
5500,2010,0
