geo,year,scl_canary_seed_feed
1,2013,2
1,2015,10
1,2018,16
10,2010,4337
10,2011,4679
10,2012,4971
10,2013,4743
10,2014,4367
10,2015,4382
10,2016,3897
10,2017,3270
10,2018,3709
10,2019,3907
101,2010,2124
101,2011,2943
101,2012,3312
101,2013,6606
101,2014,11043
101,2015,16639
101,2016,14858
101,2017,8799
101,2018,16039
101,2019,11244
102,2011,29
102,2012,175
102,2014,976
102,2015,165
102,2016,242
102,2017,234
102,2018,635
102,2019,2667
103,2015,58
103,2016,0
103,2017,13
103,2018,72
103,2019,131
104,2014,10
104,2015,13
104,2016,1
104,2017,1
104,2018,4
104,2019,7
105,2010,12
105,2011,15
105,2012,12
105,2013,19
105,2014,27
105,2015,19
105,2016,24
105,2017,14
105,2018,12
105,2019,8
106,2010,9436
106,2011,8955
106,2012,7597
106,2013,8406
106,2014,9693
106,2015,7842
106,2016,7477
106,2017,9586
106,2018,5949
106,2019,7437
107,2014,0
107,2018,10
108,2014,0
108,2016,0
108,2017,0
108,2018,0
109,2018,2
110,2010,589
110,2011,540
110,2012,471
110,2013,498
110,2014,454
110,2015,522
110,2016,527
110,2017,460
110,2018,460
110,2019,503
112,2010,476
112,2011,625
112,2012,1117
112,2013,996
112,2014,1040
112,2015,1163
112,2016,1118
112,2017,916
112,2018,873
112,2019,927
113,2017,0
113,2018,0
113,2019,0
114,2013,78
114,2016,10
117,2010,88
117,2011,67
117,2012,109
117,2013,89
117,2014,109
117,2015,131
117,2016,113
117,2017,74
117,2018,134
117,2019,70
118,2013,2996
118,2014,2453
118,2015,2196
118,2016,2534
118,2017,2764
118,2018,3287
119,2010,2
119,2011,1
119,2012,1
119,2013,0
119,2017,0
119,2018,0
119,2019,1
12,2014,0
121,2010,568
121,2011,205
121,2012,518
121,2013,138
121,2014,465
121,2015,171
121,2016,429
121,2017,409
121,2018,495
121,2019,483
122,2014,0
122,2015,0
122,2019,0
124,2014,858
124,2015,1560
124,2016,1731
124,2017,330
124,2018,474
124,2019,1329
126,2010,3
126,2011,1
126,2012,5
126,2013,3
126,2014,4
126,2015,1
126,2016,2
126,2017,2
126,2018,0
126,2019,0
130,2016,0
130,2018,0
131,2010,22
131,2011,22
131,2012,10
131,2013,11
131,2014,20
131,2015,12
131,2016,25
131,2017,26
131,2018,13
131,2019,53
132,2012,2
132,2013,1
132,2014,5
132,2015,0
132,2016,9
132,2017,19
132,2018,22
134,2010,929
134,2011,762
134,2012,627
134,2013,632
134,2014,780
134,2015,687
134,2016,834
