geo,year,scl_kiwi_fruit_production
10,2010,2996
10,2011,2996
10,2012,3076
10,2013,3042
10,2014,2929
10,2015,2699
10,2016,2082
10,2017,2374
10,2018,2861
10,2019,2529
102,2010,179658
102,2011,207960
102,2012,217312
102,2013,251218
102,2014,298940
102,2015,294791
102,2016,295540
102,2017,311939
102,2018,327944
102,2019,344189
104,2019,0
105,2010,3996
105,2011,4079
105,2012,3900
105,2013,4000
105,2014,3500
105,2015,3500
105,2016,3800
105,2017,4000
105,2018,4200
105,2019,4900
106,2010,415877
106,2011,431558
106,2012,384844
106,2013,453737
106,2014,506958
106,2015,598558
106,2016,523595
106,2017,541150
106,2018,562188
106,2019,524490
110,2010,26500
110,2011,26100
110,2012,29800
110,2013,30400
110,2014,31600
110,2015,27800
110,2016,25600
110,2017,30000
110,2018,25000
110,2019,25300
113,2010,400
113,2011,400
113,2012,400
113,2013,400
113,2014,400
113,2015,400
113,2016,411
113,2017,432
113,2018,424
113,2019,432
117,2010,10090
117,2011,9791
117,2012,9491
117,2013,9191
117,2014,8633
117,2015,7564
117,2016,6875
117,2017,7691
117,2018,7377
117,2019,5622
119,2019,0
126,2019,0
134,2019,0
150,2019,0
156,2010,434120
156,2011,420231
156,2012,376400
156,2013,397287
156,2014,437000
156,2015,559000
156,2016,644000
156,2017,505000
156,2018,599000
156,2019,558191
167,2019,0
173,2019,0
174,2010,23903
174,2011,23473
174,2012,20545
174,2013,21306
174,2014,18150
174,2015,28331
174,2016,21075
174,2017,35411
174,2018,34057
174,2019,32360
175,2016,1244
183,2019,0
191,2014,0
198,2010,321
198,2011,261
198,2012,209
198,2013,248
198,2014,260
198,2015,357
198,2016,441
198,2017,125
198,2018,360
198,2019,380
199,2019,0
203,2010,25676
203,2011,23425
203,2012,18804
203,2013,19834
203,2014,20881
203,2015,21135
203,2016,21409
203,2017,21463
203,2018,23833
203,2019,24510
210,2019,0
211,2010,213
211,2011,539
211,2012,460
211,2013,555
211,2014,501
211,2015,439
211,2016,375
211,2017,403
211,2018,395
211,2019,296
222,2010,30
222,2011,29
222,2012,34
222,2013,32
222,2014,32
222,2015,33
222,2016,34
222,2017,35
222,2018,35
222,2019,36
223,2010,26554
223,2011,29231
223,2012,37247
223,2013,41635
223,2014,31795
223,2015,41640
223,2016,43950
223,2017,56164
223,2018,61920
223,2019,63798
231,2010,29665
231,2011,34201
231,2012,29600
231,2013,27600
231,2014,25855
231,2015,18960
231,2016,25670
231,2017,30480
231,2018,34290
231,2019,46720
255,2019,0
256,2019,0
27,2010,36
27,2011,133
27,2012,159
27,2013,72
27,2014,208
27,2015,132
27,2016,113
27,2017,132
27,2018,114
27,2019,30
273,2010,500
273,2011,500
273,2012,500
273,2013,500
273,2014,500
273,2015,500
273,2016,500
273,2017,500
273,2018,500
273,2019,500
33,2010,34
33,2011,32
33,2012,31
33,2013,37
33,2014,34
33,2015,21
33,2016,31
33,2017,29
33,2018,30
33,2019,9
40,2010,244602
40,2011,257687
40,2012,281389
40,2013,266620
40,2014,200000
40,2015,248828
40,2016,227798
40,2017,227694
40,2018,230267
40,2019,177206
41,2010,1250000
41,2011,1255374
41,2012,1452767
41,2013,1765847
41,2014,1840000
41,2015,2187867
