geo,year,scl_sweet_potatoes_loss
10,2010,3748
10,2011,4280
10,2012,4706
10,2013,5107
10,2014,5665
10,2015,4567
10,2016,5311
10,2017,5378
10,2018,5283
10,2019,5938
100,2010,82376
100,2011,78757
100,2012,80728
100,2013,85213
100,2014,81863
100,2015,92407
100,2016,109414
100,2017,109865
100,2018,112875
100,2019,86989
101,2010,185807
101,2011,198941
101,2012,224979
101,2013,216216
101,2014,237001
101,2015,217986
101,2016,216000
101,2017,190000
101,2018,108000
101,2019,91000
105,2010,1512
105,2011,1521
105,2012,1297
105,2013,2003
105,2014,2396
105,2015,3056
105,2016,2884
105,2017,2751
105,2018,3209
105,2019,2636
106,2010,60
106,2011,60
106,2012,60
106,2013,60
106,2014,227
106,2015,255
106,2016,421
106,2017,287
106,2018,253
106,2019,225
107,2010,7056
107,2011,6771
107,2012,6982
107,2013,7187
107,2014,7403
107,2015,7635
107,2016,7933
107,2017,8128
107,2018,8202
107,2019,7872
109,2010,5177
109,2011,6314
109,2012,6325
109,2013,6634
109,2014,5912
109,2015,6080
109,2016,7201
109,2017,6299
109,2018,6813
109,2019,6478
110,2010,23000
110,2011,20000
110,2012,6000
110,2013,7000
110,2014,6874
110,2015,5972
110,2016,8559
110,2017,7263
110,2018,7501
110,2019,4000
114,2010,61778
114,2011,57150
114,2012,64681
114,2013,54906
114,2014,57464
114,2015,92733
114,2016,52477
114,2017,57896
114,2018,65543
114,2019,67248
115,2010,5971
115,2011,3510
115,2012,3669
115,2013,3406
115,2014,3246
115,2015,3289
115,2016,3172
115,2017,3161
115,2018,3173
115,2019,3196
116,2010,32132
116,2011,33035
116,2012,28595
116,2013,33938
116,2014,29630
116,2015,31661
116,2016,51471
116,2017,33298
116,2018,47031
116,2019,42275
117,2010,19056
117,2011,16274
117,2012,21844
117,2013,21006
117,2014,20531
117,2015,18783
117,2016,21752
117,2017,20715
117,2018,19500
117,2019,19711
12,2010,107
12,2011,113
12,2012,119
12,2013,125
12,2014,131
12,2015,139
12,2016,141
12,2017,146
12,2018,142
12,2019,157
120,2010,4617
120,2011,10050
120,2012,6090
120,2013,4836
120,2014,6049
120,2015,11489
120,2016,11521
120,2017,8287
120,2018,9366
120,2019,8645
123,2010,1505
123,2011,1656
123,2012,1731
123,2013,1746
123,2014,1745
123,2015,1752
123,2016,1774
123,2017,1796
123,2018,1818
123,2019,1840
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,110295
129,2011,132354
129,2012,131927
129,2013,133893
129,2014,136891
129,2015,126630
129,2016,133581
129,2017,124158
129,2018,130671
129,2019,133577
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,246267
130,2015,253005
130,2016,261127
130,2017,320113
130,2018,331610
130,2019,345676
131,2010,1735
131,2011,2000
131,2012,4202
131,2013,3819
131,2014,3874
131,2015,3808
131,2016,3252
131,2017,3104
131,2018,6371
131,2019,4238
132,2010,3
132,2011,4
132,2012,3
132,2013,1
132,2014,3
132,2015,2
132,2016,2
132,2017,0
132,2018,0
132,2019,0
133,2010,31556
133,2011,39519
133,2012,51429
133,2013,60753
133,2014,57000
133,2015,58000
133,2016,82000
133,2017,129646
133,2018,77548
133,2019,48026
136,2010,200
136,2011,204
136,2012,181
136,2013,188
136,2014,394
136,2015,391
136,2016,388
136,2017,216
136,2018,225
136,2019,382
137,2010,80
137,2011,114
137,2012,122
137,2013,109
137,2014,78
137,2015,69
137,2016,45
137,2017,46
137,2018,58
137,2019,42
138,2010,3843
138,2011,3964
138,2012,2793
138,2013,3264
138,2014,3140
138,2015,4749
138,2016,5150
138,2017,5808
138,2018,5078
138,2019,4467
14,2010,88
14,2011,38
14,2012,90
14,2013,92
14,2014,93
14,2015,100
14,2016,210
14,2017,88
14,2018,124
14,2019,157
143,2010,1525
143,2011,2488
143,2012,3670
143,2013,3742
143,2014,2323
143,2015,2527
143,2016,2272
143,2017,2372
143,2018,2564
143,2019,1325
144,2010,65753
144,2011,68892
144,2012,108389
144,2013,135651
144,2014,46428
144,2015,36067
144,2016,36949
144,2017,36951
144,2018,36950
144,2019,41679
150,2010,1012
150,2011,1340
150,2012,1393
150,2013,1605
150,2014,2235
150,2015,2938
150,2016,3720
150,2017,5512
150,2018,6489
150,2019,7970
153,2010,178
153,2011,78
153,2012,64
153,2013,81
153,2014,93
153,2015,117
153,2016,117
153,2017,99
153,2018,131
153,2019,126
156,2010,1072
156,2011,1193
156,2012,1036
156,2013,1048
156,2014,1040
156,2015,991
156,2016,939
156,2017,875
156,2018,830
156,2019,907
158,2010,3301
158,2011,4461
158,2012,5871
158,2013,7358
158,2014,6117
158,2015,8583
158,2016,8197
158,2017,8991
158,2018,9779
158,2019,13031
159,2010,956712
159,2011,970393
159,2012,991306
159,2013,1014560
159,2014,1030578
159,2015,1064377
159,2016,1081867
159,2017,1102551
159,2018,1123233
159,2019,1143916
16,2010,23074
16,2011,22390
16,2012,19030
16,2013,19791
16,2014,19525
16,2015,19161
16,2016,19518
16,2017,19768
16,2018,18573
16,2019,17750
165,2010,890
165,2011,1013
165,2012,1028
165,2013,984
165,2014,913
165,2015,835
165,2016,942
165,2017,940
165,2018,951
165,2019,1201
168,2010,80426
168,2011,83519
168,2012,85650
168,2013,87554
168,2014,89152
168,2015,91311
168,2016,93348
168,2017,95287
168,2018,97227
168,2019,99165
169,2010,3225
169,2011,3417
169,2012,3417
169,2013,3417
169,2014,3913
169,2015,3626
169,2016,3744
169,2017,3744
169,2018,3808
169,2019,3802
170,2010,38304
170,2011,43484
170,2012,44200
170,2013,42474
170,2014,41941
170,2015,43429
170,2016,40642
170,2017,38647
170,2018,41493
170,2019,35803
171,2010,10739
171,2011,10245
171,2012,10256
171,2013,10481
171,2014,10000
171,2015,11000
171,2016,11000
171,2017,11000
171,2018,10000
171,2019,10000
174,2010,1214
174,2011,817
174,2012,911
174,2013,1129
174,2014,1820
174,2015,1370
174,2016,1259
174,2017,1274
174,2018,1289
174,2019,101
176,2010,721
176,2011,726
176,2012,679
176,2013,537
176,2014,647
176,2015,621
176,2016,602
176,2017,623
176,2018,615
176,2019,215
181,2010,1877
181,2011,1990
181,2012,2389
181,2013,2127
181,2014,2094
181,2015,2008
181,2016,2047
181,2017,2484
181,2018,2569
181,2019,2664
184,2010,63215
184,2011,63594
184,2012,75649
184,2013,81362
184,2014,70794
184,2015,70060
184,2016,69164
184,2017,81193
184,2018,81448
184,2019,93881
188,2010,15
188,2011,16
188,2012,14
188,2013,19
188,2014,10
188,2015,10
188,2016,14
188,2017,13
188,2018,11
188,2019,23
189,2010,35
189,2011,37
189,2012,43
189,2013,64
189,2014,54
189,2015,43
189,2016,45
189,2017,45
189,2018,46
189,2019,40
19,2010,200
19,2011,202
19,2012,208
19,2013,196
19,2014,562
19,2015,623
19,2016,733
19,2017,744
19,2018,716
19,2019,734
191,2010,227
191,2011,205
191,2012,227
191,2013,213
191,2014,235
191,2015,209
191,2016,177
191,2017,159
191,2018,163
191,2019,188
195,2010,10500
195,2011,6090
195,2012,4503
195,2013,5550
195,2014,5686
195,2015,5251
195,2016,7848
195,2017,10765
195,2018,10800
195,2019,13413
197,2010,61857
197,2011,63094
197,2012,66249
197,2013,67574
197,2014,60336
197,2015,71313
197,2016,44831
197,2017,45956
197,2018,47110
197,2019,53626
20,2014,29
20,2015,54
20,2016,43
20,2017,22
20,2018,19
20,2019,306
202,2010,1318
202,2011,1122
202,2012,1112
202,2013,1307
202,2014,1253
202,2015,1310
202,2016,1235
202,2017,1488
202,2018,1730
202,2019,1776
203,2010,2410
203,2011,2288
203,2012,1146
203,2013,1180
