geo,year,scl_mushrooms_and_truffles_food_supply_quantity_tonnes
1,2010,59
1,2011,57
1,2012,17
1,2013,0
1,2014,0
1,2015,138
1,2016,30
1,2017,0
1,2018,0
1,2019,0
10,2010,40329
10,2011,48573
10,2012,45756
10,2013,49466
10,2014,59347
10,2015,43104
10,2016,50753
10,2017,47016
10,2018,51998
10,2019,49974
100,2010,94
100,2011,162
100,2012,108
100,2013,0
100,2014,8
100,2015,33
100,2016,30
100,2017,0
100,2018,20
100,2019,28
101,2010,28117
101,2011,21108
101,2012,18919
101,2013,20168
101,2014,17522
101,2015,15729
101,2016,19027
101,2017,17598
101,2018,15025
101,2019,16408
102,2010,29608
102,2011,35074
102,2012,37253
102,2013,42409
102,2014,46981
102,2015,37289
102,2016,24002
102,2017,30224
102,2018,38749
102,2019,40755
103,2014,335
103,2015,1628
103,2016,2066
103,2017,1475
103,2018,2870
103,2019,1632
104,2010,37952
104,2011,48377
104,2012,52453
104,2013,32169
104,2014,34514
104,2015,37536
104,2016,37106
104,2017,32089
104,2018,32201
104,2019,28651
105,2010,9220
105,2011,9839
105,2012,9866
105,2013,9984
105,2014,12059
105,2015,10934
105,2016,11333
105,2017,12207
105,2018,13079
105,2019,12578
106,2010,375327
106,2011,369989
106,2012,396043
106,2013,337904
106,2014,34342
106,2015,33545
106,2016,38486
106,2017,38853
106,2018,39279
106,2019,40360
107,2010,2
107,2011,0
107,2012,2
107,2013,5
107,2014,5
107,2015,1
107,2016,0
107,2017,0
107,2018,6
107,2019,22
108,2010,528
108,2011,542
108,2012,593
108,2013,541
108,2014,3541
108,2015,1372
108,2016,1181
108,2017,1505
108,2018,1844
108,2019,1809
109,2010,129
109,2011,129
109,2012,122
109,2013,101
109,2014,88
109,2015,113
109,2016,65
109,2017,61
109,2018,11
109,2019,306
11,2010,11982
11,2011,11964
11,2012,13229
11,2013,14047
11,2014,12561
11,2015,13902
11,2016,13099
11,2017,13665
11,2018,14830
11,2019,13224
110,2010,187573
110,2011,187133
110,2012,182915
110,2013,182214
110,2014,26751
110,2015,26442
110,2016,26342
110,2017,26513
110,2018,183946
110,2019,185168
112,2010,798
112,2011,837
112,2012,880
112,2013,998
112,2014,951
112,2015,1068
112,2016,1065
112,2017,1117
112,2018,1036
112,2019,1009
113,2010,41
113,2011,47
113,2012,40
113,2013,37
113,2014,47
113,2015,47
113,2016,46
113,2017,44
113,2018,39
113,2019,72
114,2010,0
114,2011,0
114,2012,0
114,2013,5
114,2014,13
114,2015,0
114,2016,32
114,2017,54
114,2018,103
114,2019,172
115,2010,1
115,2011,3
115,2012,1
115,2013,0
115,2014,3
115,2015,0
115,2016,4
115,2017,4
115,2018,25
115,2019,5
116,2010,5178
116,2011,5052
116,2012,5075
116,2013,5075
116,2014,4964
116,2015,4453
116,2016,4969
116,2017,5271
116,2018,5333
116,2019,5346
117,2010,13
117,2011,906
117,2012,2564
117,2013,930
117,2014,1321
117,2015,2203
117,2016,1688
117,2017,1722
117,2018,1342
117,2019,764
118,2010,913
118,2011,645
118,2012,1011
118,2013,2224
118,2014,2222
118,2015,2660
118,2016,2133
118,2017,1656
118,2018,9097
118,2019,1009
119,2010,979
119,2011,1398
119,2012,920
119,2013,1368
119,2014,2080
119,2015,855
119,2016,767
119,2017,827
119,2018,925
119,2019,1030
12,2010,412
12,2011,53
12,2012,682
12,2013,562
12,2014,280
12,2015,305
12,2016,101
12,2017,107
12,2018,135
12,2019,142
120,2014,878
120,2015,367
120,2016,362
120,2017,517
120,2018,412
120,2019,784
121,2010,206
121,2011,363
121,2012,380
121,2013,119
121,2014,40
121,2015,57
121,2016,70
121,2017,10
121,2018,12
121,2019,57
122,2014,1264
122,2015,457
122,2016,605
122,2017,131
122,2018,229
122,2019,226
123,2014,0
123,2015,1
123,2016,0
123,2017,0
123,2018,0
123,2019,2
126,2010,46
126,2011,28
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,2161
126,2017,458
126,2018,0
126,2019,452
128,2010,413
128,2011,542
128,2012,711
128,2013,700
128,2014,1043
128,2015,1150
128,2016,1261
128,2017,1453
128,2018,1705
128,2019,1917
129,2010,1174
129,2011,1222
129,2012,1309
129,2013,1278
129,2014,1344
129,2015,1416
129,2016,1446
129,2017,1490
129,2018,1534
129,2019,1577
130,2010,1
130,2011,20
130,2012,3
130,2013,11
130,2014,22
130,2015,12
130,2016,14
130,2017,0
130,2018,21
130,2019,22
131,2010,1604
131,2011,1303
131,2012,2444
131,2013,3145
131,2014,4285
131,2015,2134
131,2016,2942
131,2017,3061
131,2018,5146
131,2019,7991
132,2010,60
132,2011,60
132,2012,61
132,2013,63
132,2014,51
132,2015,49
132,2016,69
132,2017,79
132,2018,91
132,2019,15
133,2010,0
133,2011,0
133,2012,292
133,2013,0
133,2014,0
133,2015,0
133,2016,333
133,2017,254
133,2018,1
133,2019,0
134,2010,1355
134,2011,1354
134,2012,1584
134,2013,1634
134,2014,2134
134,2015,2301
134,2016,1987
134,2017,1231
134,2018,663
134,2019,644
136,2015,1
136,2018,5
137,2010,70
137,2011,114
137,2012,126
137,2013,151
137,2014,176
137,2015,216
137,2016,242
137,2017,260
137,2018,267
137,2019,310
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,44
14,2011,40
14,2012,51
14,2013,87
14,2014,37
14,2015,48
14,2016,45
14,2017,40
14,2018,52
14,2019,53
141,2010,79
141,2011,83
141,2012,90
141,2013,101
141,2014,104
141,2015,97
141,2016,93
141,2017,93
141,2018,94
141,2019,98
144,2010,0
144,2011,0
144,2012,51
144,2013,51
144,2014,112
144,2015,90
144,2016,65
144,2017,64
144,2018,63
144,2019,0
146,2014,0
146,2017,19
146,2018,50
146,2019,46
147,2010,85
147,2011,85
147,2012,322
147,2013,422
147,2014,302
147,2015,329
147,2016,254
147,2017,141
147,2018,127
147,2019,144
149,2010,706
149,2011,227
149,2012,905
149,2013,2333
149,2014,2561
149,2015,386
149,2016,193
149,2017,82
149,2018,0
149,2019,1298
150,2010,39387
150,2011,75642
150,2012,27443
150,2013,56028
150,2014,14717
150,2015,4192
150,2016,34102
150,2017,23408
150,2018,5231
150,2019,26391
153,2010,24
153,2011,24
153,2012,10
153,2013,3
153,2014,0
153,2015,0
153,2016,0
153,2017,6
153,2018,4
153,2019,4
154,2010,1140
154,2011,1216
154,2012,1269
154,2013,1237
154,2014,1096
154,2015,1185
154,2016,1066
154,2017,1280
154,2018,1307
154,2019,1470
155,2010,15
155,2011,10
155,2012,2
155,2013,3
155,2014,5
155,2015,3
155,2016,4
155,2017,3
155,2018,2
155,2019,2
156,2010,4841
156,2011,3925
156,2012,2824
156,2013,1763
156,2014,768
156,2015,2497
156,2016,2411
156,2017,1377
156,2018,2527
156,2019,1302
157,2010,19
157,2011,12
157,2012,19
157,2013,20
157,2014,18
157,2015,21
157,2016,33
157,2017,35
157,2018,35
157,2019,30
158,2010,21
158,2011,1
158,2012,3
158,2013,1
158,2014,6
158,2015,3
158,2016,54
158,2017,0
158,2018,0
158,2019,0
159,2010,8
159,2011,6
159,2012,6
159,2013,6
159,2014,29
159,2015,27
159,2016,29
159,2017,68
159,2018,62
159,2019,34
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,2
16,2016,28
16,2017,6
16,2018,2
16,2019,0
162,2010,5290
162,2011,5807
162,2012,6161
162,2013,6372
162,2014,6467
162,2015,6542
162,2016,6615
162,2017,6548
162,2018,6565
162,2019,6667
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,123
166,2011,216
166,2012,242
166,2013,295
166,2014,179
166,2015,155
166,2016,17
166,2017,24
166,2018,37
166,2019,31
167,2010,3572
167,2011,3937
167,2012,3777
167,2013,3841
167,2014,3821
167,2015,5527
167,2016,6473
167,2017,7673
167,2018,7828
167,2019,7552
168,2010,11
168,2011,12
168,2012,11
168,2013,21
168,2014,17
168,2015,19
168,2016,20
168,2017,20
168,2018,11
168,2019,7
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,6
169,2016,0
169,2017,0
169,2018,2
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,629
171,2011,754
171,2012,684
171,2013,605
171,2014,277
171,2015,675
171,2016,812
171,2017,1069
171,2018,1560
171,2019,1791
173,2010,18479
173,2011,14302
173,2012,13554
173,2013,15015
173,2014,7040
173,2015,34927
173,2016,4662
173,2017,5581
173,2018,8504
173,2019,28835
174,2010,476
174,2011,9030
174,2012,8988
174,2013,7798
174,2014,6963
174,2015,9949
174,2016,11566
174,2017,11935
174,2018,8388
174,2019,9324
175,2015,0
175,2017,0
175,2018,0
175,2019,0
176,2014,4
176,2015,5
176,2016,2
176,2017,28
176,2018,1
176,2019,2
181,2010,274
181,2011,306
181,2012,323
181,2013,331
181,2014,334
181,2015,338
181,2016,352
181,2017,359
181,2018,371
181,2019,377
183,2010,6562
183,2011,6421
183,2012,7274
183,2013,5572
183,2014,5332
183,2015,6295
183,2016,10421
183,2017,12026
183,2018,13785
183,2019,14165
184,2010,4
184,2011,2
184,2012,13
184,2013,13
184,2014,2
184,2015,0
184,2016,6
184,2017,0
184,2018,0
184,2019,0
185,2010,54223
185,2011,48963
185,2012,62538
185,2013,67625
185,2014,52217
185,2015,48866
185,2016,33984
185,2017,37047
185,2018,57950
185,2019,66733
188,2015,2
188,2016,0
188,2017,0
189,2010,42
189,2011,42
189,2012,42
189,2013,42
189,2014,78
189,2015,4
189,2016,24
189,2017,23
189,2018,1
189,2019,17
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,7
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,8
191,2016,9
191,2017,4
191,2018,8
191,2019,10
193,2010,0
193,2011,0
193,2012,2
193,2013,1
193,2014,1
193,2015,0
193,2016,0
193,2017,1
193,2018,0
193,2019,1
194,2010,213
194,2011,180
