geo,year,scl_groundnuts_shelled_production
10,2010,13968
10,2011,13287
10,2012,13817
10,2013,13297
10,2014,10050
10,2015,9380
10,2016,9246
10,2017,9380
10,2018,9380
10,2019,9246
100,2010,5200000
100,2011,4750000
100,2012,4700000
100,2013,5000000
100,2014,4970350
100,2015,4242420
100,2016,4440240
100,2017,4511570
100,2018,4696650
100,2019,4809287
101,2010,779228
101,2011,691289
101,2012,712857
101,2013,701680
101,2014,638896
101,2015,605449
101,2016,570477
101,2017,495446
101,2018,457026
101,2019,670000
103,2010,6535
103,2011,7130
103,2012,3561
103,2013,3804
103,2014,4809
103,2015,3777
103,2016,3407
103,2017,3344
103,2018,3365
103,2019,3534
104,2010,190
104,2011,57
104,2012,192
104,2013,125
104,2014,33
104,2015,123
104,2016,41
104,2017,116
104,2018,199
104,2019,58
105,2010,4317
105,2011,4150
105,2012,4859
105,2013,7350
105,2014,6025
105,2015,6010
105,2016,5774
105,2017,6370
105,2018,4913
105,2019,4102
106,2010,12475
106,2011,11859
106,2012,11724
106,2013,15459
106,2014,13024
106,2015,14459
106,2016,15598
106,2017,19036
106,2018,14979
106,2019,15551
107,2010,50019
107,2011,50923
107,2012,51352
107,2013,52764
107,2014,64610
107,2015,98280
107,2016,104650
107,2017,113620
107,2018,77675
107,2019,72800
108,2010,734
108,2011,1257
108,2012,2660
108,2013,5252
108,2014,1961
108,2015,3922
108,2016,2101
108,2017,983
108,2018,1686
108,2019,1401
109,2010,1017
109,2011,1336
109,2012,1372
109,2013,1435
109,2014,1314
109,2015,1328
109,2016,1566
109,2017,1509
109,2018,1291
109,2019,1247
11,2010,537
11,2011,382
11,2012,245
11,2013,600
11,2014,574
11,2015,669
11,2016,361
11,2017,565
11,2018,213
11,2019,93
110,2010,9584
110,2011,12001
110,2012,10239
110,2013,9588
110,2014,11855
110,2015,7302
110,2016,7392
110,2017,7931
110,2018,10430
110,2019,7343
112,2010,435
112,2011,561
112,2012,931
112,2013,1052
112,2014,975
112,2015,1069
112,2016,1006
112,2017,992
112,2018,351
112,2019,730
113,2010,0
113,2011,0
113,2012,0
113,2013,0
114,2010,526
114,2011,653
114,2012,1143
114,2013,4345
114,2014,2945
114,2015,1533
114,2016,497
114,2017,1047
114,2018,1333
114,2019,735
115,2010,13426
115,2011,13763
115,2012,18491
115,2013,16616
115,2014,16380
115,2015,20423
115,2016,18673
115,2017,12360
115,2018,11300
115,2019,11900
117,2010,9121
117,2011,7110
117,2012,6502
117,2013,7087
117,2014,8102
117,2015,7551
117,2016,8642
117,2017,9631
117,2018,7148
117,2019,7000
120,2010,28212
120,2011,28234
120,2012,28704
120,2013,28457
120,2014,31452
120,2015,33620
120,2016,34435
120,2017,33080
120,2018,34246
120,2019,25149
121,2010,6020
121,2011,6007
121,2012,6249
121,2013,7015
121,2014,8083
121,2015,5890
121,2016,7123
121,2017,6788
121,2018,6202
121,2019,4330
123,2010,3067
123,2011,3092
123,2012,3638
123,2013,3941
123,2014,4124
123,2015,3741
123,2016,3779
123,2017,3922
123,2018,3853
123,2019,3890
124,2010,14100
124,2011,11000
