geo,year,scl_lettuce_and_chicory_fats_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2018,0
1,2019,0
10,2010,306
10,2011,281
10,2012,223
10,2013,319
10,2014,237
10,2015,270
10,2016,271
10,2017,283
10,2018,287
10,2019,258
100,2010,1874
100,2011,1918
100,2012,1968
100,2013,1979
100,2014,2006
100,2015,2111
100,2016,2163
100,2017,2213
100,2018,2263
100,2019,2313
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,1163
102,2011,1192
102,2012,1133
102,2013,357
102,2014,574
102,2015,875
102,2016,735
102,2017,768
102,2018,860
102,2019,922
103,2010,165
103,2011,158
103,2012,205
103,2013,227
103,2014,261
103,2015,152
103,2016,129
103,2017,96
103,2018,114
103,2019,112
104,2010,31
104,2011,29
104,2012,32
104,2013,34
104,2014,36
104,2015,37
104,2016,37
104,2017,36
104,2018,34
104,2019,35
105,2010,55
105,2011,63
105,2012,64
105,2013,61
105,2014,55
105,2015,60
105,2016,54
105,2017,51
105,2018,43
105,2019,45
106,2010,1337
106,2011,1337
106,2012,1101
106,2013,1210
106,2014,1113
106,2015,1013
106,2016,1187
106,2017,1208
106,2018,1267
106,2019,1289
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,1
108,2014,2
108,2015,1
108,2016,1
108,2017,1
108,2018,2
108,2019,3
109,2010,13
109,2011,20
109,2012,19
109,2013,21
109,2014,20
109,2015,21
109,2016,26
109,2017,24
109,2018,28
109,2019,27
11,2010,148
11,2011,136
11,2012,149
11,2013,139
11,2014,129
11,2015,117
11,2016,131
11,2017,127
11,2018,111
11,2019,115
110,2010,1002
110,2011,1012
110,2012,1065
110,2013,1093
110,2014,1088
110,2015,1069
110,2016,1110
110,2017,1102
110,2018,1116
110,2019,1084
112,2010,43
112,2011,29
112,2012,11
112,2013,39
112,2014,17
112,2015,18
112,2016,41
112,2017,22
112,2018,4
112,2019,15
113,2010,2
113,2011,3
113,2012,3
113,2013,5
113,2014,3
113,2015,3
113,2016,3
113,2017,3
113,2018,3
113,2019,4
114,2010,3
114,2011,3
114,2012,4
114,2013,8
114,2014,5
114,2015,16
114,2016,20
114,2017,5
114,2018,5
114,2019,5
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,1
115,2019,0
117,2010,279
117,2011,231
117,2012,235
117,2013,204
117,2014,222
117,2015,209
117,2016,192
117,2017,192
117,2018,206
117,2019,193
118,2010,51
118,2011,43
118,2012,41
118,2013,54
118,2014,58
118,2015,60
118,2016,46
118,2017,60
118,2018,66
118,2019,60
119,2010,2
119,2011,3
119,2012,3
119,2013,4
119,2014,4
119,2015,3
119,2016,5
119,2017,6
119,2018,5
119,2019,6
12,2010,2
12,2011,3
12,2012,6
12,2013,5
12,2014,2
12,2015,4
12,2016,3
12,2017,4
12,2018,4
12,2019,5
120,2014,0
120,2016,0
120,2017,1
120,2018,1
120,2019,1
121,2010,90
121,2011,116
121,2012,30
121,2013,45
121,2014,39
121,2015,79
121,2016,85
121,2017,93
121,2018,96
121,2019,45
122,2014,0
122,2015,0
122,2016,0
