geo,year,scl_plums_and_sloes_proteins_year
1,2010,11
1,2011,32
1,2012,74
1,2013,56
1,2014,86
1,2015,68
1,2016,61
1,2017,30
1,2018,62
1,2019,74
10,2010,47
10,2011,40
10,2012,29
10,2013,25
10,2014,30
10,2015,27
10,2016,26
10,2017,24
10,2018,23
10,2019,18
100,2010,839
100,2011,886
100,2012,903
100,2013,920
100,2014,952
100,2015,968
100,2016,1043
100,2017,11
100,2018,12
100,2019,25
101,2010,1
101,2011,1
101,2012,1
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,3
101,2018,21
101,2019,26
102,2010,1049
102,2011,927
102,2012,894
102,2013,1008
102,2014,1456
102,2015,1642
102,2016,1673
102,2017,1850
102,2018,1608
102,2019,2196
103,2010,61
103,2011,61
103,2012,67
103,2013,76
103,2014,160
103,2015,263
103,2016,407
103,2017,512
103,2018,515
103,2019,332
104,2010,17
104,2011,21
104,2012,20
104,2013,15
104,2014,15
104,2015,21
104,2016,17
104,2017,21
104,2018,17
104,2019,14
105,2010,127
105,2011,140
105,2012,187
105,2013,127
105,2014,156
105,2015,164
105,2016,131
105,2017,166
105,2018,154
105,2019,170
106,2010,940
106,2011,986
106,2012,660
106,2013,928
106,2014,942
106,2015,919
106,2016,998
106,2017,876
106,2018,915
106,2019,959
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,51
108,2011,256
108,2012,252
108,2013,371
108,2014,251
108,2015,94
108,2016,169
108,2017,162
108,2018,162
108,2019,201
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,1
11,2010,134
11,2011,155
11,2012,132
11,2013,164
11,2014,125
11,2015,147
11,2016,95
11,2017,97
11,2018,92
11,2019,116
110,2010,87
110,2011,93
110,2012,93
110,2013,90
110,2014,93
110,2015,88
110,2016,95
110,2017,81
110,2018,96
110,2019,75
112,2010,13
112,2011,19
112,2012,28
112,2013,38
112,2014,28
112,2015,38
112,2016,40
112,2017,17
112,2018,23
112,2019,13
113,2010,8
113,2011,15
113,2012,16
113,2013,23
113,2014,19
113,2015,43
113,2016,46
113,2017,63
113,2018,33
113,2019,66
114,2010,34
114,2011,16
114,2012,16
114,2013,15
114,2014,14
114,2015,12
114,2016,13
114,2017,7
114,2018,5
114,2019,5
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2018,0
117,2010,285
117,2011,184
117,2012,259
117,2013,186
117,2014,265
117,2015,224
117,2016,289
117,2017,284
117,2018,244
117,2019,250
118,2010,11
118,2011,10
118,2012,9
118,2013,25
118,2014,17
118,2015,30
118,2016,41
118,2017,19
118,2018,21
118,2019,7
119,2010,8
119,2011,6
119,2012,9
119,2013,10
119,2014,14
119,2015,8
119,2016,11
119,2017,11
119,2018,13
119,2019,14
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,1
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2016,0
120,2019,0
121,2010,100
121,2011,106
121,2012,110
121,2013,116
121,2014,128
121,2015,130
121,2016,103
121,2017,120
121,2018,102
121,2019,208
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,283
124,2011,310
124,2012,341
124,2013,364
124,2014,371
124,2015,383
124,2016,381
124,2017,394
124,2018,386
124,2019,410
126,2010,11
126,2011,11
126,2012,11
126,2013,15
126,2014,24
126,2015,14
126,2016,14
126,2017,13
126,2018,18
126,2019,23
128,2010,2
128,2011,3
128,2012,2
128,2013,2
128,2014,2
128,2015,2
128,2016,2
128,2017,0
128,2018,1
128,2019,2
129,2010,12
129,2011,12
129,2012,12
129,2013,12
129,2014,12
129,2015,12
129,2016,12
129,2017,13
129,2018,13
129,2019,13
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,1
130,2018,0
130,2019,0
131,2010,13
131,2011,19
131,2012,17
131,2013,15
131,2014,14
131,2015,12
131,2016,13
131,2017,13
131,2018,12
131,2019,13
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,1
132,2017,1
132,2018,1
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,4
133,2017,3
133,2018,0
133,2019,0
134,2010,3
134,2011,3
134,2012,3
134,2013,2
134,2014,3
134,2015,2
134,2016,3
134,2017,3
134,2018,2
134,2019,3
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,6
136,2016,0
136,2017,0
136,2018,2
136,2019,0
137,2010,4
137,2011,4
137,2012,4
137,2013,5
137,2014,5
137,2015,4
137,2016,6
137,2017,4
137,2018,4
137,2019,5
138,2010,379
138,2011,410
138,2012,361
138,2013,357
138,2014,369
138,2015,366
138,2016,389
138,2017,423
138,2018,436
138,2019,383
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,1
141,2016,1
141,2017,1
141,2018,0
141,2019,0
143,2010,419
143,2011,343
143,2012,399
143,2013,583
143,2014,492
143,2015,650
143,2016,657
143,2017,953
143,2018,1091
143,2019,805
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,1
144,2015,0
144,2016,0
144,2017,1
144,2018,2
144,2019,0
146,2010,111
146,2011,63
146,2012,81
146,2013,88
146,2014,154
146,2015,258
146,2016,271
146,2017,152
146,2018,282
146,2019,284
147,2010,1
147,2011,1
147,2012,3
147,2013,2
147,2014,5
147,2015,5
147,2016,5
147,2017,4
147,2018,1
147,2019,2
149,2010,63
149,2011,67
149,2012,73
149,2013,66
149,2014,63
149,2015,68
149,2016,68
149,2017,59
149,2018,64
149,2019,68
150,2010,124
150,2011,96
150,2012,130
150,2013,129
150,2014,127
150,2015,107
150,2016,123
150,2017,65
150,2018,101
150,2019,81
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,187
154,2011,181
154,2012,166
154,2013,177
154,2014,158
154,2015,188
154,2016,156
154,2017,74
154,2018,146
154,2019,139
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,1
156,2011,1
156,2012,1
156,2013,1
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,1
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,2
159,2015,2
159,2016,2
159,2017,1
159,2018,2
159,2019,3
16,2010,6
16,2011,2
16,2012,2
16,2013,2
16,2014,1
16,2015,0
16,2016,22
16,2017,0
16,2018,17
16,2019,22
162,2010,29
162,2011,31
162,2012,37
162,2013,37
162,2014,37
162,2015,38
162,2016,40
162,2017,38
162,2018,34
162,2019,35
165,2010,321
165,2011,321
165,2012,318
165,2013,315
165,2014,310
165,2015,312
165,2016,262
165,2017,267
165,2018,273
165,2019,277
166,2010,2
166,2011,3
166,2012,3
166,2013,3
166,2014,3
166,2015,2
166,2016,3
166,2017,4
166,2018,3
166,2019,5
167,2010,60
167,2011,66
167,2012,56
167,2013,86
167,2014,73
167,2015,83
167,2016,85
167,2017,54
167,2018,101
167,2019,80
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,10
169,2011,11
169,2012,10
169,2013,10
169,2014,10
169,2015,12
169,2016,12
169,2017,12
169,2018,14
169,2019,14
170,2010,1
170,2011,1
170,2012,1
170,2013,1
170,2014,1
170,2015,1
170,2016,1
170,2017,1
170,2018,1
170,2019,1
171,2010,1
171,2011,1
171,2012,1
171,2013,0
171,2014,1
171,2015,0
171,2016,1
171,2017,1
171,2018,1
171,2019,0
173,2010,234
173,2011,253
173,2012,294
173,2013,279
173,2014,288
173,2015,270
173,2016,302
173,2017,268
173,2018,333
173,2019,295
174,2010,113
174,2011,116
174,2012,119
174,2013,140
174,2014,150
174,2015,150
174,2016,187
174,2017,191
174,2018,195
174,2019,103
175,2014,0
175,2015,0
175,2018,0
175,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,2
181,2011,3
181,2012,5
181,2013,5
181,2014,5
181,2015,8
181,2016,7
181,2017,10
181,2018,7
181,2019,2
183,2010,1960
183,2011,1960
183,2012,1400
183,2013,1820
183,2014,1721
183,2015,1668
183,2016,1766
183,2017,1561
183,2018,2416
183,2019,2360
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1379
185,2011,1428
185,2012,1435
185,2013,1526
185,2014,1281
185,2015,1354
185,2016,1446
185,2017,1458
185,2018,1673
185,2019,1748
188,2015,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,5
19,2011,5
19,2012,5
19,2013,6
19,2014,18
19,2015,21
19,2016,14
19,2017,19
19,2018,19
19,2019,21
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,59
194,2011,59
194,2012,80
194,2013,103
194,2014,88
194,2015,125
194,2016,126
194,2017,118
194,2018,76
194,2019,69
195,2010,0
195,2011,0
195,2012,1
195,2013,1
195,2014,0
195,2015,1
195,2016,1
195,2017,1
195,2018,2
195,2019,2
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,52
198,2011,38
198,2012,39
198,2013,68
198,2014,9
198,2015,11
198,2016,14
198,2017,13
198,2018,18
198,2019,19
199,2010,26
199,2011,27
199,2012,15
199,2013,18
199,2014,19
199,2015,18
199,2016,14
199,2017,15
199,2018,24
199,2019,24
2,2010,132
2,2011,138
2,2012,122
2,2013,161
2,2014,168
2,2015,141
2,2016,78
2,2017,106
2,2018,87
2,2019,32
20,2010,2
20,2011,4
20,2012,2
20,2013,2
20,2014,2
20,2015,3
20,2016,4
20,2017,3
20,2018,2
20,2019,2
202,2010,53
202,2011,18
202,2012,12
202,2013,3
202,2014,17
202,2015,3
202,2016,101
202,2017,25
202,2018,59
202,2019,51
203,2010,187
203,2011,116
203,2012,258
203,2013,428
203,2014,278
203,2015,326
203,2016,258
203,2017,200
203,2018,346
203,2019,320
208,2010,7
208,2011,11
208,2012,15
208,2013,17
208,2014,19
208,2015,11
208,2016,7
208,2017,6
208,2018,1
208,2019,2
209,2010,2
209,2011,3
209,2012,4
209,2013,4
209,2014,4
209,2015,3
209,2016,3
209,2017,4
209,2018,4
209,2019,4
21,2010,161
21,2011,264
21,2012,275
21,2013,214
21,2014,214
21,2015,210
21,2016,223
21,2017,183
21,2018,188
21,2019,208
210,2010,34
210,2011,34
210,2012,37
210,2013,31
210,2014,32
210,2015,30
210,2016,29
210,2017,29
210,2018,25
210,2019,27
211,2010,90
211,2011,128
211,2012,84
211,2013,93
211,2014,107
211,2015,83
211,2016,94
211,2017,91
211,2018,78
211,2019,88
212,2010,34
212,2011,158
212,2012,158
212,2013,133
212,2014,198
212,2015,203
212,2016,200
212,2017,181
212,2018,175
212,2019,148
213,2010,222
213,2011,220
213,2012,218
213,2013,216
213,2014,218
213,2015,216
213,2016,217
213,2017,219
213,2018,217
213,2019,220
214,2010,0
214,2011,0
214,2012,0
214,2013,1
214,2015,0
214,2016,0
214,2017,0
214,2019,0
215,2010,13
215,2011,17
215,2012,18
215,2013,22
215,2014,25
215,2015,27
215,2016,29
215,2017,31
215,2018,34
215,2019,36
216,2010,1
216,2011,1
216,2012,1
216,2013,1
216,2014,1
216,2015,1
216,2016,5
216,2017,4
216,2018,2
216,2019,10
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,1
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,2
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,2
221,2011,4
221,2012,5
221,2013,6
221,2014,11
221,2015,9
221,2016,7
221,2017,9
221,2018,12
221,2019,15
222,2010,63
222,2011,55
222,2012,64
222,2013,38
222,2014,48
222,2015,51
222,2016,69
222,2017,56
222,2018,68
222,2019,49
223,2010,1029
223,2011,1135
223,2012,1207
223,2013,1236
223,2014,1098
223,2015,1076
223,2016,1105
223,2017,1075
223,2018,991
223,2019,1197
225,2010,26.37
225,2011,33.6
225,2012,40.01
