geo,year,scl_rice_milled_husked_processed
110,2010,322000
110,2011,373000
110,2012,374000
110,2013,383000
110,2014,365691
110,2015,358114
110,2016,358353
110,2017,356370
110,2018,355317
110,2019,357147
150,2010,0
150,2011,0
150,2012,0
150,2013,0
229,2010,68200
229,2011,76400
229,2012,76400
229,2013,67600
229,2014,80686
229,2015,88786
229,2016,76960
229,2017,79341
229,2018,57767
229,2019,69245
5000,2010,415200
5000,2011,474400
5000,2012,475400
5000,2013,475600
5000,2014,471357
5000,2015,473071
5000,2016,461996
5000,2017,461477
5000,2018,439205
5000,2019,453333
5200,2014,0
5200,2015,300
5200,2016,300
5200,2017,300
5200,2018,300
5200,2019,323
5206,2014,0
5206,2015,300
5206,2016,300
5206,2017,300
5206,2018,300
5206,2019,323
5300,2010,322000
5300,2011,373000
5300,2012,374000
5300,2013,383000
5300,2014,365691
5300,2015,358114
5300,2016,358353
5300,2017,356370
5300,2018,355317
5300,2019,357147
5302,2010,322000
5302,2011,373000
5302,2012,374000
5302,2013,383000
5302,2014,365691
5302,2015,358114
5302,2016,358353
5302,2017,356370
5302,2018,355317
5302,2019,357147
5400,2010,93200
5400,2011,101400
5400,2012,101400
5400,2013,92600
5400,2014,105666
5400,2015,114657
5400,2016,103343
5400,2017,104807
5400,2018,83588
5400,2019,95863
5402,2010,68200
5402,2011,76400
5402,2012,76400
5402,2013,67600
5402,2014,80686
5402,2015,88786
5402,2016,76960
5402,2017,79341
5402,2018,57767
5402,2019,69245
5404,2010,25000
5404,2011,25000
5404,2012,25000
5404,2013,25000
5404,2014,24980
5404,2015,25871
5404,2016,26383
5404,2017,25466
5404,2018,25821
5404,2019,26618
5707,2010,25000
5707,2011,25000
5707,2012,25000
5707,2013,25000
5707,2014,24980
5707,2015,25871
5707,2016,26383
5707,2017,25466
5707,2018,25821
5707,2019,26618
5803,2014,0
5803,2015,300
5803,2016,300
5803,2017,300
5803,2018,300
5803,2019,323
5817,2014,0
5817,2015,300
5817,2016,300
5817,2017,300
5817,2018,300
5817,2019,323
79,2010,25000
79,2011,25000
79,2012,25000
79,2013,25000
79,2014,24980
79,2015,25871
79,2016,26383
79,2017,25466
79,2018,25821
79,2019,26618
8,2014,0
8,2015,300
8,2016,300
8,2017,300
8,2018,300
8,2019,323
