geo,year,scl_yoghurt_calories_year
100,2010,95
100,2011,60
100,2012,55
100,2013,34
100,2014,28
100,2015,3
100,2016,0
100,2017,15
100,2018,0
100,2019,5
101,2010,3731
101,2011,3998
101,2012,3717
101,2013,2645
101,2014,1981
101,2015,1842
101,2016,3989
101,2017,4696
101,2018,3440
101,2019,13268
103,2019,222
105,2010,231
105,2011,258
105,2012,241
105,2013,133
105,2014,398
105,2015,487
105,2016,560
105,2017,532
105,2018,719
105,2019,773
106,2010,0
106,2011,0
106,2012,0
106,2013,0
107,2010,55
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
113,2010,276
113,2011,625
113,2012,644
113,2013,1019
115,2017,62
115,2018,52
116,2016,6
116,2017,12
116,2018,0
116,2019,5
118,2010,622
118,2011,535
118,2012,522
118,2013,1633
118,2014,1332
118,2015,8873
118,2016,13320
118,2017,20728
118,2018,25183
118,2019,30548
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,448
120,2015,51
120,2016,348
120,2017,253
120,2018,305
120,2019,383
121,2019,186
123,2014,0
123,2015,1
123,2016,3
123,2017,27
123,2018,0
123,2019,0
124,2010,1
124,2011,1
124,2012,1
124,2013,50
124,2014,20
124,2015,55
124,2016,224
124,2017,55
124,2018,104
124,2019,396
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,8
126,2015,0
126,2016,1
126,2017,4
126,2018,0
126,2019,10
130,2010,94
130,2011,114
130,2012,114
130,2013,215
130,2014,184
130,2015,241
130,2016,327
130,2017,430
130,2018,1078
130,2019,474
131,2018,0
131,2019,189
132,2010,365
132,2011,416
132,2012,486
132,2013,512
132,2014,755
132,2015,1138
132,2016,1407
132,2017,1139
132,2018,838
132,2019,217
133,2010,81
133,2011,81
133,2012,0
133,2013,0
133,2014,0
133,2015,34
133,2016,305
133,2017,817
133,2018,23
133,2019,23
136,2010,601
136,2011,0
136,2012,0
136,2013,21
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,4
136,2019,0
137,2016,8
137,2017,52
137,2018,72
137,2019,76
138,2010,0
138,2011,0
138,2012,0
138,2013,6476
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
141,2010,18617
141,2011,19673
141,2012,22662
141,2013,24570
141,2014,24085
141,2015,24926
141,2016,19387
141,2017,19171
141,2018,20634
141,2019,25080
143,2010,0
143,2011,0
143,2012,1
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,2
143,2019,0
144,2010,0
144,2011,0
144,2012,675
144,2013,1080
144,2014,3421
144,2015,2929
144,2016,4197
144,2017,5003
144,2018,0
144,2019,6362
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,8
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,1
154,2016,0
154,2017,0
154,2018,0
154,2019,3
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,1
155,2016,1
155,2017,2
155,2018,0
155,2019,0
158,2010,6
158,2011,5
158,2012,9
158,2013,1
158,2014,1
158,2015,4
158,2016,9
158,2017,0
158,2018,0
158,2019,0
159,2010,143
159,2011,24
159,2012,24
159,2013,24
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,8
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,248
162,2011,411
162,2012,702
162,2013,1436
162,2014,1658
162,2015,1713
162,2016,1559
162,2017,1437
162,2018,1454
162,2019,1449
166,2010,0
166,2011,1
166,2012,1
166,2013,13
166,2014,641
166,2015,715
166,2016,950
166,2017,1198
166,2018,1336
166,2019,1116
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,31
168,2015,93
168,2016,59
168,2017,42
168,2018,97
168,2019,92
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
175,2016,2
175,2019,24
176,2014,15
176,2015,0
176,2016,13
176,2017,210
176,2018,542
176,2019,735
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
194,2010,1332
194,2011,1856
194,2012,1953
194,2013,1221
194,2014,539
194,2015,213
194,2016,3828
194,2017,2652
194,2018,10266
194,2019,19601
195,2010,132
195,2011,152
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,1
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
2,2014,682
2,2015,40
2,2016,23
2,2017,32
2,2018,331
2,2019,411
203,2010,0
203,2011,0
203,2012,0
203,2013,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
212,2010,291
212,2011,3342
212,2012,4307
212,2013,4315
212,2014,4446
212,2015,3850
212,2016,3904
212,2017,3637
212,2018,3370
212,2019,2857
213,2014,4
213,2015,0
213,2016,25
213,2017,79
213,2018,61
213,2019,3
215,2010,15
215,2011,26
215,2012,36
215,2013,62
215,2014,48
215,2015,36
215,2016,23
215,2017,192
215,2018,71
215,2019,0
216,2010,6912
216,2011,7478
216,2012,7791
216,2013,8326
216,2014,8094
216,2015,9097
216,2016,9093
216,2017,9078
216,2018,9071
216,2019,8849
217,2010,562
217,2011,1070
217,2012,1238
217,2013,952
217,2014,685
217,2015,0
217,2016,636
217,2017,1820
217,2018,2267
217,2019,2021
221,2010,3526
221,2011,6604
221,2012,10541
221,2013,18296
221,2014,23635
221,2015,19333
221,2016,27825
221,2017,39551
221,2018,41618
221,2019,31194
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,117
223,2011,115
223,2012,644
223,2013,797
223,2014,5158
223,2015,4024
223,2016,3827
223,2017,1898
223,2018,4728
223,2019,4905
225,2010,37
225,2011,4
225,2012,15
225,2013,7014
225,2014,13367
225,2015,17677
225,2016,19953
225,2017,13480
225,2018,14815
225,2019,17338
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2018,0
233,2010,5
233,2011,6
233,2012,0
233,2013,0
233,2014,13
233,2015,66
233,2016,85
233,2017,223
233,2018,110
233,2019,156
234,2010,7893
234,2011,9758
234,2012,9864
234,2013,9773
234,2014,10980
234,2015,8677
234,2016,6493
234,2017,7585
234,2018,7099
234,2019,8050
237,2010,832
237,2011,830
237,2012,1081
237,2013,1211
237,2014,1452
237,2015,317
237,2016,751
237,2017,2100
237,2018,2286
237,2019,2723
249,2016,190
249,2017,47
250,2015,72
250,2016,43
250,2019,9
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
276,2014,0
276,2015,159
276,2016,0
276,2017,80
276,2018,0
276,2019,0
28,2014,33
28,2015,196
28,2016,164
28,2017,382
28,2018,704
28,2019,3491
3,2010,446
3,2011,1132
3,2012,285
3,2013,483
3,2014,71
3,2015,153
3,2016,96
3,2017,110
3,2018,130
3,2019,580
32,2010,1
32,2011,1
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,26
32,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,2
37,2016,0
37,2017,99
37,2018,78
37,2019,0
38,2019,0
39,2010,31
39,2011,31
39,2012,31
39,2013,31
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
41,2010,456
41,2011,686
41,2012,1521
41,2013,2078
41,2014,2396
41,2015,4159
41,2016,9243
41,2017,17174
41,2018,16381
41,2019,18482
46,2010,74
46,2011,74
46,2012,71
46,2013,89
46,2014,98
46,2015,0
46,2016,0
46,2017,70
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,2382
50,2011,2659
50,2012,3496
50,2013,2032
50,2014,2083
50,2015,2132
50,2016,2525
50,2017,3021
50,2018,2307
50,2019,2181
5000,2010,51106
5000,2011,63182
5000,2012,73268
5000,2013,98677
5000,2014,110172
5000,2015,115203
5000,2016,136986
5000,2017,161066
5000,2018,173723
5000,2019,207417
5100,2010,1894
5100,2011,1609
5100,2012,2247
5100,2013,2550
5100,2014,4746
5100,2015,4011
5100,2016,6033
5100,2017,8937
5100,2018,3899
5100,2019,9979
5101,2010,109
5101,2011,140
5101,2012,825
5101,2013,1357
5101,2014,3659
5101,2015,3219
5101,2016,4562
5101,2017,5733
5101,2018,1285
5101,2019,6995
5102,2010,106
5102,2011,106
5102,2012,102
5102,2013,121
5102,2014,98
5102,2015,74
5102,2016,43
5102,2017,169
5102,2018,104
5102,2019,91
5103,2010,5
5103,2011,1
5103,2012,25
5103,2013,50
5103,2014,21
5103,2015,214
5103,2016,224
5103,2017,135
5103,2018,106
5103,2019,396
5105,2010,1674
5105,2011,1362
5105,2012,1295
5105,2013,1022
5105,2014,968
5105,2015,504
5105,2016,1204
5105,2017,2900
5105,2018,2404
5105,2019,2497
52,2015,37
52,2016,31
5200,2010,8537
5200,2011,10563
5200,2012,9865
5200,2013,17509
5200,2014,11621
5200,2015,9392
5200,2016,7443
5200,2017,8784
5200,2018,8445
5200,2019,9189
5204,2010,552
5204,2011,704
5204,2012,1
5204,2013,7615
5204,2014,641
5204,2015,715
5204,2016,950
5204,2017,1198
5204,2018,1336
5204,2019,1116
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2016,0
5206,2017,1
5206,2018,10
5206,2019,23
5207,2010,7985
5207,2011,9859
5207,2012,9864
5207,2013,9894
5207,2014,10980
5207,2015,8677
5207,2016,6493
5207,2017,7585
5207,2018,7099
5207,2019,8050
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,39981
5300,2011,49467
5300,2012,60169
5300,2013,76699
5300,2014,92037
5300,2015,99838
5300,2016,121794
5300,2017,141750
5300,2018,159696
5300,2019,186113
5301,2010,276
5301,2011,625
5301,2012,644
5301,2013,1019
5301,2014,4
5301,2015,0
5301,2016,25
5301,2017,79
5301,2018,61
5301,2019,3
5302,2010,19073
5302,2011,20359
5302,2012,24183
5302,2013,26648
5302,2014,26481
5302,2015,29085
5302,2016,28636
5302,2017,36357
5302,2018,37015
5302,2019,43567
5303,2010,460
5303,2011,476
5303,2012,541
5303,2013,546
5303,2014,1465
5303,2015,1189
5303,2016,1430
5303,2017,1186
5303,2018,1177
5303,2019,633
5304,2010,11475
5304,2011,12306
5304,2012,12589
5304,2013,12182
5304,2014,12023
5304,2015,11503
5304,2016,14358
5304,2017,16781
5304,2018,16400
5304,2019,29638
5305,2010,8697
5305,2011,15701
5305,2012,22212
5305,2013,36304
5305,2014,52064
5305,2015,58061
5305,2016,77345
5305,2017,87347
5305,2018,105043
5305,2019,112272
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2010,694
5400,2011,1543
5400,2012,987
5400,2013,1919
5400,2014,1737
5400,2015,1867
5400,2016,1656
5400,2017,1551
5400,2018,1584
5400,2019,2042
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2018,0
5402,2010,248
5402,2011,411
5402,2012,702
5402,2013,1436
5402,2014,1666
5402,2015,1713
5402,2016,1560
5402,2017,1441
5402,2018,1454
5402,2019,1459
5403,2010,446
5403,2011,1132
5403,2012,285
5403,2013,483
5403,2014,71
5403,2015,154
5403,2016,96
5403,2017,110
5403,2018,130
5403,2019,583
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,31
5500,2015,95
5500,2016,60
5500,2017,44
5500,2018,99
5500,2019,94
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,31
5502,2015,94
5502,2016,60
5502,2017,44
5502,2018,97
5502,2019,92
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,1
5503,2016,0
5503,2017,0
5503,2018,2
5503,2019,2
56,2014,0
56,2017,1
56,2018,10
56,2019,23
57,2010,0
57,2011,0
57,2012,0
57,2013,0
5707,2010,2382
5707,2011,2659
5707,2012,3496
5707,2013,2032
5707,2014,2091
5707,2015,2132
5707,2016,2526
5707,2017,3025
5707,2018,2307
5707,2019,2191
58,2010,92
58,2011,101
58,2012,0
58,2013,121
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2010,1616
5801,2011,1509
5801,2012,2127
5801,2013,2386
5801,2014,5805
5801,2015,4204
5801,2016,6540
5801,2017,9748
5801,2018,5639
5801,2019,14529
5802,2010,19110
5802,2011,20535
5802,2012,23460
5802,2013,25836
5802,2014,25417
5802,2015,25402
5802,2016,20540
5802,2017,21104
5802,2018,22628
5802,2019,26533
5803,2010,365
5803,2011,416
5803,2012,486
5803,2013,512
5803,2014,801
5803,2015,1233
5803,2016,1490
5803,2017,1446
5803,2018,1561
5803,2019,1169
5815,2010,3240
5815,2011,6441
5815,2012,8285
5815,2013,9054
5815,2014,11333
5815,2015,8174
5815,2016,10675
5815,2017,14673
5815,2018,9716
5815,2019,15426
5817,2010,21209
5817,2011,22301
5817,2012,25299
5817,2013,28595
5817,2014,30646
5817,2015,30268
5817,2016,27342
5817,2017,30111
5817,2018,27195
5817,2019,39925
59,2010,4
59,2011,0
59,2012,23
