geo,year,scl_kapok_fruit_loss
101,2010,14754
101,2011,20472
101,2012,20472
101,2013,19931
101,2014,18790
101,2015,16876
101,2016,16047
101,2017,15553
101,2018,15166
101,2019,14850
216,2010,20965
216,2011,19432
216,2012,18331
216,2013,17583
216,2014,16853
216,2015,17163
216,2016,16789
216,2017,15591
216,2018,14894
216,2019,14025
5000,2010,35719
5000,2011,39904
5000,2012,38803
5000,2013,37514
5000,2014,35643
5000,2015,34039
5000,2016,32836
5000,2017,31144
5000,2018,30060
5000,2019,28875
5300,2010,35719
5300,2011,39904
5300,2012,38803
5300,2013,37514
5300,2014,35643
5300,2015,34039
5300,2016,32836
5300,2017,31144
5300,2018,30060
5300,2019,28875
5304,2010,35719
5304,2011,39904
5304,2012,38803
5304,2013,37514
5304,2014,35643
5304,2015,34039
5304,2016,32836
5304,2017,31144
5304,2018,30060
5304,2019,28875
