geo,year,scl_carrots_and_turnips_proteins_year
1,2010,159
1,2011,188
1,2012,178
1,2013,186
1,2014,199
1,2015,195
1,2016,197
1,2017,157
1,2018,149
1,2019,127
10,2010,1697
10,2011,1444
10,2012,2193
10,2013,1737
10,2014,1419
10,2015,1431
10,2016,1659
10,2017,1584
10,2018,1514
10,2019,1811
100,2010,4006
100,2011,4110
100,2012,4283
100,2013,4285
100,2014,4397
100,2015,4565
100,2016,4638
100,2017,4742
100,2018,0
100,2019,0
101,2010,3329
101,2011,4344
101,2012,3838
101,2013,4222
101,2014,4088
101,2015,4308
101,2016,4592
101,2017,4615
101,2018,5251
101,2019,5762
102,2010,5534
102,2011,2302
102,2012,1511
102,2013,2585
102,2014,1625
102,2015,2304
102,2016,2277
102,2017,2218
102,2018,1914
102,2019,2286
103,2010,177
103,2011,144
103,2012,290
103,2013,215
103,2014,491
103,2015,293
103,2016,368
103,2017,357
103,2018,506
103,2019,356
104,2010,412
104,2011,476
104,2012,645
104,2013,712
104,2014,657
104,2015,724
104,2016,796
104,2017,589
104,2018,588
104,2019,588
105,2010,281
105,2011,275
105,2012,392
105,2013,292
105,2014,460
105,2015,327
105,2016,225
105,2017,232
105,2018,313
105,2019,189
106,2010,2713
106,2011,3169
106,2012,2810
106,2013,2998
106,2014,3203
106,2015,3218
106,2016,3387
106,2017,3339
106,2018,3239
106,2019,2866
107,2010,32
107,2011,28
107,2012,36
107,2013,35
107,2014,47
107,2015,50
107,2016,60
107,2017,68
107,2018,65
107,2019,74
108,2010,1468
108,2011,1872
108,2012,2039
108,2013,2325
108,2014,2302
108,2015,2380
108,2016,2272
108,2017,2282
108,2018,2456
108,2019,2570
109,2010,120
109,2011,183
109,2012,169
109,2013,180
109,2014,136
109,2015,130
109,2016,159
109,2017,125
109,2018,147
109,2019,141
11,2010,686
11,2011,774
11,2012,676
11,2013,658
11,2014,728
11,2015,441
11,2016,691
11,2017,707
11,2018,650
11,2019,710
110,2010,4277
110,2011,4520
110,2012,4513
110,2013,4451
110,2014,4576
110,2015,4554
110,2016,4278
110,2017,4440
110,2018,4437
110,2019,4399
112,2010,136
112,2011,93
112,2012,144
112,2013,141
112,2014,236
112,2015,203
112,2016,350
112,2017,186
112,2018,183
112,2019,201
113,2010,867
113,2011,720
113,2012,606
113,2013,576
113,2014,889
113,2015,980
113,2016,1317
113,2017,1309
113,2018,1376
113,2019,1419
114,2010,603
114,2011,638
114,2012,1343
114,2013,1912
114,2014,1556
114,2015,866
114,2016,851
114,2017,1556
114,2018,1847
114,2019,2596
115,2010,0
115,2011,1
115,2012,3
115,2013,5
115,2014,1
115,2015,1
115,2016,1
115,2017,0
115,2018,0
115,2019,1
116,2014,1
116,2015,1
116,2016,1
116,2017,3
116,2018,2
116,2019,3
117,2010,1098
117,2011,1107
117,2012,921
117,2013,1089
117,2014,1058
117,2015,1252
117,2016,1026
117,2017,1045
117,2018,1027
117,2019,1065
118,2010,53
118,2011,62
