geo,year,scl_soya_curd_proteins_year
117,2010,13805
117,2011,13581
117,2012,12238
117,2013,11341
117,2014,12912
117,2015,9049
117,2016,10973
117,2017,12726
117,2018,8499
117,2019,12149
214,2010,32603
214,2011,32603
214,2012,33308
214,2013,33308
214,2014,24527
214,2015,27716
214,2016,31101
214,2017,24287
214,2018,29622
214,2019,30345
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
5000,2010,46408
5000,2011,46184
5000,2012,45546
5000,2013,44649
5000,2014,37439
5000,2015,36765
5000,2016,42074
5000,2017,37013
5000,2018,38121
5000,2019,42494
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5300,2010,46408
5300,2011,46184
5300,2012,45546
5300,2013,44649
5300,2014,37439
5300,2015,36765
5300,2016,42074
5300,2017,37013
5300,2018,38121
5300,2019,42494
5302,2010,46408
5302,2011,46184
5302,2012,45546
5302,2013,44649
5302,2014,37439
5302,2015,36765
5302,2016,42074
5302,2017,37013
5302,2018,38121
5302,2019,42494
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
