geo,year,scl_sugar_confectionery_loss
5000,2010,420
5000,2011,379
5000,2012,370
5000,2013,370
5000,2014,359
5000,2015,370
5000,2016,344
5000,2017,324
5000,2018,336
5000,2019,325
5300,2010,420
5300,2011,379
5300,2012,370
5300,2013,370
5300,2014,359
5300,2015,370
5300,2016,344
5300,2017,324
5300,2018,336
5300,2019,325
5302,2010,420
5302,2011,379
5302,2012,370
5302,2013,370
5302,2014,359
5302,2015,370
5302,2016,344
5302,2017,324
5302,2018,336
5302,2019,325
96,2010,420
96,2011,379
96,2012,370
96,2013,370
96,2014,359
96,2015,370
96,2016,344
96,2017,324
96,2018,336
96,2019,325
