geo,year,scl_kiwi_fruit_food_supply_quantity_tonnes
1,2010,421
1,2011,920
1,2012,703
1,2013,1059
1,2014,990
1,2015,1060
1,2016,1826
1,2017,1665
1,2018,2184
1,2019,2831
10,2010,22914
10,2011,26251
10,2012,24054
10,2013,24973
10,2014,25784
10,2015,24404
10,2016,28368
10,2017,21429
10,2018,24049
10,2019,24037
100,2010,2112
100,2011,3866
100,2012,5456
100,2013,5486
100,2014,6575
100,2015,12384
100,2016,24465
100,2017,27112
100,2018,40283
100,2019,43164
101,2010,2047
101,2011,3686
101,2012,3475
101,2013,3780
101,2014,3438
101,2015,4141
101,2016,4903
101,2017,5534
101,2018,4207
101,2019,4762
102,2010,115762
102,2011,112625
102,2012,168519
102,2013,184941
102,2014,180925
102,2015,224679
102,2016,175769
102,2017,171850
102,2018,209554
102,2019,221917
103,2014,15566
103,2015,9690
103,2016,16144
103,2017,16175
103,2018,28407
103,2019,17000
104,2010,3867
104,2011,3613
104,2012,4285
104,2013,3617
104,2014,2289
104,2015,2990
104,2016,3631
104,2017,3971
104,2018,3286
104,2019,2340
105,2010,4151
105,2011,4200
105,2012,3958
105,2013,4106
105,2014,3739
105,2015,3921
105,2016,4470
105,2017,4583
105,2018,5502
105,2019,6352
106,2010,75991
106,2011,96797
106,2012,52506
106,2013,132879
106,2014,166426
106,2015,248710
106,2016,121707
106,2017,246927
106,2018,277207
106,2019,243814
107,2010,22
107,2011,18
107,2012,35
107,2013,40
107,2014,44
107,2015,60
107,2016,91
107,2017,89
107,2018,103
107,2019,123
108,2010,2402
108,2011,2028
108,2012,4278
108,2013,5078
108,2014,4350
108,2015,4726
108,2016,4973
108,2017,4437
108,2018,4373
108,2019,4872
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,60
109,2015,55
109,2016,44
109,2017,37
109,2018,0
109,2019,117
11,2010,10438
11,2011,9648
11,2012,11070
11,2013,8775
11,2014,9144
11,2015,8834
11,2016,8761
11,2017,8359
11,2018,7191
11,2019,7098
110,2010,87238
110,2011,89803
110,2012,91270
110,2013,86583
110,2014,93962
110,2015,104067
110,2016,116616
110,2017,120433
110,2018,128915
110,2019,129828
112,2010,1934
112,2011,2046
112,2012,2374
112,2013,1945
112,2014,2267
112,2015,3752
112,2016,4675
112,2017,2335
112,2018,2709
112,2019,3092
113,2010,371
113,2011,382
113,2012,446
113,2013,525
113,2014,554
113,2015,482
113,2016,515
113,2017,510
113,2018,790
113,2019,1946
114,2010,0
114,2011,0
114,2012,0
114,2013,87
114,2014,76
114,2015,41
114,2016,131
114,2017,233
114,2018,186
114,2019,278
115,2010,21
115,2011,21
115,2012,32
115,2013,29
115,2014,63
115,2015,29
115,2016,28
115,2017,26
115,2018,24
115,2019,0
116,2014,0
116,2017,12
116,2018,10
116,2019,14
117,2010,37747
117,2011,38727
117,2012,37641
117,2013,28482
117,2014,27345
117,2015,30495
117,2016,35645
117,2017,34076
117,2018,39244
117,2019,37761
118,2010,0
118,2011,0
118,2012,0
118,2013,3173
118,2014,3178
118,2015,3519
118,2016,3259
118,2017,2531
118,2018,3065
118,2019,2619
119,2010,1868
119,2011,1684
119,2012,1947
119,2013,1522
119,2014,1423
119,2015,1231
119,2016,1141
119,2017,1856
119,2018,1425
119,2019,1429
12,2010,87
12,2011,87
12,2012,83
12,2013,107
12,2014,57
12,2015,59
12,2016,0
12,2017,1
12,2018,0
12,2019,1
121,2010,271
121,2011,634
121,2012,1039
121,2013,1710
121,2014,1620
121,2015,2863
121,2016,1426
121,2017,1609
121,2018,1523
121,2019,145
122,2014,14
122,2015,21
122,2016,12
122,2017,34
122,2018,17
122,2019,17
123,2014,3
123,2015,2
123,2017,1
123,2018,4
123,2019,7
124,2010,1462
124,2011,812
124,2012,3908
124,2013,3686
124,2014,3141
124,2015,2810
124,2016,2630
124,2017,745
124,2018,1369
124,2019,1347
126,2010,1865
126,2011,473
126,2012,879
126,2013,1046
126,2014,709
126,2015,1599
126,2016,2877
126,2017,1811
126,2018,2857
126,2019,2255
128,2010,293
128,2011,294
128,2012,293
128,2013,290
128,2014,514
128,2015,715
128,2016,812
128,2017,504
