geo,year,scl_hazelnuts_shelled_calories_year
1,2010,1717
1,2011,1173
1,2012,838
1,2013,1110
1,2014,677
1,2015,1709
1,2016,1090
1,2017,5688
1,2018,1099
1,2019,998
10,2010,16097
10,2011,14865
10,2012,17222
10,2013,19952
10,2014,19606
10,2015,20525
10,2016,19915
10,2017,18998
10,2018,18901
10,2019,21122
100,2010,13
100,2011,38
100,2012,234
100,2013,120
100,2014,203
100,2015,282
100,2016,255
100,2017,530
100,2018,775
100,2019,1075
101,2010,265
101,2011,82
101,2012,101
101,2013,44
101,2014,7
101,2015,85
101,2016,202
101,2017,361
101,2018,191
101,2019,106
102,2010,0
102,2011,0
102,2012,0
102,2013,44
102,2014,0
102,2015,1019
102,2016,0
102,2017,0
102,2018,509
102,2019,3850
103,2014,13272
103,2015,5924
103,2016,7272
103,2017,12598
103,2018,2332
103,2019,714
104,2010,2591
104,2011,1043
104,2012,348
104,2013,423
104,2014,413
104,2015,364
104,2016,694
104,2017,631
104,2018,640
104,2019,1181
105,2010,8425
105,2011,7685
105,2012,9385
105,2013,7932
105,2014,6928
105,2015,6520
105,2016,5554
105,2017,7782
105,2018,10206
105,2019,12002
106,2010,385953
106,2011,525104
106,2012,265709
106,2013,379958
106,2014,305026
106,2015,359492
106,2016,386291
106,2017,393969
106,2018,416662
106,2019,409678
107,2010,13
107,2011,13
107,2012,0
107,2013,6
107,2014,11
107,2015,7
107,2016,8
107,2017,6
107,2018,7
107,2019,6
108,2010,3533
108,2011,3817
108,2012,9234
108,2013,52222
108,2014,22248
108,2015,954
108,2016,724
108,2017,219
108,2018,1028
108,2019,771
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,5
109,2015,9
109,2016,10
109,2017,4
109,2018,0
109,2019,2
11,2010,14017
11,2011,16940
11,2012,15400
11,2013,14782
11,2014,15813
11,2015,13332
11,2016,13762
11,2017,16262
11,2018,19019
11,2019,22735
110,2010,3722
110,2011,4196
110,2012,3944
110,2013,4721
110,2014,4793
110,2015,4437
110,2016,3529
110,2017,6256
110,2018,6415
110,2019,7763
112,2010,670
112,2011,1074
112,2012,1675
112,2013,2977
112,2014,1605
112,2015,3032
112,2016,1923
112,2017,3125
112,2018,4119
112,2019,1819
113,2010,793
113,2011,953
113,2012,356
113,2013,1120
113,2014,1137
113,2015,1394
113,2016,1359
113,2017,1508
113,2018,1417
113,2019,1837
114,2010,69
114,2011,6
114,2012,6
114,2013,0
114,2014,1
114,2015,13
114,2016,0
114,2017,1
114,2018,10
114,2019,2
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,5
115,2017,3
115,2018,6
115,2019,0
117,2010,2338
117,2011,2003
117,2012,2579
117,2013,4133
117,2014,4480
117,2015,3135
117,2016,3354
117,2017,3408
117,2018,3073
117,2019,3028
118,2010,0
118,2011,0
118,2012,0
118,2013,512
118,2014,581
118,2015,878
118,2016,292
118,2017,478
118,2018,221
118,2019,362
119,2010,1921
119,2011,1770
119,2012,2635
119,2013,2768
119,2014,2267
119,2015,1899
119,2016,1757
119,2017,2281
119,2018,2397
119,2019,1851
12,2010,6
12,2011,6
12,2012,6
12,2013,6
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2015,5
120,2017,1
120,2018,2
121,2010,4582
121,2011,3122
121,2012,5637
121,2013,4753
121,2014,4981
121,2015,3769
121,2016,4430
121,2017,4094
121,2018,4525
121,2019,3333
122,2014,11
122,2015,0
122,2016,2
122,2017,0
122,2018,8
122,2019,3
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,379
124,2011,1081
124,2012,8216
124,2013,16912
124,2014,4903
124,2015,2463
124,2016,929
124,2017,4694
124,2018,5915
124,2019,6487
126,2010,2819
126,2011,2585
126,2012,2395
126,2013,1656
126,2014,2469
126,2015,1826
126,2016,2699
126,2017,2530
126,2018,3544
126,2019,4087
128,2010,0
128,2011,0
128,2012,6
128,2013,6
128,2014,6
128,2015,15
128,2016,1
128,2017,25
128,2018,29
128,2019,9
129,2010,6
129,2011,13
129,2012,13
129,2013,13
129,2014,9
129,2015,6
129,2016,10
129,2017,11
129,2018,18
129,2019,13
130,2010,0
130,2011,0
130,2012,0
130,2013,6
130,2014,1
130,2015,0
130,2016,1
130,2017,3
130,2018,1
130,2019,0
131,2010,2338
131,2011,2642
131,2012,2282
131,2013,1504
131,2014,1406
131,2015,1287
131,2016,1866
131,2017,1381
131,2018,1298
131,2019,937
132,2010,0
132,2011,0
132,2012,19
132,2013,13
132,2014,11
132,2015,11
132,2016,17
132,2017,15
132,2018,18
132,2019,14
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,1
133,2019,1
134,2010,259
134,2011,398
134,2012,278
134,2013,284
134,2014,1206
134,2015,1361
134,2016,191
134,2017,197
134,2018,209
134,2019,310
136,2015,0
136,2018,0
137,2010,6
137,2011,12
137,2012,12
137,2013,6
137,2014,17
137,2015,26
137,2016,31
137,2017,33
137,2018,34
137,2019,21
138,2010,790
138,2011,1643
138,2012,2275
138,2013,1428
138,2014,7304
138,2015,13646
138,2016,14743
138,2017,13752
138,2018,10983
138,2019,13036
14,2010,0
14,2011,6
14,2012,0
14,2013,0
14,2014,0
14,2015,14
14,2016,3
14,2017,6
14,2018,3
14,2019,7
141,2010,703
141,2011,608
141,2012,704
141,2013,665
141,2014,612
141,2015,40
141,2016,589
141,2017,606
141,2018,604
141,2019,607
143,2010,493
143,2011,259
143,2012,411
143,2013,335
143,2014,108
143,2015,172
143,2016,211
143,2017,410
143,2018,660
143,2019,914
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,2
144,2016,2
144,2017,1
144,2018,1
144,2019,2
146,2010,694
146,2011,630
146,2012,707
146,2013,743
146,2014,735
146,2015,600
146,2016,458
146,2017,450
146,2018,339
146,2019,372
147,2010,0
147,2011,0
147,2012,19
147,2013,63
147,2014,7
147,2015,3
147,2016,13
147,2017,6
147,2018,28
147,2019,2
149,2010,6
149,2011,6
149,2012,13
149,2013,6
149,2014,1
149,2015,0
149,2016,0
149,2017,0
149,2018,6
149,2019,1
150,2010,7287
150,2011,1359
150,2012,7319
150,2013,7097
150,2014,6251
150,2015,9456
150,2016,7465
150,2017,11164
150,2018,10104
150,2019,8267
153,2010,25
153,2011,44
153,2012,44
153,2013,37
153,2014,51
153,2015,67
153,2016,43
153,2017,33
153,2018,24
153,2019,18
154,2010,1055
154,2011,1087
154,2012,1435
154,2013,1713
154,2014,1341
154,2015,731
154,2016,583
154,2017,949
154,2018,1513
154,2019,1429
155,2010,0
